ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANY,2020-06-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APLIF,2020-06-24T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFMF,2020-06-24T08:00:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
DYMDF,2020-06-24T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGGF,2020-06-24T21:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPZRF,2020-06-24T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRSYF,2020-06-24T07:30:00.000Z,TAS,-0.15,-0.15,3.23,EDT,-14400000,EQUITY
BFARF,2020-06-24T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
BNGLF,2020-06-24T20:10:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
BB,2020-06-24T17:04:00.000Z,TAS,-0.02,0.02,217.65,EDT,-14400000,EQUITY
BITF,2020-06-24T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWAY,2020-06-24T07:30:00.000Z,TAS,-0.15,-0.3,-96.08,EDT,-14400000,EQUITY
EGIEY,2020-06-24T21:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMUAF,2020-06-24T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
VYNT,2020-06-24T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTLP,2020-06-24T16:05:00.000Z,TAS,-0.03,-0.11,-266.67,EDT,-14400000,EQUITY
USATP,2020-06-24T16:05:00.000Z,TAS,-0.03,-0.11,-266.67,UTC,0,EQUITY
USAT,2020-06-24T16:05:00.000Z,TAS,-0.03,-0.11,-266.67,UTC,0,EQUITY
URPTF,2020-06-24T18:24:00.000Z,TAS,,,,UTC,0,EQUITY
FUL,2020-06-24T16:05:00.000Z,TAS,0.55,0.68,22.74,EDT,-14400000,EQUITY
CRIS,2020-06-24T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDCO,2020-06-24T07:00:00.000Z,TAS,0.15,0.43,179.22,EDT,-14400000,EQUITY
KDKGF,2020-06-24T18:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUMSF,2020-06-25T03:00:00.000Z,TAS,,-18.11,,EDT,-14400000,EQUITY
CETEF,2020-06-24T23:45:00.000Z,TAS,-0.08,-0.25,-212.5,EDT,-14400000,EQUITY
QMCO,2020-06-24T16:05:00.000Z,TAS,0.01,-0.06,-561.54,EDT,-14400000,EQUITY
OCLCF,2020-06-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCLTF,2020-06-25T02:00:00.000Z,TAS,209.1,226.73,8.43,EDT,-14400000,EQUITY
SRUUF,2020-06-24T18:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFAB,2020-06-25T03:00:00.000Z,TAS,0.03,-0.12,-500,EDT,-14400000,EQUITY
PGNRF,2020-06-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBH,2020-06-24T16:10:00.000Z,TAS,0.52,0.55,5.16,EDT,-14400000,EQUITY
ONDS,2020-06-24T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOHO,2020-06-24T06:30:00.000Z,TAS,-0.15,-1.01,-573.33,EDT,-14400000,EQUITY
SOHOO,2020-06-24T06:30:00.000Z,TAS,-0.15,-1.01,-573.33,EDT,-14400000,EQUITY
JXMNF,2020-06-24T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NG,2020-06-24T17:15:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
WGO,2020-06-24T07:00:00.000Z,TAS,-0.44,-0.26,41.57,EDT,-14400000,EQUITY
