ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HCAEF,Admie Holding S.A.,2021-06-17T11:37:00.000Z,TAS,,,,UTC,0,EQUITY
DOCOF,DO & CO Aktiengesellschaft,2021-06-17T07:34:00.000Z,TAS,,,,UTC,0,EQUITY
ADBE,Adobe Inc.,2021-06-17T16:05:00.000Z,TAS,2.81,3.03,7.75,EDT,-14400000,EQUITY
SWBI,"Smith & Wesson Brands, Inc.",2021-06-17T16:05:00.000Z,TAS,1.02,1.71,67.65,EDT,-14400000,EQUITY
FSBC,Five Star Bancorp,2021-06-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRUG,Bright Minds Biosciences Inc.,2021-06-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMBIF,Bright Minds Biosciences Inc.,2021-06-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BLFY,Blue Foundry Bancorp,2021-06-17T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEUM,Pareteum Corporation,2021-06-17T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNVY,"Convey Health Solutions Holdings, Inc.",2021-06-17T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KR,The Kroger Co.,2021-06-17T08:06:00.000Z,TAS,1.01,1.19,17.94,EDT,-14400000,EQUITY
CMC,Commercial Metals Company,2021-06-17T06:45:00.000Z,TAS,0.83,1.04,24.85,EDT,-14400000,EQUITY
DLNG,Dynagas LNG Partners LP,2021-06-17T16:05:00.000Z,TAS,0.19,0.21,10.53,EDT,-14400000,EQUITY
EVTZF,Evertz Technologies Limited,2021-06-17T17:28:00.000Z,TAS,0.19,0.12,-35.83,EDT,-14400000,EQUITY
VERV,"Verve Therapeutics, Inc.",2021-06-17T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISPC,iSpecimen Inc.,2021-06-17T21:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBL,Jabil Inc.,2021-06-17T07:45:00.000Z,TAS,1.04,1.3,25.12,EDT,-14400000,EQUITY
MANU,Manchester United plc,2021-06-17T16:04:00.000Z,TAS,1,-13.3,-1430,EDT,-14400000,EQUITY
