ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BAC,2019-01-16T06:45:00.000Z,TAS,0.63,0.7,10.94,EST,-18000000,EQUITY
KCDMF,2019-01-17T04:05:00.000Z,TAS,0.35,0.33,-5.71,EST,-18000000,EQUITY
AA,2019-01-16T16:10:00.000Z,TAS,0.5,0.66,32.26,EST,-18000000,EQUITY
CRTSF,2019-01-17T02:07:00.000Z,TAS,0.41,0.39,-4.65,EST,-18000000,EQUITY
KCDMY,2019-01-17T04:05:00.000Z,TAS,0.35,0.33,-5.71,EST,-18000000,EQUITY
USB-PP,2019-01-16T06:45:00.000Z,TAS,1.06,1.07,1.23,EST,-18000000,EQUITY
USB,2019-01-16T06:45:00.000Z,TAS,1.06,1.07,1.23,EST,-18000000,EQUITY
CTBI,2019-01-16T09:00:00.000Z,TAS,0.88,0.89,1.48,EST,-18000000,EQUITY
BK-PC,2019-01-16T06:30:00.000Z,TAS,0.92,0.99,7.61,UTC,0,EQUITY
SVBL,2019-01-16T17:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
BK,2019-01-16T06:30:00.000Z,TAS,0.92,0.99,7.61,EST,-18000000,EQUITY
BLK,2019-01-16T06:14:00.000Z,TAS,6.27,6.08,-3.06,EST,-18000000,EQUITY
SVBLD,2019-01-16T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
CBAN,2019-01-17T02:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGBN,2019-01-16T16:15:00.000Z,TAS,1.14,1.17,2.63,EST,-18000000,EQUITY
PLXS,2019-01-16T16:15:00.000Z,TAS,0.9,0.91,1.56,EST,-18000000,EQUITY
CMA,2019-01-16T08:01:00.000Z,TAS,1.87,1.88,0.48,EST,-18000000,EQUITY
FCCO,2019-01-16T09:00:00.000Z,TAS,0.37,0.35,-5.41,EST,-18000000,EQUITY
HWC,2019-01-16T17:00:00.000Z,TAS,1.12,1.12,0,EST,-18000000,EQUITY
FUL,2019-01-16T16:05:00.000Z,TAS,0.98,0.9,-8.07,EST,-18000000,EQUITY
CSX,2019-01-16T16:03:00.000Z,TAS,0.99,1.01,1.71,EST,-18000000,EQUITY
SCHW-PD,2019-01-16T08:45:00.000Z,TAS,0.64,0.65,1.72,EST,-18000000,EQUITY
SCHW,2019-01-16T08:45:00.000Z,TAS,0.64,0.65,1.72,EST,-18000000,EQUITY
KMLGF,2019-01-16T16:05:00.000Z,TAS,0.38,0.3,-20.42,UTC,0,EQUITY
FESNF,2019-01-16T07:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNC-PQ,2019-01-16T06:55:00.000Z,TAS,2.79,2.75,-1.26,UTC,0,EQUITY
PNC,2019-01-16T06:55:00.000Z,TAS,2.79,2.75,-1.26,EST,-18000000,EQUITY
GS,2019-01-16T07:45:00.000Z,TAS,4.45,6.04,35.67,EST,-18000000,EQUITY
GS-PN,2019-01-16T07:45:00.000Z,TAS,4.45,6.04,35.67,UTC,0,EQUITY
PTSI,2019-01-16T12:17:00.000Z,TAS,,1.64,,EST,-18000000,EQUITY
KMI,2019-01-16T16:05:00.000Z,TAS,0.26,0.25,-2.34,EST,-18000000,EQUITY
PCLOF,2019-01-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
