ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACSYF,2018-06-19T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASHTF,2018-06-19T02:00:00.000Z,TAS,31.8,25,-21.38,EDT,-14400000,EQUITY
ASHTY,2018-06-19T02:00:00.000Z,TAS,31.8,25,-21.38,EDT,-14400000,EQUITY
BUROF,2018-06-18T11:52:00.000Z,TAS,,,,UTC,0,EQUITY
BCML,2018-06-18T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRCN,2018-06-18T11:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJSAF,2018-06-18T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPGVF,2018-06-19T01:03:00.000Z,TAS,0.04,0.05,11.9,EDT,-14400000,EQUITY
CRTD,2018-06-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRZHF,2018-06-18T12:38:00.000Z,TAS,,,,UTC,0,EQUITY
CRTDW,2018-06-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUUFF,2018-06-18T12:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDAD,2018-06-18T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TGDLF,2018-06-18T23:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXXTF,2018-06-19T01:00:00.000Z,TAS,-0.17,,,EDT,-14400000,EQUITY
JMDA,2018-06-18T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MRCIF,2018-06-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
