ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2019-11-28T16:58:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
RLEVF,2019-11-28T06:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
JNSTF,2019-11-29T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAIFF,2019-11-28T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMMHF,2019-11-28T23:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMYZF,2019-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSTPF,2019-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLOFF,2019-11-28T11:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDEVF,2019-11-29T01:55:00.000Z,TAS,,,,UTC,0,EQUITY
AOTOF,2019-11-29T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATBPD,2019-11-28T07:00:00.000Z,TAS,-0.1,-0.2,-100,UTC,0,EQUITY
ATBPF,2019-11-28T07:00:00.000Z,TAS,-0.1,-0.2,-100,EST,-18000000,EQUITY
AVLIF,2019-11-28T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
ALGDF,2019-11-28T11:38:00.000Z,TAS,,,,UTC,0,EQUITY
SBOEF,2019-11-28T06:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPZZF,2019-11-29T02:04:00.000Z,TAS,-0.11,-0.12,-7.41,EST,-18000000,EQUITY
IHHHF,2019-11-29T04:25:00.000Z,TAS,0.03,0.02,-32.26,EST,-18000000,EQUITY
GMALF,2019-11-28T08:07:00.000Z,TAS,0.05,0.07,46,EST,-18000000,EQUITY
GEBHF,2019-11-28T07:07:00.000Z,TAS,0.14,0.08,-43.57,EST,-18000000,EQUITY
STSBF,2019-11-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDPNF,2019-11-29T00:18:00.000Z,TAS,0.02,0.01,-47.62,EST,-18000000,EQUITY
SPMXF,2019-11-28T05:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZXMF,2019-11-28T12:51:00.000Z,TAS,,,,UTC,0,EQUITY
QEXGF,2019-11-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRZHF,2019-11-28T18:39:00.000Z,TAS,,,,UTC,0,EQUITY
COGDF,2019-11-28T08:53:00.000Z,TAS,-0.01,-0.04,-300,EST,-18000000,EQUITY
BUSXF,2019-11-28T17:55:00.000Z,TAS,0,-0.09,,UTC,0,EQUITY
SUUFF,2019-11-28T18:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
RZREF,2019-11-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUBXF,2019-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEV,2019-11-28T17:55:00.000Z,TAS,0,-0.09,,EST,-18000000,EQUITY
ZNCXF,2019-11-28T12:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLASF,2019-11-28T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
BUSXD,2019-11-28T17:55:00.000Z,TAS,0,-0.09,,UTC,0,EQUITY
FGLDF,2019-11-28T17:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
DBCCF,2019-11-28T07:30:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
MIMNF,2019-11-28T16:11:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
MAXMF,2019-11-28T07:00:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
GLDXF,2019-11-28T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CLASD,2019-11-28T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
KNRLF,2019-11-28T09:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGZPY,2019-11-29T04:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDCPF,2019-11-28T10:41:00.000Z,TAS,0.01,0,-77.78,EST,-18000000,EQUITY
DLKGF,2019-11-28T07:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENGMF,2019-11-28T18:18:00.000Z,TAS,-0.1,-0.42,-320,UTC,0,EQUITY
ENLTF,2019-11-28T14:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
THBRF,2019-11-28T18:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGLX,2019-11-28T18:18:00.000Z,TAS,-0.1,-0.42,-320,EST,-18000000,EQUITY
HNMGF,2019-11-29T04:05:00.000Z,TAS,,,,UTC,0,EQUITY
MGPHF,2019-11-28T15:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWTNF,2019-11-28T17:55:00.000Z,TAS,0,-0.03,,UTC,0,EQUITY
RMRDF,2019-11-28T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
PROBF,2019-11-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOGU,2019-11-29T04:00:00.000Z,TAS,-0.47,-1.8,-282.98,EST,-18000000,EQUITY
SRGMF,2019-11-28T13:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMRMF,2019-11-28T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
NBYCF,2019-11-28T11:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
UCCPF,2019-11-28T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRZLF,2019-11-28T11:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
