ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVD,American Vanguard Corporation,2020-03-09T16:05:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
DPSGY,Deutsche Post AG,2020-03-10T02:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYIEF,Symrise AG,2020-03-10T03:15:00.000Z,TAS,0.73,,,EDT,-14400000,EQUITY
SCFLF,Schaeffler AG,2020-03-10T03:48:00.000Z,TAS,0.19,-0.08,-142.33,EDT,-14400000,EQUITY
AMXEF,Amex Exploration Inc.,2020-03-09T17:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADRO,"Aduro Biotech, Inc.",2020-03-09T16:15:00.000Z,TAS,-1.05,-1.2,-13.96,UTC,0,EQUITY
AXR,AMREP Corporation,2020-03-09T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARRLF,Public Joint Stock Company ALROSA,2020-03-10T03:04:00.000Z,TAS,1.69,1.6,-5.38,UTC,0,EQUITY
ABZPF,Aboitiz Power Corporation,2020-03-09T21:10:00.000Z,TAS,0.88,0.4,-54.6,EDT,-14400000,EQUITY
AVID,"Avid Technology, Inc.",2020-03-09T16:05:00.000Z,TAS,0.3,0.28,-7.59,EDT,-14400000,EQUITY
CTBZF,Compañía de Transporte de Energía Eléctrica en Alta Tensión Transener S.A.,2020-03-09T15:14:00.000Z,TAS,,3.41,,UTC,0,EQUITY
TEO,Telecom Argentina S.A.,2020-03-09T20:02:00.000Z,TAS,0.06,-0.33,-658.33,EDT,-14400000,EQUITY
ANIX,"Anixa Biosciences, Inc.",2020-03-09T17:12:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
AMTTF,Amot Investment Ltd,2020-03-09T08:01:00.000Z,TAS,,,,UTC,0,EQUITY
ASNA,"Ascena Retail Group, Inc.",2020-03-09T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
ABOIF,"Aboitiz Equity Ventures, Inc.",2020-03-09T21:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPSTF,Deutsche Post AG,2020-03-10T02:42:00.000Z,TAS,0.71,0.68,-4.23,EDT,-14400000,EQUITY
TCMFF,Telecom Argentina S.A.,2020-03-09T20:02:00.000Z,TAS,,-3.96,,EDT,-14400000,EQUITY
ASRT,"Assertio Holdings, Inc.",2020-03-09T16:10:00.000Z,TAS,0.56,-0.56,-200,EDT,-14400000,EQUITY
USAS,Americas Gold and Silver Corporation,2020-03-09T16:05:00.000Z,TAS,-0.02,-0.17,-639.13,EDT,-14400000,EQUITY
UBA,Urstadt Biddle Properties Inc.,2020-03-09T16:19:00.000Z,TAS,0.21,0.13,-38.1,EDT,-14400000,EQUITY
UBP-PK,Urstadt Biddle Properties Inc.,2020-03-09T16:19:00.000Z,TAS,0.21,0.13,-38.1,EDT,-14400000,EQUITY
CLRB,"Cellectar Biosciences, Inc.",2020-03-09T08:00:00.000Z,TAS,-0.37,-0.33,10.81,EDT,-14400000,EQUITY
BTAI,"BioXcel Therapeutics, Inc.",2020-03-09T07:00:00.000Z,TAS,-0.63,-0.45,28.91,EDT,-14400000,EQUITY
BASX,"Basic Energy Services, Inc.",2020-03-09T09:24:00.000Z,TAS,-1.2,-1.25,-3.73,UTC,0,EQUITY
BXG,Bluegreen Vacations Corporation,2020-03-09T16:14:00.000Z,TAS,0.18,0.14,-22.22,UTC,0,EQUITY
SIBN,"SI-BONE, Inc.",2020-03-09T16:20:00.000Z,TAS,-0.35,-0.36,-3.15,EDT,-14400000,EQUITY
BASXQ,"Basic Energy Services, Inc.",2020-03-09T09:24:00.000Z,TAS,-1.2,-1.25,-3.73,EDT,-14400000,EQUITY
BSFFF,Basic-Fit N.V.,2020-03-10T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTNB,"Matinas BioPharma Holdings, Inc.",2020-03-09T06:18:00.000Z,TAS,-0.03,-0.04,-25,EDT,-14400000,EQUITY
ASNAQ,"Mahwah Bergen Retail Group, Inc.",2020-03-09T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
BSY,"Bentley Systems, Incorporated",2020-03-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVH,Bluegreen Vacations Holding Corporation,2020-03-09T16:05:00.000Z,TAS,0.03,0.3,1100,EDT,-14400000,EQUITY
BBX,Bluegreen Vacations Holding Corporation,2020-03-09T16:05:00.000Z,TAS,0.03,0.3,1100,UTC,0,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2020-03-09T16:10:00.000Z,TAS,-0.68,-0.6,11.37,EDT,-14400000,EQUITY
KDNY,"Chinook Therapeutics, Inc.",2020-03-09T16:15:00.000Z,TAS,-1.05,-1.2,-13.96,EDT,-14400000,EQUITY
CVVUF,CanAlaska Uranium Ltd.,2020-03-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETRXF,Etrion Corporation,2020-03-09T08:00:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
HNRG,Hallador Energy Company,2020-03-09T17:26:00.000Z,TAS,-0.01,0.6,6100,EDT,-14400000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2020-03-09T16:05:00.000Z,TAS,-0.15,-0.83,-453.33,EDT,-14400000,EQUITY
KLKNF,Klöckner & Co SE,2020-03-10T02:00:00.000Z,TAS,-0.17,-0.5,-194.12,EDT,-14400000,EQUITY
VSEC,VSE Corporation,2020-03-09T10:33:00.000Z,TAS,,0.9,,EDT,-14400000,EQUITY
CLAR,Clarus Corporation,2020-03-09T16:05:00.000Z,TAS,0.17,0.22,32.53,EDT,-14400000,EQUITY
COE,China Online Education Group,2020-03-09T05:41:00.000Z,TAS,-0.56,0.07,112.5,EDT,-14400000,EQUITY
QTRX,Quanterix Corporation,2020-03-09T16:05:00.000Z,TAS,-0.43,-0.39,9.49,EDT,-14400000,EQUITY
FLMN,Falcon Minerals Corporation,2020-03-09T17:03:00.000Z,TAS,0.05,0.05,-5.66,EDT,-14400000,EQUITY
TMPPF,Times China Holdings Limited,2020-03-09T10:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVC,"MVC Capital, Inc.",2020-03-09T16:53:00.000Z,TAS,0.17,0.19,13.77,UTC,0,EQUITY
TRVCF,Tervita Corporation,2020-03-09T06:02:00.000Z,TAS,0,0.03,,UTC,0,EQUITY
PRTS,"CarParts.com, Inc.",2020-03-09T16:16:00.000Z,TAS,-0.06,-0.71,-1083.33,EDT,-14400000,EQUITY
IPOAF,"Industrias Peñoles, S.A.B. de C.V.",2020-03-09T12:35:00.000Z,TAS,0.05,-0.05,-200,EDT,-14400000,EQUITY
FNV,Franco-Nevada Corporation,2020-03-09T17:00:00.000Z,TAS,0.49,0.59,20.9,EDT,-14400000,EQUITY
CASY,"Casey's General Stores, Inc.",2020-03-09T16:13:00.000Z,TAS,0.89,0.91,2.59,EDT,-14400000,EQUITY
DCPH,"Deciphera Pharmaceuticals, Inc.",2020-03-09T16:01:00.000Z,TAS,-1.18,-1.31,-11.21,EDT,-14400000,EQUITY
TDGDF,Transportadora de Gas del Norte S.A.,2020-03-09T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
EDVMF,Endeavour Mining plc,2020-03-09T06:34:00.000Z,TAS,0.3,0.34,13.71,EDT,-14400000,EQUITY
NINE,"Nine Energy Service, Inc.",2020-03-09T06:30:00.000Z,TAS,-0.48,-0.49,-2.94,EDT,-14400000,EQUITY
ESVIF,Ensign Energy Services Inc.,2020-03-09T05:00:00.000Z,TAS,-0.15,-0.44,-201.37,EDT,-14400000,EQUITY
EGY,"VAALCO Energy, Inc.",2020-03-09T20:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRNGF,Journey Energy Inc.,2020-03-09T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGIC,Magic Software Enterprises Ltd.,2020-03-09T07:18:00.000Z,TAS,0.15,0.13,-13.33,EDT,-14400000,EQUITY
KELTF,Kelt Exploration Ltd.,2020-03-09T09:03:00.000Z,TAS,0.02,-0.01,-143.48,EDT,-14400000,EQUITY
IMXI,"International Money Express, Inc.",2020-03-09T16:15:00.000Z,TAS,0.14,0.14,-2.1,EDT,-14400000,EQUITY
ZPTAF,Surge Energy Inc.,2020-03-09T08:00:00.000Z,TAS,0.04,-3.82,-8995.35,EDT,-14400000,EQUITY
ZPTAD,Surge Energy Inc.,2020-03-09T08:00:00.000Z,TAS,0.04,-3.82,-8995.35,UTC,0,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2020-03-09T06:00:00.000Z,TAS,-1.95,-4.05,-107.69,EDT,-14400000,EQUITY
SFIX,"Stitch Fix, Inc.",2020-03-09T16:05:00.000Z,TAS,0.06,0.11,80.33,EDT,-14400000,EQUITY
ICLTF,GreenFirst Forest Products Inc.,2020-03-09T19:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSVNF,Team17 Group plc,2020-03-10T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGBL,Heritage Global Inc.,2020-03-09T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
