ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BGFV,2018-07-31T16:12:00.000Z,TAS,0.11,-0.01,-109.52,EDT,-14400000,EQUITY
DOX,2018-07-31T16:01:00.000Z,TAS,1.03,1.03,-0.39,EDT,-14400000,EQUITY
DSDVF,2018-08-01T01:30:00.000Z,TAS,6.03,6.5,7.76,EDT,-14400000,EQUITY
ENIA,2018-07-31T09:22:00.000Z,TAS,0.24,0.16,-33.33,EDT,-14400000,EQUITY
PMDKF,2018-07-31T06:11:00.000Z,TAS,11.92,8.8,-26.17,EDT,-14400000,EQUITY
MT,2018-08-01T01:00:00.000Z,TAS,1.49,2.19,46.98,EDT,-14400000,EQUITY
VRSK,2018-07-31T16:51:00.000Z,TAS,1,1.06,5.58,EDT,-14400000,EQUITY
OSAGF,2018-08-01T03:33:00.000Z,TAS,0.37,0.49,32.79,EDT,-14400000,EQUITY
APTV-PA,2018-07-31T06:45:00.000Z,TAS,1.35,1.4,3.55,EDT,-14400000,EQUITY
VLKPF,2018-08-01T03:01:00.000Z,TAS,,6.44,,EDT,-14400000,EQUITY
AFLYY,2018-08-01T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APMSF,2018-07-31T11:40:00.000Z,TAS,0.97,0.94,-2.99,EDT,-14400000,EQUITY
AMSC,2018-07-31T16:54:00.000Z,TAS,-0.27,-0.18,33.33,EDT,-14400000,EQUITY
ALIAF,2018-07-31T07:01:00.000Z,TAS,0.03,-0.07,-305.88,UTC,0,EQUITY
ARZGF,2018-08-01T01:43:00.000Z,TAS,,0.48,,EDT,-14400000,EQUITY
PTXAF,2018-07-31T06:44:00.000Z,TAS,-9.06,-9,0.72,UTC,0,EQUITY
HWM,2018-07-31T08:00:00.000Z,TAS,0.29,0.37,25.85,EDT,-14400000,EQUITY
IFNNF,2018-08-01T01:30:00.000Z,TAS,0.23,0.24,2.56,EDT,-14400000,EQUITY
AGCO,2018-07-31T07:45:00.000Z,TAS,1.28,1.32,3.45,EDT,-14400000,EQUITY
AMT,2018-07-31T07:00:00.000Z,TAS,0.81,0.69,-14.5,EDT,-14400000,EQUITY
APLS,2018-07-31T16:30:00.000Z,TAS,-0.47,-0.61,-30.62,EDT,-14400000,EQUITY
ARKAF,2018-08-01T01:38:00.000Z,TAS,2.62,2.97,13.49,EDT,-14400000,EQUITY
ACEJF,2018-07-31T05:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCB,2018-07-31T16:05:00.000Z,TAS,1.01,1.12,11.22,EDT,-14400000,EQUITY
VWAGY,2018-08-01T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDDFF,2018-07-31T15:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFNNY,2018-08-01T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOSSF,2018-08-01T02:42:00.000Z,TAS,0.56,0.54,-3.57,EDT,-14400000,EQUITY
CAOLF,2018-08-01T00:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPAI,2018-07-31T16:15:00.000Z,TAS,0.06,0.05,-20.63,UTC,0,EQUITY
AFRAF,2018-08-01T01:50:00.000Z,TAS,-0.03,0.26,966.67,EDT,-14400000,EQUITY
ASC,2018-07-31T08:30:00.000Z,TAS,-0.25,-0.26,-4,EDT,-14400000,EQUITY
ACGL,2018-07-31T16:11:00.000Z,TAS,0.53,0.59,11.53,EDT,-14400000,EQUITY
ACCO,2018-07-31T06:40:00.000Z,TAS,0.34,0.32,-6.43,EDT,-14400000,EQUITY
ABZPF,2018-07-31T19:39:00.000Z,TAS,0.83,0.72,-12.36,EDT,-14400000,EQUITY
AHH-PA,2018-07-31T06:00:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
ARCXF,2018-08-01T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHH,2018-07-31T06:00:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
NOA,2018-07-31T16:27:00.000Z,TAS,-0.1,0,100,EDT,-14400000,EQUITY
AKAM,2018-07-31T16:11:00.000Z,TAS,0.8,0.83,4.27,EDT,-14400000,EQUITY
AME,2018-07-31T06:55:00.000Z,TAS,0.78,0.83,6.14,EDT,-14400000,EQUITY
APTV,2018-07-31T06:45:00.000Z,TAS,1.35,1.4,3.55,EDT,-14400000,EQUITY
ASH,2018-07-31T17:39:00.000Z,TAS,1.03,1.13,10.03,EDT,-14400000,EQUITY
CACC,2018-07-31T16:15:00.000Z,TAS,6.52,7.75,18.85,EDT,-14400000,EQUITY
AWI,2018-07-31T06:00:00.000Z,TAS,1.01,1.01,-0.49,EDT,-14400000,EQUITY
ENLBF,2018-08-01T02:56:00.000Z,TAS,0.03,0.02,-33.33,UTC,0,EQUITY
FKRAF,2018-08-01T01:30:00.000Z,TAS,0.21,0.16,-21.95,EDT,-14400000,EQUITY
MNARF,2018-07-31T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEOVF,2018-08-01T02:06:00.000Z,TAS,0.04,0.07,100,EDT,-14400000,EQUITY
ARKAY,2018-08-01T01:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKO-B,2018-07-31T05:14:00.000Z,TAS,0.1,0.12,20,EDT,-14400000,EQUITY
AMSYF,2018-08-01T01:00:00.000Z,TAS,1.49,2.19,46.98,EDT,-14400000,EQUITY
AMED,2018-07-31T16:30:00.000Z,TAS,0.78,1,29.03,EDT,-14400000,EQUITY
ACGLP,2018-07-31T16:11:00.000Z,TAS,0.53,0.59,11.53,EDT,-14400000,EQUITY
AEMMF,2018-07-31T05:40:00.000Z,TAS,,0.03,,EDT,-14400000,EQUITY
AAPL,2018-07-31T16:30:00.000Z,TAS,2.18,2.34,7.29,EDT,-14400000,EQUITY
APAM,2018-07-31T16:58:00.000Z,TAS,0.75,0.76,2.01,EDT,-14400000,EQUITY
ARREF,2018-07-31T08:58:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
ADM,2018-07-31T07:00:00.000Z,TAS,0.77,1.02,32.99,EDT,-14400000,EQUITY
VWAPY,2018-08-01T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCH,2018-07-31T06:30:00.000Z,TAS,1.8,2.06,14.7,EDT,-14400000,EQUITY
ARZGY,2018-08-01T01:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAT,2018-07-31T16:45:00.000Z,TAS,0.13,0.07,-46.15,EDT,-14400000,EQUITY
VIVO,2018-07-31T07:30:00.000Z,TAS,0.18,0.18,1.12,EDT,-14400000,EQUITY
REVB,2018-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMBKF,2018-08-01T02:30:00.000Z,TAS,,25.63,,UTC,0,EQUITY
BTE,2018-07-31T06:30:00.000Z,TAS,-0.05,-0.25,-420.83,UTC,0,EQUITY
FCBBF,2018-07-31T07:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESGFF,2018-07-31T18:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDIBF,2018-08-01T01:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BASX,2018-07-31T19:17:00.000Z,TAS,-0.71,-0.85,-20.06,UTC,0,EQUITY
CATC,2018-07-31T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBLBF,2018-07-31T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLDTF,2018-08-01T02:23:00.000Z,TAS,2.02,2.09,3.47,EDT,-14400000,EQUITY
BXP-PB,2018-07-31T18:20:00.000Z,TAS,0.57,0.83,46.13,UTC,0,EQUITY
BXP,2018-07-31T18:20:00.000Z,TAS,0.57,0.83,46.13,EDT,-14400000,EQUITY
BASXQ,2018-07-31T19:17:00.000Z,TAS,-0.71,-0.85,-20.06,EDT,-14400000,EQUITY
BAND,2018-07-31T16:05:00.000Z,TAS,-0.12,0.2,262.6,EDT,-14400000,EQUITY
BICEF,2018-08-01T02:18:00.000Z,TAS,,1.99,,EDT,-14400000,EQUITY
BNMDF,2018-07-31T07:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNPQY,2018-08-01T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGBI,2018-07-31T16:58:00.000Z,TAS,0.04,0.05,25.64,EDT,-14400000,EQUITY
IBN,2018-07-31T11:34:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
RCKY,2018-07-31T16:05:00.000Z,TAS,0.21,0.35,66.67,EDT,-14400000,EQUITY
CIB,2018-08-01T03:30:00.000Z,TAS,0.89,0.84,-6.04,EDT,-14400000,EQUITY
BTEGF,2018-07-31T06:30:00.000Z,TAS,-0.05,-0.25,-420.83,EDT,-14400000,EQUITY
