ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,2020-01-30T06:30:00.000Z,TAS,1.08,1.12,4.09,EST,-18000000,EQUITY
EA,2020-01-30T16:01:00.000Z,TAS,2.51,2.52,0.36,EST,-18000000,EQUITY
TOEAF,2020-01-31T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
APTV-PA,2020-01-30T06:45:00.000Z,TAS,1.02,1.15,12.75,EST,-18000000,EQUITY
ELUXF,2020-01-31T02:20:00.000Z,TAS,2.91,1.94,-33.31,UTC,0,EQUITY
ELUXY,2020-01-31T02:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLY,2020-01-30T06:25:00.000Z,TAS,1.52,1.73,13.67,EST,-18000000,EQUITY
LUPEY,2020-01-31T01:30:00.000Z,TAS,0.6,0.56,-7.13,UTC,0,EQUITY
AKAFF,2020-01-31T01:01:00.000Z,TAS,,95.65,,EST,-18000000,EQUITY
ALPMY,2020-01-30T22:00:00.000Z,TAS,,32.8,,EST,-18000000,EQUITY
ARCB,2020-01-30T16:05:00.000Z,TAS,0.42,0.56,32.08,EST,-18000000,EQUITY
DTCGF,2020-01-31T01:30:00.000Z,TAS,0.53,0.16,-69.92,EST,-18000000,EQUITY
DOGEF,2020-01-30T05:57:00.000Z,TAS,5.55,2.3,-58.52,EST,-18000000,EQUITY
LNDNF,2020-01-31T01:30:00.000Z,TAS,0.6,0.56,-7.13,EST,-18000000,EQUITY
LLY-WD,2020-01-30T06:25:00.000Z,TAS,1.52,1.73,13.67,UTC,0,EQUITY
AMTBB,2020-01-30T06:41:00.000Z,TAS,0.22,0.26,17.65,UTC,0,EQUITY
AMGN,2020-01-30T16:01:00.000Z,TAS,3.47,3.64,5.05,EST,-18000000,EQUITY
ACBI,2020-01-30T16:12:00.000Z,TAS,0.3,0.32,5.61,EST,-18000000,EQUITY
AHHLF,2020-01-31T01:30:00.000Z,TAS,,24.09,,EST,-18000000,EQUITY
AMTB,2020-01-30T06:41:00.000Z,TAS,0.22,0.26,17.65,EST,-18000000,EQUITY
AMANF,2020-01-31T01:00:00.000Z,TAS,,33.07,,EST,-18000000,EQUITY
APO,2020-01-30T07:00:00.000Z,TAS,0.73,1.1,50.68,EST,-18000000,EQUITY
