ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2020-01-23T16:00:00.000Z,TAS,0.89,0.86,-3.7,EST,-18000000,EQUITY
WAL,2020-01-23T17:24:00.000Z,TAS,1.2,1.25,3.99,EST,-18000000,EQUITY
CWQXF,2020-01-24T02:21:00.000Z,TAS,2.42,2.84,17.4,EST,-18000000,EQUITY
AVT,2020-01-23T16:05:00.000Z,TAS,0.41,0.4,-1.48,EST,-18000000,EQUITY
AVX,2020-01-23T08:30:00.000Z,TAS,0.19,0.28,47.37,UTC,0,EQUITY
AAL,2020-01-23T07:30:00.000Z,TAS,1.14,1.15,0.7,EST,-18000000,EQUITY
LUV,2020-01-23T06:31:00.000Z,TAS,1.09,0.98,-10.34,EST,-18000000,EQUITY
AMNB,2020-01-23T07:30:00.000Z,TAS,0.76,0.67,-11.49,EST,-18000000,EQUITY
ASB,2020-01-23T16:18:00.000Z,TAS,0.42,0.45,6.64,EST,-18000000,EQUITY
ATMFF,2020-01-23T13:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
JBLU,2020-01-23T07:00:00.000Z,TAS,0.55,0.56,2.19,EST,-18000000,EQUITY
ASB-PE,2020-01-23T16:18:00.000Z,TAS,0.42,0.45,6.64,EST,-18000000,EQUITY
AMRB,2020-01-23T09:15:00.000Z,TAS,0.27,0.26,-3.7,UTC,0,EQUITY
CLPIF,2020-01-23T15:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVZMY,2020-01-23T05:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
STECF,2020-01-24T01:00:00.000Z,TAS,0.74,-0.1,-113.51,EST,-18000000,EQUITY
TPDNF,2020-01-23T06:03:00.000Z,TAS,4.59,4.9,6.68,EST,-18000000,EQUITY
TEAM,2020-01-23T16:03:00.000Z,TAS,0.27,0.37,36.03,EST,-18000000,EQUITY
HBMBF,2020-01-24T03:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIT,2020-01-23T06:30:00.000Z,TAS,0.95,0.97,1.68,EST,-18000000,EQUITY
ABCB,2020-01-23T17:13:00.000Z,TAS,0.96,0.96,0.42,EST,-18000000,EQUITY
EQBK,2020-01-23T16:30:00.000Z,TAS,0.6,0.64,7.2,EST,-18000000,EQUITY
