ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NFONF,NFON AG,2018-09-20T01:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDCAF,TDC A/S,2018-09-19T09:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJSAF,Berjaya Sports Toto Berhad,2018-09-19T06:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGMLF,Chalice Mining Limited,2018-09-19T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPRT,"Copart, Inc.",2018-09-19T09:14:00.000Z,TAS,0.48,0.42,-12.86,EDT,-14400000,EQUITY
ESIGF,ESI Group SA,2018-09-19T14:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVSLF,eve Sleep plc,2018-09-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRCXF,Hurricane Energy plc,2018-09-20T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLIOF,Exore Resources Limited,2018-09-20T02:40:00.000Z,TAS,,,,UTC,0,EQUITY
FPRGF,Falco Resources Ltd.,2018-09-19T19:43:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
SMMT,Summit Therapeutics Inc.,2018-09-20T03:00:00.000Z,TAS,-0.37,2.12,665.33,EDT,-14400000,EQUITY
MLHR,"MillerKnoll, Inc.",2018-09-19T16:05:00.000Z,TAS,0.65,0.69,5.67,UTC,0,EQUITY
MLKN,"MillerKnoll, Inc.",2018-09-19T16:05:00.000Z,TAS,0.65,0.69,5.67,EDT,-14400000,EQUITY
WFPCF,Schroder UK Public Private Trust plc,2018-09-20T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2018-09-19T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRGNF,Transgene SA,2018-09-19T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
