ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMLLF,2020-01-09T01:00:00.000Z,TAS,31.23,28.39,-9.08,EST,-18000000,EQUITY
ACI,2020-01-08T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
PONGF,2020-01-09T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBA,2020-01-08T07:00:00.000Z,TAS,1.41,1.37,-3.04,EST,-18000000,EQUITY
CHBJF,2020-01-08T07:19:00.000Z,TAS,0.21,0.2,-4.76,EST,-18000000,EQUITY
STZ,2020-01-08T07:30:00.000Z,TAS,1.83,2.14,16.75,EST,-18000000,EQUITY
LXRP,2020-01-08T18:41:00.000Z,TAS,,,,UTC,0,EQUITY
LEXX,2020-01-08T18:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
STZ-B,2020-01-08T07:30:00.000Z,TAS,1.83,2.14,16.75,EST,-18000000,EQUITY
BBBY,2020-01-08T16:15:00.000Z,TAS,0.02,-0.38,-1827.27,EST,-18000000,EQUITY
SAR,2020-01-08T16:05:00.000Z,TAS,0.58,1.37,134.99,EST,-18000000,EQUITY
YASKF,2020-01-09T02:00:00.000Z,TAS,20.61,8.87,-56.94,EST,-18000000,EQUITY
TOETF,2020-01-09T01:00:00.000Z,TAS,,16.75,,UTC,0,EQUITY
KOR,2020-01-08T16:06:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
GBX,2020-01-08T06:00:00.000Z,TAS,0.43,0.3,-30.72,EST,-18000000,EQUITY
CHSCP,2020-01-08T11:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCF,2020-01-08T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEN-B,2020-01-08T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNF,2020-01-08T08:00:00.000Z,TAS,2.01,2.52,25.56,EST,-18000000,EQUITY
CORVF,2020-01-08T16:06:00.000Z,TAS,,-0.03,,UTC,0,EQUITY
FRCOF,2020-01-09T01:10:00.000Z,TAS,752.74,694.73,-7.71,EST,-18000000,EQUITY
LEN,2020-01-08T06:00:00.000Z,TAS,1.9,2.13,12.05,EST,-18000000,EQUITY
SVNDF,2020-01-09T01:00:00.000Z,TAS,62.3,67.19,7.84,EST,-18000000,EQUITY
MSM,2020-01-08T06:35:00.000Z,TAS,1.17,1.21,3.77,EST,-18000000,EQUITY
GDDFF,2020-01-08T07:06:00.000Z,TAS,-0.12,-0.09,28,EST,-18000000,EQUITY
RELL,2020-01-08T17:00:00.000Z,TAS,0.02,-0.05,-350,EST,-18000000,EQUITY
JEF,2020-01-08T17:08:00.000Z,TAS,0.47,0.62,33.33,EST,-18000000,EQUITY
HELE,2020-01-08T16:05:00.000Z,TAS,2.5,3.12,24.6,EST,-18000000,EQUITY
KSHB,2020-01-08T11:05:00.000Z,TAS,-0.09,-0.12,-26.32,UTC,0,EQUITY
JNDOF,2020-01-09T02:01:00.000Z,TAS,,34.78,,EST,-18000000,EQUITY
SCHN,2020-01-08T08:00:00.000Z,TAS,-0.16,-0.17,-4.29,EST,-18000000,EQUITY
KRUS,2020-01-08T16:05:00.000Z,TAS,-0.03,-0.15,-354.55,EST,-18000000,EQUITY
RPM,2020-01-08T06:45:00.000Z,TAS,0.73,0.76,4.11,EST,-18000000,EQUITY
