ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDRLF,2020-08-14T01:25:00.000Z,TAS,-0.79,,,EDT,-14400000,EQUITY
RETDF,2020-08-13T20:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUTMF,2020-08-13T07:47:00.000Z,TAS,,,,UTC,0,EQUITY
ETNB,2020-08-13T16:05:00.000Z,TAS,-0.83,-0.85,-1.8,EDT,-14400000,EQUITY
HUT,2020-08-13T07:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THQQF,2020-08-13T04:00:00.000Z,TAS,-0.03,0.13,600,EDT,-14400000,EQUITY
EOVBF,2020-08-14T02:00:00.000Z,TAS,,-21.2,,EDT,-14400000,EQUITY
HGHAF,2020-08-13T21:44:00.000Z,TAS,-0.16,-0.12,25,EDT,-14400000,EQUITY
LDHOF,2020-08-13T06:22:00.000Z,TAS,,,,UTC,0,EQUITY
LIFE,2020-08-13T16:00:00.000Z,TAS,-0.73,-0.69,5.48,EDT,-14400000,EQUITY
NPRUF,2020-08-13T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
VJET,2020-08-13T17:06:00.000Z,TAS,,-1.06,,EDT,-14400000,EQUITY
ACCD,2020-08-13T16:03:00.000Z,TAS,-0.4,-1.86,-365,EDT,-14400000,EQUITY
AWH,2020-08-13T16:38:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
ACER,2020-08-13T16:01:00.000Z,TAS,-0.38,-0.56,-48.54,EDT,-14400000,EQUITY
ADIL,2020-08-13T16:51:00.000Z,TAS,-0.18,-0.16,11.11,EDT,-14400000,EQUITY
AZRE,2020-08-13T16:30:00.000Z,TAS,-0.19,0.01,105.18,EDT,-14400000,EQUITY
APTX,2020-08-13T16:05:00.000Z,TAS,-0.28,-0.27,3.91,EDT,-14400000,EQUITY
AZEK,2020-08-13T07:00:00.000Z,TAS,0.1,0.13,25,EDT,-14400000,EQUITY
ACST,2020-08-13T17:05:00.000Z,TAS,-0.61,-0.55,9.51,EDT,-14400000,EQUITY
EKIVF,2020-08-13T16:17:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
DGLY,2020-08-13T08:00:00.000Z,TAS,-0.13,-0.03,76.92,EDT,-14400000,EQUITY
GARPF,2020-08-13T18:59:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
SAMZF,2020-08-13T06:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCJF,2020-08-13T18:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MULN,2020-08-13T17:31:00.000Z,TAS,-0.94,-0.08,91.49,EDT,-14400000,EQUITY
ZEAL,2020-08-13T09:04:00.000Z,TAS,-2.74,-1.57,42.7,EDT,-14400000,EQUITY
ARAY,2020-08-13T16:07:00.000Z,TAS,-0.02,-0.01,58.33,EDT,-14400000,EQUITY
VARGF,2020-08-14T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYYLF,2020-08-13T22:34:00.000Z,TAS,10.02,2.46,-75.45,EDT,-14400000,EQUITY
ARHVF,2020-08-14T01:00:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
