ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,ProSiebenSat.1 Media SE,2021-07-19T14:00:00.000Z,TAS,0.42,0.28,-33.33,EDT,-14400000,EQUITY
ATNF,180 Life Sciences Corp.,2021-07-19T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIT,AMCON Distributing Company,2021-07-19T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBKOF,Erste Group Bank AG,2021-07-19T07:03:00.000Z,TAS,,0.83,,EDT,-14400000,EQUITY
SKUFF,AB SKF (publ),2021-07-20T01:00:00.000Z,TAS,4.14,4.59,11,EDT,-14400000,EQUITY
WRTBF,Wärtsilä Oyj Abp,2021-07-20T01:30:00.000Z,TAS,0.09,0.09,-2.17,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2021-07-20T01:21:00.000Z,TAS,1.13,1.3,15.56,EDT,-14400000,EQUITY
ELUXF,AB Electrolux (publ),2021-07-20T02:00:00.000Z,TAS,5.45,4.78,-12.23,UTC,0,EQUITY
ELUXY,AB Electrolux (publ),2021-07-20T03:54:00.000Z,TAS,1.34,1.14,-15.22,EDT,-14400000,EQUITY
PCRBF,Pricer AB (publ),2021-07-20T02:30:00.000Z,TAS,0.16,0.14,-12.5,EDT,-14400000,EQUITY
NMAKF,"Nemak, S. A. B. de C. V.",2021-07-19T18:41:00.000Z,TAS,0.06,0.29,383.33,EDT,-14400000,EQUITY
VOLVF,AB Volvo (publ),2021-07-20T01:27:00.000Z,TAS,3.49,3.56,1.95,EDT,-14400000,EQUITY
ZION,"Zions Bancorporation, National Association",2021-07-19T16:10:00.000Z,TAS,1.29,2.08,61.24,EDT,-14400000,EQUITY
EBKDY,Erste Group Bank AG,2021-07-19T07:03:00.000Z,TAS,,0.5,,EDT,-14400000,EQUITY
KHNGF,Kuehne + Nagel International AG,2021-07-20T00:49:00.000Z,TAS,2.5,3.65,46,EDT,-14400000,EQUITY
VOSSF,Vossloh AG,2021-07-19T13:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2021-07-20T01:00:00.000Z,TAS,1.31,1.5,14.5,EDT,-14400000,EQUITY
AN,"AutoNation, Inc.",2021-07-19T06:58:00.000Z,TAS,2.81,4.83,72.07,EDT,-14400000,EQUITY
ALFVF,Alfa Laval AB (publ),2021-07-20T01:30:00.000Z,TAS,2.38,2.32,-2.36,EDT,-14400000,EQUITY
TELNY,Telenor ASA,2021-07-20T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKFRY,AB SKF (publ),2021-07-20T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELRXF,AB Electrolux (publ),2021-07-20T02:00:00.000Z,TAS,4.99,4.38,-12.22,EDT,-14400000,EQUITY
SWMAF,Swedish Match AB (publ),2021-07-20T02:15:00.000Z,TAS,0.9,0.92,2.22,EDT,-14400000,EQUITY
TELNF,Telenor ASA,2021-07-20T01:10:00.000Z,TAS,2.18,1.69,-22.6,EDT,-14400000,EQUITY
EQBK,"Equity Bancshares, Inc.",2021-07-19T16:46:00.000Z,TAS,0.62,1.03,65.33,EDT,-14400000,EQUITY
GNTY,"Guaranty Bancshares, Inc.",2021-07-19T07:00:00.000Z,TAS,0.74,0.85,15.65,EDT,-14400000,EQUITY
BCBP,"BCB Bancorp, Inc.",2021-07-19T16:15:00.000Z,TAS,0.4,0.45,11.66,EDT,-14400000,EQUITY
