ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AUTL,2018-11-23T06:09:00.000Z,TAS,-0.58,,,EST,-18000000,EQUITY
ATBPD,2018-11-23T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
ATBPF,2018-11-23T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXXTF,2018-11-23T05:52:00.000Z,TAS,0.03,0.03,17.86,EST,-18000000,EQUITY
BBAR,2018-11-23T08:16:00.000Z,TAS,0.3,0.46,52.81,EST,-18000000,EQUITY
AGCBF,2018-11-23T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBSRF,2018-11-23T17:44:00.000Z,TAS,-0.03,-0.1,-292.31,EST,-18000000,EQUITY
VEND,2018-11-23T08:10:00.000Z,TAS,,,,UTC,0,EQUITY
BAINF,2018-11-24T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
YTLCF,2018-11-23T05:07:00.000Z,TAS,,,,UTC,0,EQUITY
DALXF,2018-11-23T09:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
DALXD,2018-11-23T09:06:00.000Z,TAS,,,,UTC,0,EQUITY
CIGMF,2018-11-23T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
MJARF,2018-11-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTITF,2018-11-23T13:41:00.000Z,TAS,-77.81,-155.56,-99.94,EST,-18000000,EQUITY
GASS,2018-11-23T09:20:00.000Z,TAS,0.01,-0.01,-300,EST,-18000000,EQUITY
REPCF,2018-11-23T18:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRGMF,2018-11-23T17:02:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
FMTNF,2018-11-23T08:42:00.000Z,TAS,0.04,-0.02,-150,EST,-18000000,EQUITY
POROF,2018-11-23T14:13:00.000Z,TAS,-0.09,0,96.55,EST,-18000000,EQUITY
VGPBF,2018-11-23T09:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
