ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SWONF,SoftwareONE Holding AG,2019-10-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLLF,Argan SA,2019-10-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DYMDF,Diamyd Medical AB (publ),2019-10-02T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRQQ,"Alta Mesa Resources, Inc.",2019-10-01T13:01:00.000Z,TAS,-0.01,0.14,1500,UTC,0,EQUITY
MKC-V,"McCormick & Company, Incorporated",2019-10-01T06:30:00.000Z,TAS,1.29,1.46,13.27,EDT,-14400000,EQUITY
TSIHF,"TSI Holdings Co.,Ltd.",2019-10-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKC,"McCormick & Company, Incorporated",2019-10-01T06:30:00.000Z,TAS,0.65,0.73,13.18,EDT,-14400000,EQUITY
LNDC,Landec Corporation,2019-10-01T16:05:00.000Z,TAS,-0.16,-0.16,-2.56,EDT,-14400000,EQUITY
NCLTF,"Nitori Holdings Co., Ltd.",2019-10-02T02:00:00.000Z,TAS,172.21,146.86,-14.72,EDT,-14400000,EQUITY
APMFF,Eagle Graphite Incorporated,2019-10-01T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNFI,"United Natural Foods, Inc.",2019-10-01T16:16:00.000Z,TAS,0.52,0.44,-15.38,EDT,-14400000,EQUITY
FPRGF,Falco Resources Ltd.,2019-10-01T14:09:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
SFIX,"Stitch Fix, Inc.",2019-10-01T16:05:00.000Z,TAS,0.04,0.07,94.44,EDT,-14400000,EQUITY
PNTG,"The Pennant Group, Inc.",2019-10-01T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRUSF,Grown Rogue International Inc.,2019-10-01T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NG,NovaGold Resources Inc.,2019-10-01T17:20:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
TSCDF,Tesco PLC,2019-10-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSCDY,Tesco PLC,2019-10-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
