ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LBGUF,L E Lundbergföretagen AB (publ),2018-11-22T08:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2018-11-22T11:13:00.000Z,TAS,0.02,0.03,50,EST,-18000000,EQUITY
KNCQF,Kancera AB (publ),2018-11-23T02:33:00.000Z,TAS,,,,UTC,0,EQUITY
AOTOF,Anoto Group AB (publ),2018-11-23T02:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKWBF,Rockwool A/S,2018-11-23T02:18:00.000Z,TAS,3.87,3.4,-12.08,EST,-18000000,EQUITY
ALXXF,Avante Logixx Inc.,2018-11-22T16:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
WNXDF,Diebold Nixdorf AG,2018-11-22T23:39:00.000Z,TAS,,,,UTC,0,EQUITY
BTRCF,Better Collective A/S,2018-11-23T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALZPF,Alony-Hetz Properties & Investments Ltd,2018-11-22T05:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDPNF,Sime Darby Plantation Berhad,2018-11-22T23:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
YTLPF,YTL Power International Berhad,2018-11-23T04:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
NULGF,NuLegacy Gold Corporation,2018-11-22T18:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
CELJF,Cellcom Israel Ltd.,2018-11-22T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKM,"SK Telecom Co.,Ltd",2018-11-22T05:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAMOF,Sangoma Technologies Corporation,2018-11-22T08:10:00.000Z,TAS,0.01,-0.02,-385.71,UTC,0,EQUITY
APEOD,Coloured Ties Capital Inc.,2018-11-22T07:52:00.000Z,TAS,,,,UTC,0,EQUITY
ITRG,Integra Resources Corp.,2018-11-22T19:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
APEOF,Coloured Ties Capital Inc.,2018-11-22T07:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEL,Cellcom Israel Ltd.,2018-11-22T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
IRRZF,Integra Resources Corp.,2018-11-22T19:24:00.000Z,TAS,,,,UTC,0,EQUITY
FEOVF,Oceanic Iron Ore Corp.,2018-11-22T20:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDDFF,Goodfood Market Corp.,2018-11-22T16:13:00.000Z,TAS,-0.05,-0.06,-9.09,EST,-18000000,EQUITY
SANG,Sangoma Technologies Corporation,2018-11-22T08:10:00.000Z,TAS,0.01,-0.02,-385.71,EST,-18000000,EQUITY
CANG,Cango Inc.,2018-11-22T16:30:00.000Z,TAS,0.78,0.82,5.81,EST,-18000000,EQUITY
MCESF,Macro Enterprises Inc.,2018-11-22T20:00:00.000Z,TAS,0.04,0.04,14.29,EST,-18000000,EQUITY
FOLGF,Falcon Oil & Gas Ltd.,2018-11-23T04:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
STG,Sunlands Technology Group,2018-11-23T04:08:00.000Z,TAS,-0.92,-1.31,-42.39,EST,-18000000,EQUITY
VRXWF,MediaValet Inc.,2018-11-22T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EFRTF,Nexus Industrial REIT,2018-11-22T10:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAGDF,Paragon ID SA,2018-11-23T02:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
LPRRF,Laurent-Perrier S.A.,2018-11-23T04:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPNGF,Meituan,2018-11-22T08:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
