ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ROYUF,2020-11-17T11:37:00.000Z,TAS,8.56,9.81,14.56,EST,-18000000,EQUITY
CADLF,2020-11-17T09:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
RSLBF,2020-11-18T01:45:00.000Z,TAS,-0.13,-0.76,-484.62,EST,-18000000,EQUITY
ARLUF,2020-11-17T16:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMKBF,2020-11-18T01:57:00.000Z,TAS,48.43,48,-0.89,EST,-18000000,EQUITY
ABVC,2020-11-17T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRGSF,2020-11-17T05:00:00.000Z,TAS,-1.22,-1.47,-20.29,EST,-18000000,EQUITY
ARMK,2020-11-17T06:30:00.000Z,TAS,-0.34,-0.36,-5.26,EST,-18000000,EQUITY
SMEGF,2020-11-17T09:52:00.000Z,TAS,0.19,0.04,-78.95,EST,-18000000,EQUITY
THOXF,2020-11-18T03:12:00.000Z,TAS,-0.05,-0.09,-69.81,EST,-18000000,EQUITY
NDRBF,2020-11-18T02:06:00.000Z,TAS,0.34,0.37,8.75,EST,-18000000,EQUITY
KPSHF,2020-11-18T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWDAF,2020-11-18T01:50:00.000Z,TAS,0.37,0.25,-31.69,EST,-18000000,EQUITY
AMKAF,2020-11-18T02:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBSRF,2020-11-17T14:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
KLKBF,2020-11-18T04:18:00.000Z,TAS,0.18,0.19,7.18,EST,-18000000,EQUITY
TRIB,2020-11-17T09:11:00.000Z,TAS,0.1,0.32,220,EST,-18000000,EQUITY
BJSAF,2020-11-18T04:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBCCF,2020-11-18T02:00:00.000Z,TAS,2.3,2.76,20,EST,-18000000,EQUITY
LZB,2020-11-17T16:15:00.000Z,TAS,0.5,0.82,64.99,EST,-18000000,EQUITY
BYSI,2020-11-17T08:00:00.000Z,TAS,-0.54,-0.48,11.11,EST,-18000000,EQUITY
MBT,2020-11-17T07:00:00.000Z,TAS,17.1,21.28,24.44,EST,-18000000,EQUITY
LEDS,2020-11-17T08:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRCP,2020-11-17T20:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
KSS,2020-11-17T07:06:00.000Z,TAS,-0.43,0.01,102.33,EST,-18000000,EQUITY
VREX,2020-11-17T16:01:00.000Z,TAS,-0.1,-0.04,61.17,EST,-18000000,EQUITY
TCNNF,2020-11-17T06:30:00.000Z,TAS,0.23,0.04,-82.61,EST,-18000000,EQUITY
NVNO,2020-11-17T16:18:00.000Z,TAS,-1.25,-1.25,0,EST,-18000000,EQUITY
ECC,2020-11-17T08:00:00.000Z,TAS,0.26,0.28,7.69,EST,-18000000,EQUITY
AQUA,2020-11-17T07:00:00.000Z,TAS,0.22,0.29,32.42,EST,-18000000,EQUITY
CURLF,2020-11-17T16:01:00.000Z,TAS,-0.02,-0.01,58.33,EST,-18000000,EQUITY
CRKN,2020-11-17T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZZ,2020-11-17T16:49:00.000Z,TAS,1.15,1,-13.04,UTC,0,EQUITY
NVLPF,2020-11-17T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMTTF,2020-11-17T18:21:00.000Z,TAS,,,,UTC,0,EQUITY
CSEAF,2020-11-17T12:07:00.000Z,TAS,0.07,0.13,85.71,UTC,0,EQUITY
CRLBF,2020-11-17T19:00:00.000Z,TAS,-0.08,-0.03,62.5,EST,-18000000,EQUITY
HJLI,2020-11-17T16:18:00.000Z,TAS,-1.25,-1.25,0,UTC,0,EQUITY
VOXCF,2020-11-17T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HD,2020-11-17T06:00:00.000Z,TAS,3.06,3.18,3.82,EST,-18000000,EQUITY
CYPXF,2020-11-18T03:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
FTMDF,2020-11-17T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRKOF,2020-11-17T17:34:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
GVXXF,2020-11-17T18:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGLJF,2020-11-18T01:39:00.000Z,TAS,1.24,1.37,10.93,EST,-18000000,EQUITY
GNRRF,2020-11-17T05:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGPPF,2020-11-18T00:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WNGRF,2020-11-17T06:00:00.000Z,TAS,2.19,2.35,7.31,EST,-18000000,EQUITY
GRNWF,2020-11-17T16:02:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
SNWV,2020-11-17T09:00:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
HBORF,2020-11-18T04:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHJMF,2020-11-17T23:46:00.000Z,TAS,19.7,17.05,-13.46,EST,-18000000,EQUITY
SFHLF,2020-11-17T11:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIREF,2020-11-17T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISCDF,2020-11-18T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAYS,2020-11-17T16:14:00.000Z,TAS,0.02,-0.14,-877.78,EST,-18000000,EQUITY
NIO,2020-11-17T16:05:00.000Z,TAS,-1.11,-0.98,11.71,EST,-18000000,EQUITY
VRXWF,2020-11-17T08:03:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
ITMR,2020-11-17T06:05:00.000Z,TAS,-0.15,-0.2,-29.03,UTC,0,EQUITY
CRFQF,2020-11-17T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITMMF,2020-11-17T06:05:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
WMT,2020-11-17T07:06:00.000Z,TAS,1.18,1.34,13.18,EST,-18000000,EQUITY
SERKF,2020-11-17T15:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SE,2020-11-17T06:30:00.000Z,TAS,-0.53,-0.69,-29.7,EST,-18000000,EQUITY
FENG,2020-11-17T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
