ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CSGKF,2020-07-30T01:08:00.000Z,TAS,0.25,0.46,84,EDT,-14400000,EQUITY
DUERF,2020-07-29T20:12:00.000Z,TAS,0.09,-0.24,-375.86,EDT,-14400000,EQUITY
GKSGF,2020-07-30T00:50:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
FCRIF,2020-07-30T02:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KLIC,2020-07-29T22:00:00.000Z,TAS,0.14,0.21,50,EDT,-14400000,EQUITY
TOEAF,2020-07-30T02:44:00.000Z,TAS,,78.08,,EDT,-14400000,EQUITY
TKGBF,2020-07-29T12:08:00.000Z,TAS,0.4,0.38,-5,EDT,-14400000,EQUITY
PRG-WI,2020-07-29T07:00:00.000Z,TAS,0.78,1.18,51.87,UTC,0,EQUITY
SSLLF,2020-07-30T01:00:00.000Z,TAS,1.24,1.8,44.69,EDT,-14400000,EQUITY
INDFF,2020-07-29T19:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNNGF,2020-07-30T00:53:00.000Z,TAS,0.16,0.24,50,EDT,-14400000,EQUITY
NLY-PI,2020-07-29T16:15:00.000Z,TAS,0.22,0.27,21.08,EDT,-14400000,EQUITY
MT,2020-07-30T02:00:00.000Z,TAS,-0.5,-0.3,40,EDT,-14400000,EQUITY
NPPTF,2020-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OEZVF,2020-07-30T02:04:00.000Z,TAS,0.42,,,EDT,-14400000,EQUITY
ALIM,2020-07-29T16:05:00.000Z,TAS,-1.61,-0.51,68.42,EDT,-14400000,EQUITY
ALG,2020-07-29T16:30:00.000Z,TAS,0.81,1.14,41.26,EDT,-14400000,EQUITY
APRN,2020-07-29T06:30:00.000Z,TAS,-0.45,0.08,117.78,EDT,-14400000,EQUITY
VLKPF,2020-07-30T01:30:00.000Z,TAS,-3.91,-3.18,18.61,EDT,-14400000,EQUITY
ATHOF,2020-07-29T18:21:00.000Z,TAS,-0.06,-0.15,-150,EDT,-14400000,EQUITY
AZMTF,2020-07-29T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADP,2020-07-29T07:00:00.000Z,TAS,0.96,1.14,19.25,EDT,-14400000,EQUITY
AIN,2020-07-29T16:45:00.000Z,TAS,0.67,1.09,62.2,EDT,-14400000,EQUITY
AER,2020-07-29T07:00:00.000Z,TAS,1.37,1.92,39.74,EDT,-14400000,EQUITY
APYRF,2020-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGN,2020-07-29T19:50:00.000Z,TAS,0.21,0.25,19.62,UTC,0,EQUITY
AVTR-PA,2020-07-29T16:05:00.000Z,TAS,0.14,0.19,31.94,EDT,-14400000,EQUITY
ASGN,2020-07-29T16:15:00.000Z,TAS,0.87,1.17,34.79,EDT,-14400000,EQUITY
ARZGF,2020-07-30T01:30:00.000Z,TAS,0.49,0.49,0,EDT,-14400000,EQUITY
BDWBF,2020-07-29T19:00:00.000Z,TAS,0.02,0.02,11.11,EDT,-14400000,EQUITY
EADSY,2020-07-30T00:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTACW,2020-07-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MAA,2020-07-29T16:15:00.000Z,TAS,0.54,0.65,21.27,EDT,-14400000,EQUITY
DBOEF,2020-07-29T13:05:00.000Z,TAS,1.58,1.57,-0.88,EDT,-14400000,EQUITY
DTNOF,2020-07-30T01:00:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
PTAIF,2020-07-29T06:03:00.000Z,TAS,75.89,162,113.47,EDT,-14400000,EQUITY
SYIEF,2020-07-30T01:38:00.000Z,TAS,0.71,,,EDT,-14400000,EQUITY
SINGY,2020-07-29T05:24:00.000Z,TAS,,-0.57,,EDT,-14400000,EQUITY
HANBF,2020-07-30T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
KRNNF,2020-07-30T01:45:00.000Z,TAS,0,-0.56,-28100,EDT,-14400000,EQUITY
AIOSF,2020-07-30T03:07:00.000Z,TAS,-0.06,0,106.78,EDT,-14400000,EQUITY
AGNPD,2020-07-29T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
ANLBF,2020-07-29T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBVA,2020-07-30T01:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUD,2020-07-30T01:25:00.000Z,TAS,0.24,0.46,93.28,EDT,-14400000,EQUITY
CLZNF,2020-07-30T01:00:00.000Z,TAS,0.14,,,EDT,-14400000,EQUITY
BUDFF,2020-07-30T01:25:00.000Z,TAS,,0.46,,EDT,-14400000,EQUITY
AITUF,2020-07-30T02:00:00.000Z,TAS,20.1,25.58,27.28,EDT,-14400000,EQUITY
ARKAF,2020-07-30T01:00:00.000Z,TAS,0.98,1.17,19.14,EDT,-14400000,EQUITY
ARGX,2020-07-30T01:41:00.000Z,TAS,-2.75,-3.21,-16.89,EDT,-14400000,EQUITY
ANVS,2020-07-29T10:45:00.000Z,TAS,-0.15,-0.34,-126.67,EDT,-14400000,EQUITY
APA,2020-07-29T17:46:00.000Z,TAS,-1.01,-0.74,26.73,EDT,-14400000,EQUITY
ACEJF,2020-07-29T08:19:00.000Z,TAS,,0.34,,EDT,-14400000,EQUITY
ALKS,2020-07-29T07:10:00.000Z,TAS,-0.01,0.06,600,EDT,-14400000,EQUITY
ARCB,2020-07-29T06:00:00.000Z,TAS,0,0.67,33400,EDT,-14400000,EQUITY
AZNCF,2020-07-30T02:18:00.000Z,TAS,0.9,0.96,7.02,EDT,-14400000,EQUITY
RTLLF,2020-07-30T01:37:00.000Z,TAS,0.26,0.1,-60.78,EDT,-14400000,EQUITY
PAG,2020-07-29T06:59:00.000Z,TAS,0.55,0.56,2.75,EDT,-14400000,EQUITY
TERRF,2020-07-29T09:28:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
KYN,2020-07-29T15:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORLY,2020-07-29T16:36:00.000Z,TAS,4.3,7.1,65.08,EDT,-14400000,EQUITY
PLFRF,2020-07-30T02:56:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
TAUKF,2020-07-30T01:00:00.000Z,TAS,0.13,0.19,46.15,UTC,0,EQUITY
NLY,2020-07-29T16:15:00.000Z,TAS,0.22,0.27,21.08,EDT,-14400000,EQUITY
VWAGY,2020-07-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAOLF,2020-07-30T00:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGNF,2020-07-30T01:41:00.000Z,TAS,-2.63,-3.21,-22.18,EDT,-14400000,EQUITY
ANXGF,2020-07-30T03:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
ACGL,2020-07-29T16:11:00.000Z,TAS,-0.23,0.04,117.17,EDT,-14400000,EQUITY
BBVXF,2020-07-30T01:12:00.000Z,TAS,0.1,0.08,-20,EDT,-14400000,EQUITY
AEM,2020-07-29T17:26:00.000Z,TAS,0.2,0.18,-11.33,EDT,-14400000,EQUITY
AMFPF,2020-07-29T07:09:00.000Z,TAS,-0.29,0.07,123.05,EDT,-14400000,EQUITY
ANTM,2020-07-29T06:00:00.000Z,TAS,8.88,9.2,3.66,EDT,-14400000,EQUITY
AAUKF,2020-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMIVF,2020-07-29T17:09:00.000Z,TAS,0.23,0.23,0,EDT,-14400000,EQUITY
AMP,2020-07-29T16:10:00.000Z,TAS,2.46,2.64,7.27,EDT,-14400000,EQUITY
ARCXF,2020-07-30T01:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AJINF,2020-07-30T02:30:00.000Z,TAS,17.66,40.78,130.87,EDT,-14400000,EQUITY
NOA,2020-07-29T17:16:00.000Z,TAS,0.18,0.45,145.9,EDT,-14400000,EQUITY
AVTR,2020-07-29T16:05:00.000Z,TAS,0.14,0.19,31.94,EDT,-14400000,EQUITY
ADTTF,2020-07-30T02:00:00.000Z,TAS,55.02,53.16,-3.38,EDT,-14400000,EQUITY
AAN,2020-07-29T07:00:00.000Z,TAS,0.78,1.18,51.87,EDT,-14400000,EQUITY
