ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMSC,2020-06-02T16:05:00.000Z,TAS,-0.24,-0.24,-0.84,EDT,-14400000,EQUITY
CSTPF,2020-06-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVXF,2020-06-02T16:07:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
BBW,2020-06-02T07:01:00.000Z,TAS,-0.46,-0.83,-80.43,EDT,-14400000,EQUITY
JJAQF,2020-06-02T07:00:00.000Z,TAS,0.09,0.13,39.78,UTC,0,EQUITY
FNNTF,2020-06-02T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APG,2020-06-02T07:00:00.000Z,TAS,0.09,0.13,39.78,EDT,-14400000,EQUITY
AMBA,2020-06-02T16:23:00.000Z,TAS,-0.01,0.04,433.33,EDT,-14400000,EQUITY
CBRL,2020-06-02T08:00:00.000Z,TAS,-2.2,-1.81,17.69,EDT,-14400000,EQUITY
UNJCF,2020-06-02T04:58:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
BZZFF,2020-06-03T03:42:00.000Z,TAS,,,,UTC,0,EQUITY
BAK,2020-06-03T00:23:00.000Z,TAS,-6.06,-2.05,66.17,EDT,-14400000,EQUITY
BZZUF,2020-06-03T03:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJSAF,2020-06-02T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSENF,2020-06-02T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZUN,2020-06-02T06:00:00.000Z,TAS,0.17,0.44,165.06,EDT,-14400000,EQUITY
DCI,2020-06-02T07:01:00.000Z,TAS,0.38,0.5,32.98,EDT,-14400000,EQUITY
CSYJF,2020-06-02T07:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCORF,2020-06-02T20:03:00.000Z,TAS,0.18,0.17,-3.95,EDT,-14400000,EQUITY
MOHCF,2020-06-02T19:26:00.000Z,TAS,0.41,-0.87,-314.29,EDT,-14400000,EQUITY
ZM,2020-06-02T16:05:00.000Z,TAS,0.09,0.2,117.39,EDT,-14400000,EQUITY
CRWD,2020-06-02T16:05:00.000Z,TAS,-0.06,0.02,132.79,EDT,-14400000,EQUITY
DKS,2020-06-02T07:30:00.000Z,TAS,-0.57,-1.71,-199.47,EDT,-14400000,EQUITY
APPS,2020-06-02T16:05:00.000Z,TAS,0.04,0.05,16.28,EDT,-14400000,EQUITY
EVRI,2020-06-02T16:05:00.000Z,TAS,-0.1,-0.16,-56.86,EDT,-14400000,EQUITY
LE,2020-06-02T06:45:00.000Z,TAS,-0.56,-0.64,-14.29,EDT,-14400000,EQUITY
SAEUF,2020-06-02T19:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGBF,2020-06-02T13:29:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GDNPF,2020-06-02T13:29:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SAEUD,2020-06-02T19:52:00.000Z,TAS,,,,UTC,0,EQUITY
SSPPF,2020-06-03T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HQY,2020-06-02T16:02:00.000Z,TAS,0.44,0.43,-1.38,EDT,-14400000,EQUITY
VHLGF,2020-06-02T19:18:00.000Z,TAS,,,,UTC,0,EQUITY
ISCDF,2020-06-03T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDLA,2020-06-02T16:06:00.000Z,TAS,-0.02,0.02,211.11,UTC,0,EQUITY
SMMT,2020-06-02T22:01:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
SNIPF,2020-06-02T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZRDZF,2020-06-02T04:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
