ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SLUNF,2019-11-04T07:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
EZYMF,2019-11-05T02:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVKIF,2019-11-05T04:00:00.000Z,TAS,0.46,0.42,-9.29,EST,-18000000,EQUITY
DIDAF,2019-11-05T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRG-WI,2019-11-04T16:38:00.000Z,TAS,0.82,0.73,-10.87,UTC,0,EQUITY
MITT-PC,2019-11-04T17:32:00.000Z,TAS,0.43,0.4,-6.98,EST,-18000000,EQUITY
MITT,2019-11-04T17:32:00.000Z,TAS,1.29,1.2,-6.98,EST,-18000000,EQUITY
STBEF,2019-11-05T02:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLUKF,2019-11-05T04:22:00.000Z,TAS,4,3.79,-5.23,EST,-18000000,EQUITY
ARESF,2019-11-04T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AYAAF,2019-11-05T01:17:00.000Z,TAS,0.59,0.54,-8.16,EST,-18000000,EQUITY
AKTX,2019-11-04T08:33:00.000Z,TAS,-0.12,-0.14,-16.67,EST,-18000000,EQUITY
AWR,2019-11-04T16:41:00.000Z,TAS,0.7,0.69,-0.86,EST,-18000000,EQUITY
COLZF,2019-11-04T14:22:00.000Z,TAS,,2.18,,UTC,0,EQUITY
AOSL,2019-11-04T16:13:00.000Z,TAS,0.25,0.26,5.26,EST,-18000000,EQUITY
ALSRF,2019-11-04T11:40:00.000Z,TAS,0.18,0.13,-27.78,EST,-18000000,EQUITY
BSLAF,2019-11-05T00:39:00.000Z,TAS,,,,UTC,0,EQUITY
ASPGF,2019-11-05T02:02:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
NNRRF,2019-11-05T01:03:00.000Z,TAS,1.66,0.91,-45.03,UTC,0,EQUITY
UA,2019-11-04T07:10:00.000Z,TAS,0.19,0.23,24.32,EST,-18000000,EQUITY
RYAM,2019-11-04T17:09:00.000Z,TAS,-0.18,-0.29,-58.47,EST,-18000000,EQUITY
NPPXF,2019-11-05T01:00:00.000Z,TAS,74.1,71.87,-3.01,EST,-18000000,EQUITY
SCFLF,2019-11-05T02:02:00.000Z,TAS,0.16,0.31,92.55,EST,-18000000,EQUITY
JKHY,2019-11-04T16:12:00.000Z,TAS,1.04,1.16,11.43,EST,-18000000,EQUITY
ADUS,2019-11-04T16:05:00.000Z,TAS,0.58,0.62,7.64,EST,-18000000,EQUITY
ASBRF,2019-11-05T01:00:00.000Z,TAS,113.71,112.04,-1.47,EST,-18000000,EQUITY
FCRD,2019-11-04T16:05:00.000Z,TAS,0.23,0.22,-3.08,EST,-18000000,EQUITY
PAHC,2019-11-04T16:46:00.000Z,TAS,0.24,0.19,-21.16,EST,-18000000,EQUITY
ANH,2019-11-04T16:57:00.000Z,TAS,0.1,0.08,-20,UTC,0,EQUITY
