ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
QFIN,"360 DigiTech, Inc.",2019-08-23T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAAP,Corporación América Airports S.A.,2019-08-23T06:00:00.000Z,TAS,-0.1,0.31,416.33,EDT,-14400000,EQUITY
IMMVF,Immunovia AB (publ),2019-08-23T09:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLVFF,Silverlake Axis Ltd,2019-08-23T05:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRGF,"Acreage Holdings, Inc.",2019-08-23T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
PNADF,PETRONAS Dagangan Berhad,2019-08-23T05:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRKCF,Barksdale Resources Corp.,2019-08-23T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKE,"The Buckle, Inc.",2019-08-23T06:50:00.000Z,TAS,0.3,0.34,13.33,EDT,-14400000,EQUITY
BBBXF,Brixton Metals Corporation,2019-08-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOYF,BioSyent Inc.,2019-08-23T08:00:00.000Z,TAS,0.11,0.05,-55.75,EDT,-14400000,EQUITY
RRGB,"Red Robin Gourmet Burgers, Inc.",2019-08-23T07:00:00.000Z,TAS,0.31,1.03,235.5,EDT,-14400000,EQUITY
CIHHF,"China Merchants Bank Co., Ltd.",2019-08-23T08:07:00.000Z,TAS,0.98,1.01,3.06,EDT,-14400000,EQUITY
ORZCF,Orezone Gold Corporation,2019-08-23T09:36:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
CCM,Concord Medical Services Holdings Limited,2019-08-23T18:01:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
SZDEF,Dongjiang Environmental Company Limited,2019-08-23T05:50:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd.",2019-08-23T09:23:00.000Z,TAS,0.22,0.24,10.45,EDT,-14400000,EQUITY
RNSFF,Renaissance Oil Corp.,2019-08-23T18:09:00.000Z,TAS,0,0,,UTC,0,EQUITY
TFCCF,Terra Firma Capital Corporation,2019-08-23T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,China International Capital Corporation Limited,2019-08-23T11:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENGMF,Enthusiast Gaming Holdings Inc.,2019-08-23T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
EGLX,Enthusiast Gaming Holdings Inc.,2019-08-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIGR,UP Fintech Holding Limited,2019-08-23T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FL,"Foot Locker, Inc.",2019-08-23T06:45:00.000Z,TAS,0.67,0.66,-0.9,EDT,-14400000,EQUITY
STG,Sunlands Technology Group,2019-08-23T06:40:00.000Z,TAS,-0.76,-0.07,90.26,EDT,-14400000,EQUITY
YADGF,Yadea Group Holdings Ltd.,2019-08-23T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUORF,GL Limited,2019-08-23T05:29:00.000Z,TAS,,,,UTC,0,EQUITY
HIBB,"Hibbett, Inc.",2019-08-23T06:30:00.000Z,TAS,-0.16,-0.13,17.72,EDT,-14400000,EQUITY
SRGMF,SRG Mining Inc.,2019-08-23T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXSCF,Next Science Limited,2019-08-23T20:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPNGF,Meituan,2019-08-23T05:45:00.000Z,TAS,-0.14,0.26,281.82,EDT,-14400000,EQUITY
