ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AABVF,Aberdeen International Inc.,2018-09-14T22:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTY,Amerityre Corporation,2018-09-14T09:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAY,"Dave & Buster's Entertainment, Inc.",2018-09-14T08:00:00.000Z,TAS,0.67,0.84,25.75,EDT,-14400000,EQUITY
SVBL,"Silver Bull Resources, Inc.",2018-09-14T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUKS,Butler National Corporation,2018-09-14T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBLD,"Silver Bull Resources, Inc.",2018-09-14T12:27:00.000Z,TAS,,,,UTC,0,EQUITY
BCKMF,The Becker Milk Company Limited,2018-09-14T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBSV,"Pharma-Bio Serv, Inc.",2018-09-14T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JVA,"Coffee Holding Co., Inc.",2018-09-14T09:09:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
VIRC,Virco Mfg. Corporation,2018-09-14T09:30:00.000Z,TAS,0.52,0.35,-32.69,EDT,-14400000,EQUITY
RVXCF,Resverlogix Corp.,2018-09-14T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXRTF,exactEarth Ltd.,2018-09-14T06:30:00.000Z,TAS,-0.08,-0.1,-25,UTC,0,EQUITY
EANRF,Eastmain Resources Inc.,2018-09-14T12:33:00.000Z,TAS,,,,UTC,0,EQUITY
MMMB,"MamaMancini's Holdings, Inc.",2018-09-14T18:05:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
WISA,"WiSA Technologies, Inc.",2018-09-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMAHF,I-Minerals Inc.,2018-09-14T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTT,Qutoutiao Inc.,2018-09-14T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KALV,"KalVista Pharmaceuticals, Inc.",2018-09-14T07:30:00.000Z,TAS,-0.33,-0.47,-42.42,EDT,-14400000,EQUITY
NCFFF,Northcliff Resources Ltd.,2018-09-14T18:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
