ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,01 Communique Laboratory Inc.,2021-06-10T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIBS,"1stdibs.Com, Inc.",2021-06-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIMO,Airspan Networks Holdings Inc.,2021-06-10T08:30:00.000Z,TAS,,-20.23,,EDT,-14400000,EQUITY
XAIR,"Beyond Air, Inc.",2021-06-10T16:05:00.000Z,TAS,-0.31,-0.24,22.08,EDT,-14400000,EQUITY
NBA,New Beginnings Acquisition Corp.,2021-06-10T08:30:00.000Z,TAS,-0.06,-20.23,-33616.67,UTC,0,EQUITY
ALOT,"AstroNova, Inc.",2021-06-10T07:30:00.000Z,TAS,0.04,0.08,100,EDT,-14400000,EQUITY
ALYA,Alithya Group Inc.,2021-06-10T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANIX,"Anixa Biosciences, Inc.",2021-06-10T16:32:00.000Z,TAS,-0.1,-0.08,23.81,EDT,-14400000,EQUITY
BLCT,BlueCity Holdings Limited,2021-06-10T05:00:00.000Z,TAS,-0.53,-1.19,-124.53,EDT,-14400000,EQUITY
PLAY,"Dave & Buster's Entertainment, Inc.",2021-06-10T16:05:00.000Z,TAS,-0.16,0.4,346.91,EDT,-14400000,EQUITY
BWMN,Bowman Consulting Group Ltd.,2021-06-10T16:01:00.000Z,TAS,0,0.17,3500,EDT,-14400000,EQUITY
CIHPF,CB Industrial Product Holding Berhad,2021-06-10T05:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAUT,"Nautilus Biotechnology, Inc.",2021-06-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNCE,Vince Holding Corp.,2021-06-10T16:07:00.000Z,TAS,-0.64,-0.98,-53.12,EDT,-14400000,EQUITY
CURN,"Currency Exchange International, Corp.",2021-06-10T19:25:00.000Z,TAS,-0.29,-0.11,62.07,EDT,-14400000,EQUITY
RAAS,Cloopen Group Holding Limited,2021-06-10T07:00:00.000Z,TAS,-0.17,-0.57,-235.29,EDT,-14400000,EQUITY
CGRN,Capstone Green Energy Corporation,2021-06-10T16:40:00.000Z,TAS,-0.26,-0.39,-50,EDT,-14400000,EQUITY
CHWY,"Chewy, Inc.",2021-06-10T16:06:00.000Z,TAS,-0.03,0.09,390.32,EDT,-14400000,EQUITY
CHXMF,Troilus Gold Corp.,2021-06-10T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPCS,TechPrecision Corporation,2021-06-10T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCM,Cheetah Mobile Inc.,2021-06-11T03:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISJF,"H.I.S. Co., Ltd.",2021-06-11T02:00:00.000Z,TAS,,-234.76,,EDT,-14400000,EQUITY
GMINF,G Mining Ventures Corp.,2021-06-10T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KANAF,G Mining Ventures Corp.,2021-06-10T11:40:00.000Z,TAS,,,,UTC,0,EQUITY
EXRTF,exactEarth Ltd.,2021-06-10T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
EGHSF,Enghouse Systems Limited,2021-06-10T16:30:00.000Z,TAS,0.45,0.37,-16.85,EDT,-14400000,EQUITY
FCEL,"FuelCell Energy, Inc.",2021-06-10T07:30:00.000Z,TAS,-0.05,-0.06,-22.45,EDT,-14400000,EQUITY
NVGS,Navigator Holdings Ltd.,2021-06-10T16:05:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
KSPN,Kaspien Holdings Inc.,2021-06-10T16:05:00.000Z,TAS,-0.59,-0.61,-3.39,EDT,-14400000,EQUITY
HOWL,"Werewolf Therapeutics, Inc.",2021-06-10T07:05:00.000Z,TAS,-0.46,-83.36,-18021.74,EDT,-14400000,EQUITY
SEAC,"SeaChange International, Inc.",2021-06-10T16:05:00.000Z,TAS,-0.09,-0.07,22.22,EDT,-14400000,EQUITY
PTOTF,Patriot One Technologies Inc.,2021-06-10T18:09:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
TYME,"Tyme Technologies, Inc.",2021-06-10T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVO,"Mission Produce, Inc.",2021-06-10T16:05:00.000Z,TAS,0.11,0.12,5.26,EDT,-14400000,EQUITY
MQ,"Marqeta, Inc.",2021-06-10T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JW-A,"John Wiley & Sons, Inc.",2021-06-10T08:12:00.000Z,TAS,0.61,0.84,38.84,EDT,-14400000,EQUITY
ZDGE,"Zedge, Inc.",2021-06-10T16:44:00.000Z,TAS,0.04,0.13,225,EDT,-14400000,EQUITY
WLY,"John Wiley & Sons, Inc.",2021-06-10T08:12:00.000Z,TAS,0.61,0.84,38.84,EDT,-14400000,EQUITY
SIG,Signet Jewelers Limited,2021-06-10T06:50:00.000Z,TAS,1.27,2.23,75.73,EDT,-14400000,EQUITY
NYXH,Nyxoah S.A.,2021-06-10T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYXFF,Nyxoah S.A.,2021-06-10T17:46:00.000Z,TAS,,,,UTC,0,EQUITY
