ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,"1-800-FLOWERS.COM, Inc.",2020-04-30T06:30:00.000Z,TAS,-0.17,-0.15,14.29,EDT,-14400000,EQUITY
TWOU,"2U, Inc.",2020-04-30T16:01:00.000Z,TAS,-0.43,-0.33,23.26,EDT,-14400000,EQUITY
DRWKF,Drägerwerk AG & Co. KGaA,2020-04-30T04:23:00.000Z,TAS,,-0.38,,EDT,-14400000,EQUITY
FTAI,Fortress Transportation and Infrastructure Investors LLC,2020-04-30T16:15:00.000Z,TAS,0.08,-0.03,-139.47,EDT,-14400000,EQUITY
AORT,"Artivion, Inc.",2020-04-30T16:05:00.000Z,TAS,0.02,-0.08,-500,EDT,-14400000,EQUITY
ATOM,Atomera Incorporated,2020-04-30T16:01:00.000Z,TAS,-0.18,-0.22,-22.22,EDT,-14400000,EQUITY
ATUS,"Altice USA, Inc.",2020-04-30T16:05:00.000Z,TAS,0.11,0,-100.93,EDT,-14400000,EQUITY
ARW,"Arrow Electronics, Inc.",2020-04-30T08:00:00.000Z,TAS,1.09,0.97,-11.33,EDT,-14400000,EQUITY
ALIAF,Alacer Gold Corp.,2020-04-30T07:11:00.000Z,TAS,0.1,0.1,-0.99,UTC,0,EQUITY
ASGN,ASGN Incorporated,2020-04-30T16:15:00.000Z,TAS,0.85,1.08,27.81,EDT,-14400000,EQUITY
AAL,American Airlines Group Inc.,2020-04-30T07:30:00.000Z,TAS,-2.33,-2.65,-13.83,EDT,-14400000,EQUITY
ASPS,Altisource Portfolio Solutions S.A.,2020-04-30T06:56:00.000Z,TAS,0.09,0.17,88.89,EDT,-14400000,EQUITY
AUOTY,AU Optronics Corp.,2020-04-30T12:35:00.000Z,TAS,,-0.17,,EDT,-14400000,EQUITY
SAMG,Silvercrest Asset Management Group Inc.,2020-04-30T16:01:00.000Z,TAS,0.37,0.36,-2.7,EDT,-14400000,EQUITY
GLPI,"Gaming and Leisure Properties, Inc.",2020-04-30T16:15:00.000Z,TAS,0.51,0.43,-15.32,EDT,-14400000,EQUITY
ALCPF,"Alchip Technologies, Limited",2020-04-30T06:02:00.000Z,TAS,2.51,2.78,10.93,UTC,0,EQUITY
ABTX,"Allegiance Bancshares, Inc.",2020-04-30T07:00:00.000Z,TAS,0.35,0.17,-51.43,EDT,-14400000,EQUITY
AIMC,Altra Industrial Motion Corp.,2020-04-30T07:00:00.000Z,TAS,0.53,0.65,23.11,EDT,-14400000,EQUITY
AMRN,Amarin Corporation plc,2020-04-30T05:00:00.000Z,TAS,-0.07,-0.06,10.45,EDT,-14400000,EQUITY
AQMS,"Aqua Metals, Inc.",2020-04-30T16:01:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
CRY,"Artivion, Inc.",2020-04-30T16:05:00.000Z,TAS,0.02,-0.08,-500,UTC,0,EQUITY
DLA,"Delta Apparel, Inc.",2020-04-30T16:05:00.000Z,TAS,0.38,0.19,-50,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2020-04-30T16:30:00.000Z,TAS,-3.47,-2.57,25.92,EDT,-14400000,EQUITY
TDS,"Telephone and Data Systems, Inc.",2020-04-30T16:05:00.000Z,TAS,0.41,0.59,45.32,EDT,-14400000,EQUITY
PLFRF,Palfinger AG,2020-04-30T09:03:00.000Z,TAS,0.56,0.48,-13.51,EDT,-14400000,EQUITY
PBAM,"Private Bancorp of America, Inc.",2020-04-30T05:00:00.000Z,TAS,0.35,0.34,-2.86,EDT,-14400000,EQUITY
SOYIF,Soda Sanayii A.S.,2020-04-30T14:21:00.000Z,TAS,,0.4,,UTC,0,EQUITY
AMGN,Amgen Inc.,2020-04-30T16:01:00.000Z,TAS,3.76,4.17,10.82,EDT,-14400000,EQUITY
AABVF,Aberdeen International Inc.,2020-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMHFF,"Compañía Minera Autlán, S.A.B. de C.V.",2020-04-30T18:41:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
BRKS,"Brooks Automation, Inc.",2020-04-30T16:05:00.000Z,TAS,0.24,0.25,2.46,UTC,0,EQUITY
ATR,"AptarGroup, Inc.",2020-04-30T17:25:00.000Z,TAS,0.87,0.93,6.9,EDT,-14400000,EQUITY
