ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YQ,17 Education & Technology Group Inc.,2021-03-08T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
RSVA,Rodgers Silicon Valley Acquisition Corp.,2021-03-08T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SSLLF,Siltronic AG,2021-03-09T00:56:00.000Z,TAS,0.71,1.17,64.79,EST,-18000000,EQUITY
ATCO,Atlas Corp.,2021-03-08T16:05:00.000Z,TAS,0.25,0.29,14.17,EST,-18000000,EQUITY
ACIC,Atlas Crest Investment Corp.,2021-03-08T17:22:00.000Z,TAS,,,,UTC,0,EQUITY
DPSGY,Deutsche Post AG,2021-03-09T04:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTAF,Continental Aktiengesellschaft,2021-03-09T01:46:00.000Z,TAS,3.06,2.81,-8.08,EST,-18000000,EQUITY
IEA,"Infrastructure and Energy Alternatives, Inc.",2021-03-08T16:30:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
ATCX,"Atlas Technical Consultants, Inc.",2021-03-08T16:05:00.000Z,TAS,-0.51,-0.56,-9.8,EST,-18000000,EQUITY
CDMO,"Avid Bioservices, Inc.",2021-03-08T16:21:00.000Z,TAS,-0.03,0.01,133.33,EST,-18000000,EQUITY
MANZF,Manz AG,2021-03-09T01:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACHR,Archer Aviation Inc.,2021-03-08T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACPIF,AC Energy Corporation,2021-03-08T21:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVTX,"Avalo Therapeutics, Inc.",2021-03-08T16:01:00.000Z,TAS,-0.15,-0.18,-20,EST,-18000000,EQUITY
TWNT,Tailwind Two Acquisition Corp.,2021-03-08T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
MWK,"Aterian, Inc.",2021-03-08T16:05:00.000Z,TAS,-0.31,-0.33,-6.45,UTC,0,EQUITY
ARDX,"Ardelyx, Inc.",2021-03-08T08:00:00.000Z,TAS,-0.26,-0.32,-24.03,EST,-18000000,EQUITY
ATER,"Aterian, Inc.",2021-03-08T16:05:00.000Z,TAS,-0.31,-0.33,-6.45,EST,-18000000,EQUITY
DFRYF,Dufry AG,2021-03-09T01:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPSTF,Deutsche Post AG,2021-03-09T02:16:00.000Z,TAS,,1.03,,EST,-18000000,EQUITY
GRBK,"Green Brick Partners, Inc.",2021-03-08T16:05:00.000Z,TAS,0.63,0.58,-7.64,EST,-18000000,EQUITY
BNFT,"Benefitfocus, Inc.",2021-03-08T16:05:00.000Z,TAS,0.05,0.18,282.98,EST,-18000000,EQUITY
MZTFF,Mizrahi Tefahot Bank Ltd.,2021-03-09T01:15:00.000Z,TAS,1.54,1.97,27.92,EST,-18000000,EQUITY
SIBN,"SI-BONE, Inc.",2021-03-08T16:03:00.000Z,TAS,-0.3,-0.28,7.28,EST,-18000000,EQUITY
