ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LBTSF,"Almirall, S.A.",2018-07-30T01:52:00.000Z,TAS,0.1,0.12,21.65,EDT,-14400000,EQUITY
AITUF,Anritsu Corporation,2018-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDCCF,DIC Asset AG,2018-07-30T02:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEAGY,GEA Group Aktiengesellschaft,2018-07-30T01:46:00.000Z,TAS,0.35,0.48,35.98,UTC,0,EQUITY
AMGXF,"AnGes, Inc.",2018-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHMAF,Nihon M&A Center Holdings Inc.,2018-07-30T02:00:00.000Z,TAS,18.66,12.68,-32.05,EDT,-14400000,EQUITY
GEAGF,GEA Group Aktiengesellschaft,2018-07-30T01:46:00.000Z,TAS,0.35,0.48,35.98,EDT,-14400000,EQUITY
TSSCF,Türkiye Sise Ve Cam Fabrikalari A.S.,2018-07-30T01:17:00.000Z,TAS,0.13,0.31,136.15,UTC,0,EQUITY
SEMHF,Siemens Healthineers AG,2018-07-30T02:25:00.000Z,TAS,0.37,0.34,-7.36,EDT,-14400000,EQUITY
UBOPF,Union Bank of the Philippines,2018-07-29T20:03:00.000Z,TAS,,,,UTC,0,EQUITY
BKRIY,Bank of Ireland Group plc,2018-07-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNJCF,"Unicaja Banco, S.A.",2018-07-30T03:53:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
BKRIF,Bank of Ireland Group plc,2018-07-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSMAF,Bursa Malaysia Berhad,2018-07-30T00:54:00.000Z,TAS,0.1,0.07,-29.41,EDT,-14400000,EQUITY
BOFKF,"The Bank of Kyoto, Ltd.",2018-07-30T01:30:00.000Z,TAS,,115.69,,EDT,-14400000,EQUITY
DITTF,"Daito Trust Construction Co.,Ltd.",2018-07-29T22:30:00.000Z,TAS,345.7,348.7,0.87,EDT,-14400000,EQUITY
TRXPF,"Torii Pharmaceutical Co., Ltd.",2018-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ON,ON Semiconductor Corporation,2018-07-29T16:00:00.000Z,TAS,0.45,0.46,3.14,EDT,-14400000,EQUITY
CYOU,Changyou.com Limited,2018-07-30T02:30:00.000Z,TAS,0.45,0.52,16.33,UTC,0,EQUITY
TYNPF,Nippon Sanso Holdings Corporation,2018-07-30T02:00:00.000Z,TAS,23.8,22.38,-5.97,EDT,-14400000,EQUITY
ORXCF,ORIX Corporation,2018-07-30T02:30:00.000Z,TAS,66.96,62.46,-6.72,EDT,-14400000,EQUITY
NPPMF,"Nippon Light Metal Holdings Company, Ltd.",2018-07-30T01:00:00.000Z,TAS,,7.7,,UTC,0,EQUITY
CMTUF,Comture Corporation,2018-07-30T02:30:00.000Z,TAS,,11.39,,EDT,-14400000,EQUITY
SKSUF,"Sekisui Chemical Co., Ltd.",2018-07-30T00:30:00.000Z,TAS,16.24,16.16,-0.49,EDT,-14400000,EQUITY
SMSZF,"SMS Co., Ltd.",2018-07-30T02:10:00.000Z,TAS,10.38,18.94,82.55,EDT,-14400000,EQUITY
JSCPF,JSR Corporation,2018-07-30T02:00:00.000Z,TAS,30.8,40.16,30.39,EDT,-14400000,EQUITY
IX,ORIX Corporation,2018-07-30T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCSKF,SCSK Corporation,2018-07-30T02:00:00.000Z,TAS,35.15,41.43,17.87,EDT,-14400000,EQUITY
MIELF,Mitsubishi Electric Corporation,2018-07-30T00:15:00.000Z,TAS,25.79,22.18,-14.01,EDT,-14400000,EQUITY
OLCLF,"Oriental Land Co., Ltd.",2018-07-30T03:00:00.000Z,TAS,65.19,64.32,-1.33,EDT,-14400000,EQUITY
CHT,"Chunghwa Telecom Co., Ltd.",2018-07-30T03:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CKOCF,Chudenko Corporation,2018-07-30T02:00:00.000Z,TAS,,12.03,,EDT,-14400000,EQUITY
KITZF,KITZ Corporation,2018-07-30T02:00:00.000Z,TAS,,17.59,,EDT,-14400000,EQUITY
NPEGF,"Nippon Electric Glass Co., Ltd.",2018-07-30T02:00:00.000Z,TAS,52.3,49.78,-4.82,EDT,-14400000,EQUITY
MDOMF,Mandom Corporation,2018-07-30T03:00:00.000Z,TAS,47.9,59.34,23.88,UTC,0,EQUITY
TKECY,"Tokyo Electric Power Company Holdings, Incorporated",2018-07-30T03:30:00.000Z,TAS,,10.28,,EDT,-14400000,EQUITY
VYGPF,"Carta Holdings, Inc.",2018-07-30T02:00:00.000Z,TAS,,44.66,,EDT,-14400000,EQUITY
TKECF,"Tokyo Electric Power Company Holdings, Incorporated",2018-07-30T03:30:00.000Z,TAS,,10.28,,EDT,-14400000,EQUITY
TTDKY,TDK Corporation,2018-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTWTF,"METAWATER Co., Ltd.",2018-07-30T02:00:00.000Z,TAS,,-57.34,,EDT,-14400000,EQUITY
TTDKF,TDK Corporation,2018-07-30T02:00:00.000Z,TAS,129.39,128.29,-0.85,EDT,-14400000,EQUITY
JFECF,"JFE Container Co.,Ltd.",2018-07-30T01:00:00.000Z,TAS,,110.12,,EDT,-14400000,EQUITY
SGIOY,"Shionogi & Co., Ltd.",2018-07-30T00:01:00.000Z,TAS,52.16,101.45,94.5,EDT,-14400000,EQUITY
HULCF,"Hulic Co., Ltd.",2018-07-29T22:30:00.000Z,TAS,,22.55,,EDT,-14400000,EQUITY
UVRBF,Universal Robina Corporation,2018-07-30T03:22:00.000Z,TAS,1.26,0.85,-32.43,EDT,-14400000,EQUITY
CCOEF,"Capcom Co., Ltd.",2018-07-30T02:20:00.000Z,TAS,18.1,35.65,96.96,EDT,-14400000,EQUITY
FACYF,Fancl Corporation,2018-07-30T02:00:00.000Z,TAS,7.79,24.86,219.02,EDT,-14400000,EQUITY
MTZXF,Mitsubishi Tanabe Pharma Corporation,2018-07-30T03:00:00.000Z,TAS,,24.89,,UTC,0,EQUITY
NGKSF,"NGK Spark Plug Co., Ltd.",2018-07-30T03:10:00.000Z,TAS,61.38,65.97,7.48,EDT,-14400000,EQUITY
SGIOF,"Shionogi & Co., Ltd.",2018-07-30T00:01:00.000Z,TAS,52.16,101.45,94.5,EDT,-14400000,EQUITY
MEIJF,"Meiji Electric Industries Co.,Ltd.",2018-07-30T02:00:00.000Z,TAS,,52.86,,UTC,0,EQUITY
DIALF,Dialight plc,2018-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSECF,Daiwa Securities Group Inc.,2018-07-30T02:00:00.000Z,TAS,17.2,11.45,-33.43,EDT,-14400000,EQUITY
GLPEF,"Galp Energia, SGPS, S.A.",2018-07-30T01:52:00.000Z,TAS,0.26,0.3,13.64,EDT,-14400000,EQUITY
EGTIF,"eGuarantee, Inc.",2018-07-30T02:30:00.000Z,TAS,,8.12,,EDT,-14400000,EQUITY
GLPEY,"Galp Energia, SGPS, S.A.",2018-07-30T01:52:00.000Z,TAS,0.26,0.3,13.64,EDT,-14400000,EQUITY
OSCUF,"Japan Exchange Group, Inc.",2018-07-29T23:00:00.000Z,TAS,21.7,21.69,-0.05,EDT,-14400000,EQUITY
SMFG,"Sumitomo Mitsui Financial Group, Inc.",2018-07-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOFJF,House Foods Group Inc.,2018-07-30T02:00:00.000Z,TAS,23.4,26.42,12.91,EDT,-14400000,EQUITY
FLUIF,"Fluidra, S.A.",2018-07-30T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2018-07-30T03:00:00.000Z,TAS,136.51,161.78,18.51,EDT,-14400000,EQUITY
FTXGF,Foxtons Group plc,2018-07-30T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITUB,Itaú Unibanco Holding S.A.,2018-07-30T03:09:00.000Z,TAS,0.18,0.18,-1.63,EDT,-14400000,EQUITY
HKHHF,Heineken Holding N.V.,2018-07-30T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XNYIF,Xinyi Solar Holdings Limited,2018-07-30T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PORBF,Pola Orbis Holdings Inc.,2018-07-30T02:00:00.000Z,TAS,38.27,40.31,5.31,EDT,-14400000,EQUITY
SOGO,Sogou Inc.,2018-07-30T02:30:00.000Z,TAS,0.07,0.09,32.35,UTC,0,EQUITY
SHMDF,Shimano Inc.,2018-07-30T02:30:00.000Z,TAS,142.47,182.57,28.15,EDT,-14400000,EQUITY
SOHU,Sohu.com Limited,2018-07-30T02:30:00.000Z,TAS,-1.49,-1.27,14.77,EDT,-14400000,EQUITY
AIQUY,L'Air Liquide S.A.,2018-07-30T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBBRF,"Liberbank, S.A.",2018-07-30T02:13:00.000Z,TAS,0.01,0.02,100,UTC,0,EQUITY
FJIOF,,2018-07-30T02:00:00.000Z,TAS,,27.15,,UTC,0,EQUITY
SDNSF,,2018-07-30T00:01:00.000Z,TAS,,46.39,,UTC,0,EQUITY
