ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IFNNF,2020-11-09T01:30:00.000Z,TAS,0.18,0.2,9.29,EST,-18000000,EQUITY
IFNNY,2020-11-09T03:02:00.000Z,TAS,0.34,0.23,-31.18,EST,-18000000,EQUITY
TMFXF,2020-11-09T01:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMTTF,2020-11-09T02:13:00.000Z,TAS,,,,UTC,0,EQUITY
OITAF,2020-11-09T01:00:00.000Z,TAS,,-26.07,,EST,-18000000,EQUITY
BRTHF,2020-11-09T01:00:00.000Z,TAS,32.93,69.57,111.25,EST,-18000000,EQUITY
CBIXF,2020-11-09T01:30:00.000Z,TAS,,-20.29,,EST,-18000000,EQUITY
KSRBF,2020-11-09T04:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
HYKUF,2020-11-09T01:40:00.000Z,TAS,,12.21,,EST,-18000000,EQUITY
SZKBF,2020-11-09T01:00:00.000Z,TAS,19.98,22.27,11.46,EST,-18000000,EQUITY
CHBAF,2020-11-09T01:00:00.000Z,TAS,17.71,18.96,7.06,EST,-18000000,EQUITY
DKSSF,2020-11-09T01:30:00.000Z,TAS,-9.42,21.79,331.27,EST,-18000000,EQUITY
NICFF,2020-11-09T01:00:00.000Z,TAS,,42.76,,EST,-18000000,EQUITY
IWTNF,2020-11-09T00:20:00.000Z,TAS,,66.48,,EST,-18000000,EQUITY
LNTEF,2020-11-08T23:00:00.000Z,TAS,,24.03,,EST,-18000000,EQUITY
HSHIF,2020-11-08T23:00:00.000Z,TAS,48.84,56.17,15.01,EST,-18000000,EQUITY
USSJF,2020-11-09T02:40:00.000Z,TAS,20.8,25.38,22.02,EST,-18000000,EQUITY
SAEOF,2020-11-09T02:00:00.000Z,TAS,,-218.37,,EST,-18000000,EQUITY
YAMHF,2020-11-09T01:00:00.000Z,TAS,12.54,122.56,877.43,EST,-18000000,EQUITY
SWGHF,2020-11-09T01:00:00.000Z,TAS,108.78,121.7,11.88,EST,-18000000,EQUITY
SWPIF,2020-11-09T01:00:00.000Z,TAS,108.78,121.7,11.88,UTC,0,EQUITY
OBYCF,2020-11-08T22:00:00.000Z,TAS,,34,,EST,-18000000,EQUITY
TKINF,2020-11-09T01:22:00.000Z,TAS,,108.92,,UTC,0,EQUITY
TTUUF,2020-11-09T02:30:00.000Z,TAS,20.56,20.24,-1.56,EST,-18000000,EQUITY
SHMUF,2020-11-08T23:00:00.000Z,TAS,,39.44,,EST,-18000000,EQUITY
PNOCF,2020-11-09T01:00:00.000Z,TAS,,15.91,,EST,-18000000,EQUITY
SKXJF,2020-11-09T01:00:00.000Z,TAS,,-30.27,,EST,-18000000,EQUITY
STMNF,2020-11-09T01:00:00.000Z,TAS,,62.96,,EST,-18000000,EQUITY
SOMLF,2020-11-09T01:00:00.000Z,TAS,96,60.54,-36.94,EST,-18000000,EQUITY
XZJCF,2020-11-09T01:00:00.000Z,TAS,,223.86,,EST,-18000000,EQUITY
DENKF,2020-11-08T21:00:00.000Z,TAS,63.77,67.48,5.82,EST,-18000000,EQUITY
MZDAF,2020-11-08T23:00:00.000Z,TAS,-38.7,-41.82,-8.06,EST,-18000000,EQUITY
KSANF,2020-11-09T01:00:00.000Z,TAS,19.97,8.29,-58.49,EST,-18000000,EQUITY
TCNRF,2020-11-09T01:00:00.000Z,TAS,,102.51,,EST,-18000000,EQUITY
KKHNF,2020-11-09T01:00:00.000Z,TAS,,66,,UTC,0,EQUITY
ANTOF,2020-11-09T02:00:00.000Z,TAS,,82.5,,EST,-18000000,EQUITY
FUAIF,2020-11-09T02:00:00.000Z,TAS,,-24.94,,UTC,0,EQUITY
JBFCF,2020-11-08T23:23:00.000Z,TAS,-2.6,-1.43,45.08,EST,-18000000,EQUITY
SFTBF,2020-11-09T01:00:00.000Z,TAS,21.2,334.59,1478.25,EST,-18000000,EQUITY
NGKSF,2020-11-09T01:40:00.000Z,TAS,38.82,48.39,24.66,EST,-18000000,EQUITY
SHMZF,2020-11-09T01:00:00.000Z,TAS,18.17,33.12,82.29,EST,-18000000,EQUITY
NPRRF,2020-11-09T00:01:00.000Z,TAS,25.8,14.98,-41.94,EST,-18000000,EQUITY
DALQF,2020-11-08T19:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
KOS,2020-11-09T02:00:00.000Z,TAS,-0.16,-0.12,23.08,EST,-18000000,EQUITY
JFEEF,2020-11-09T01:00:00.000Z,TAS,-123.13,-115.51,6.19,EST,-18000000,EQUITY
HPHTF,2020-11-09T01:30:00.000Z,TAS,24.85,28.08,13,EST,-18000000,EQUITY
IIJIF,2020-11-08T22:00:00.000Z,TAS,,18.33,,EST,-18000000,EQUITY
SBTX,2020-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JPSWF,2020-11-09T01:00:00.000Z,TAS,,36.42,,UTC,0,EQUITY
PTPKF,2020-11-08T17:03:00.000Z,TAS,6.79,2.45,-63.94,EST,-18000000,EQUITY
MCHIF,2020-11-09T02:00:00.000Z,TAS,,34.67,,EST,-18000000,EQUITY
