ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAYFF,2019-08-20T07:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
NVO,2019-08-20T15:00:00.000Z,TAS,4.11,3.98,-3.12,EDT,-14400000,EQUITY
PNDZF,2019-08-20T05:22:00.000Z,TAS,6.54,5.3,-19.01,EDT,-14400000,EQUITY
LYSFF,2019-08-21T00:30:00.000Z,TAS,1.13,0.97,-14.46,EDT,-14400000,EQUITY
NTCYF,2019-08-21T01:32:00.000Z,TAS,1.63,1.31,-19.38,EDT,-14400000,EQUITY
MNHVF,2019-08-21T00:37:00.000Z,TAS,0.3,0.29,-2.68,EDT,-14400000,EQUITY
ASX,2019-08-20T16:07:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
WUXIF,2019-08-20T04:33:00.000Z,TAS,0.22,,,EDT,-14400000,EQUITY
AVAL,2019-08-20T17:05:00.000Z,TAS,0.21,0.23,9.52,EDT,-14400000,EQUITY
JKHY,2019-08-20T16:35:00.000Z,TAS,0.77,0.79,2.6,EDT,-14400000,EQUITY
YPF,2019-08-21T00:34:00.000Z,TAS,0.19,-0.16,-185.56,EDT,-14400000,EQUITY
VOAXF,2019-08-21T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABEV,2019-08-21T01:58:00.000Z,TAS,0.04,0.04,2.5,EDT,-14400000,EQUITY
MAASF,2019-08-20T05:23:00.000Z,TAS,1.62,1.73,6.81,UTC,0,EQUITY
CSBTF,2019-08-20T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMFF,2019-08-20T04:34:00.000Z,TAS,,-0.22,,EDT,-14400000,EQUITY
ASR,2019-08-21T00:17:00.000Z,TAS,2.39,2.48,3.59,EDT,-14400000,EQUITY
AMCR,2019-08-20T16:30:00.000Z,TAS,0.21,,,EDT,-14400000,EQUITY
ALC,2019-08-20T16:30:00.000Z,TAS,0.48,0.47,-1.88,EDT,-14400000,EQUITY
AAGEF,2019-08-20T08:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMAB,2019-08-20T13:49:00.000Z,TAS,0.27,0.2,-24.54,EDT,-14400000,EQUITY
ZRSEF,2019-08-21T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLFKF,2019-08-21T01:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKO-B,2019-08-20T17:31:00.000Z,TAS,0.16,0.14,-11.88,EDT,-14400000,EQUITY
ASTVF,2019-08-21T01:13:00.000Z,TAS,2.58,1.63,-36.87,EDT,-14400000,EQUITY
UBS,2019-08-20T14:00:00.000Z,TAS,0.37,0.37,0,EDT,-14400000,EQUITY
NEVPF,2019-08-21T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENTX,2019-08-20T07:00:00.000Z,TAS,-0.28,-0.12,57.14,EDT,-14400000,EQUITY
PSBKF,2019-08-20T05:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIPEF,2019-08-20T06:14:00.000Z,TAS,,,,UTC,0,EQUITY
BBSRF,2019-08-20T16:39:00.000Z,TAS,-0.03,-0.05,-50,EDT,-14400000,EQUITY
TRIB,2019-08-20T08:22:00.000Z,TAS,0.07,0.04,-42.86,EDT,-14400000,EQUITY
HDB,2019-08-20T13:45:00.000Z,TAS,0.44,0.45,2.06,EDT,-14400000,EQUITY
KLKBF,2019-08-20T05:13:00.000Z,TAS,0.23,0.18,-19.74,EDT,-14400000,EQUITY
PTFRF,2019-08-21T00:45:00.000Z,TAS,10.24,8.28,-19.21,UTC,0,EQUITY
TOL,2019-08-20T16:30:00.000Z,TAS,0.83,1,21.21,EDT,-14400000,EQUITY
LZB,2019-08-20T16:15:00.000Z,TAS,0.34,0.42,23.53,EDT,-14400000,EQUITY
MBRFF,2019-08-21T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSFTF,2019-08-20T06:50:00.000Z,TAS,0.09,-1.04,-1323.53,EDT,-14400000,EQUITY
CX,2019-08-20T17:29:00.000Z,TAS,0.11,0.06,-44.44,EDT,-14400000,EQUITY
MBT,2019-08-20T08:45:00.000Z,TAS,15.54,14.3,-7.98,EDT,-14400000,EQUITY
CRSXF,2019-08-20T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSGS-WI,2019-08-20T07:00:00.000Z,TAS,-2.61,-3.08,-17.92,UTC,0,EQUITY
KSS,2019-08-20T07:00:00.000Z,TAS,1.53,1.55,1.17,EDT,-14400000,EQUITY
WMMVY,2019-08-20T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIACF,2019-08-20T06:15:00.000Z,TAS,0.11,0.15,30.09,EDT,-14400000,EQUITY
WLFFF,2019-08-20T09:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMC,2019-08-20T21:02:00.000Z,TAS,0.02,0.02,20,EDT,-14400000,EQUITY
CGEGF,2019-08-20T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSGE,2019-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCXF,2019-08-20T13:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CREE,2019-08-20T16:01:00.000Z,TAS,0.1,0.11,14.58,UTC,0,EQUITY
SMTTF,2019-08-20T21:58:00.000Z,TAS,,,,UTC,0,EQUITY
MSGS,2019-08-20T07:00:00.000Z,TAS,-2.61,-3.08,-17.92,EDT,-14400000,EQUITY
TJX,2019-08-20T08:30:00.000Z,TAS,0.62,0.62,-0.16,EDT,-14400000,EQUITY
VHIBF,2019-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGIFF,2019-08-20T15:20:00.000Z,TAS,-0.39,-0.62,-60.21,EDT,-14400000,EQUITY
LMGDF,2019-08-20T17:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFL,2019-08-20T06:26:00.000Z,TAS,0.22,0.26,18.72,EDT,-14400000,EQUITY
FMX,2019-08-20T13:38:00.000Z,TAS,0.82,1.05,27.68,EDT,-14400000,EQUITY
CMCM,2019-08-20T07:00:00.000Z,TAS,0.83,0.52,-37.42,EDT,-14400000,EQUITY
FGHQF,2019-08-20T05:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEOVF,2019-08-20T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDSN,2019-08-20T16:30:00.000Z,TAS,1.81,1.62,-10.45,EDT,-14400000,EQUITY
CHVKF,2019-08-20T06:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HD,2019-08-20T06:00:00.000Z,TAS,3.08,3.17,2.92,EDT,-14400000,EQUITY
RYB,2019-08-20T21:17:00.000Z,TAS,0.1,0.13,30,EDT,-14400000,EQUITY
ERJ,2019-08-21T02:28:00.000Z,TAS,-0.2,-0.08,60.4,EDT,-14400000,EQUITY
KLXE,2019-08-21T02:00:00.000Z,TAS,1.63,0.8,-50.77,EDT,-14400000,EQUITY
FINV,2019-08-20T05:00:00.000Z,TAS,1.68,2.11,25.42,EDT,-14400000,EQUITY
GLFGF,2019-08-21T02:04:00.000Z,TAS,-0.09,,,EDT,-14400000,EQUITY
