ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SASDF,SAS AB (publ),2020-12-03T02:00:00.000Z,TAS,,-1.1,,EST,-18000000,EQUITY
AINPF,Ain Holdings Inc.,2020-12-03T01:31:00.000Z,TAS,66.6,50.34,-24.42,UTC,0,EQUITY
CDMO,"Avid Bioservices, Inc.",2020-12-02T16:20:00.000Z,TAS,-0.06,0.01,117.54,EST,-18000000,EQUITY
HCAEF,Admie Holding S.A.,2020-12-02T10:31:00.000Z,TAS,,,,UTC,0,EQUITY
RY,Royal Bank of Canada,2020-12-02T06:00:00.000Z,TAS,2.05,2.27,10.84,EST,-18000000,EQUITY
FIVE,"Five Below, Inc.",2020-12-02T16:01:00.000Z,TAS,0.2,0.36,80.9,EST,-18000000,EQUITY
NTIOF,National Bank of Canada,2020-12-02T06:30:00.000Z,TAS,1.51,1.69,11.77,EST,-18000000,EQUITY
KNTE,Kinnate Biopharma Inc.,2020-12-02T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTRS,BTRS Holdings Inc.,2020-12-02T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMA,Banco Macro S.A.,2020-12-02T06:13:00.000Z,TAS,1.16,1.3,12.17,EST,-18000000,EQUITY
PVH,PVH Corp.,2020-12-02T16:15:00.000Z,TAS,0.24,1.32,445.45,EST,-18000000,EQUITY
GHLD,Guild Holdings Company,2020-12-02T16:05:00.000Z,TAS,3.36,,,EST,-18000000,EQUITY
RNGTF,Osisko Development Corp.,2020-12-02T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
RNGTD,Osisko Development Corp.,2020-12-02T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDCO,"Patterson Companies, Inc.",2020-12-02T07:00:00.000Z,TAS,0.38,0.63,65.79,EST,-18000000,EQUITY
SMTC,Semtech Corporation,2020-12-02T16:32:00.000Z,TAS,0.46,0.47,2.84,EST,-18000000,EQUITY
CRWD,"CrowdStrike Holdings, Inc.",2020-12-02T16:05:00.000Z,TAS,0,0.08,8100,EST,-18000000,EQUITY
NFH,New Frontier Health Corporation,2020-12-02T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
DSGX,The Descartes Systems Group Inc.,2020-12-02T16:10:00.000Z,TAS,0.14,0.15,8.7,EST,-18000000,EQUITY
DAKT,"Daktronics, Inc.",2020-12-02T07:30:00.000Z,TAS,0.04,0.08,100,EST,-18000000,EQUITY
EXCOF,Exco Technologies Limited,2020-12-02T16:34:00.000Z,TAS,0.11,0.27,145.45,EST,-18000000,EQUITY
TTAXF,Tritax EuroBox plc,2020-12-03T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESTC,Elastic N.V.,2020-12-02T16:14:00.000Z,TAS,-0.2,-0.03,85.15,EST,-18000000,EQUITY
GHG,GreenTree Hospitality Group Ltd.,2020-12-02T17:30:00.000Z,TAS,1.03,0.9,-12.62,EST,-18000000,EQUITY
GES,"Guess', Inc.",2020-12-02T16:15:00.000Z,TAS,0.05,0.58,1037.25,EST,-18000000,EQUITY
PATI,"Patriot Transportation Holding, Inc.",2020-12-02T13:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
LU,Lufax Holding Ltd,2020-12-02T06:02:00.000Z,TAS,0.19,0.24,29.73,EST,-18000000,EQUITY
SPWH,"Sportsman's Warehouse Holdings, Inc.",2020-12-02T16:06:00.000Z,TAS,0.47,0.71,50.11,EST,-18000000,EQUITY
IMTX,Immatics N.V.,2020-12-02T07:00:00.000Z,TAS,-0.26,-2.82,-972.24,EST,-18000000,EQUITY
ZS,"Zscaler, Inc.",2020-12-02T16:05:00.000Z,TAS,0.06,0.14,129.51,EST,-18000000,EQUITY
SPLK,Splunk Inc.,2020-12-02T16:02:00.000Z,TAS,0.09,-0.07,-179.55,EST,-18000000,EQUITY
TCYSF,Tecsys Inc.,2020-12-02T17:15:00.000Z,TAS,0.08,0.14,75,EST,-18000000,EQUITY
OKTA,"Okta, Inc.",2020-12-02T16:01:00.000Z,TAS,-0.01,0.04,433.33,EST,-18000000,EQUITY
SNOW,Snowflake Inc.,2020-12-02T16:01:00.000Z,TAS,-0.26,-0.28,-7.28,EST,-18000000,EQUITY
SNPS,"Synopsys, Inc.",2020-12-02T16:05:00.000Z,TAS,1.58,1.58,0.32,EST,-18000000,EQUITY
ZFPPF,Zambeef Products PLC,2020-12-02T05:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
