ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SSLLF,2020-03-09T01:59:00.000Z,TAS,1.18,1.21,2.8,EDT,-14400000,EQUITY
CYOU,2020-03-09T02:30:00.000Z,TAS,0.58,1.11,91.71,UTC,0,EQUITY
PNXGF,2020-03-09T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWKLF,2020-03-09T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYPOF,2020-03-09T02:27:00.000Z,TAS,,0.88,,EDT,-14400000,EQUITY
SOGO,2020-03-09T02:30:00.000Z,TAS,0.08,0.1,25,UTC,0,EQUITY
PLLTL,2020-03-08T23:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEGIF,2020-03-09T02:53:00.000Z,TAS,1.29,1.28,-0.85,EDT,-14400000,EQUITY
PLL,2020-03-08T23:22:00.000Z,TAS,-0.28,,,EDT,-14400000,EQUITY
PDDTF,2020-03-08T23:22:00.000Z,TAS,,,,UTC,0,EQUITY
SOHU,2020-03-09T02:30:00.000Z,TAS,-0.38,0.17,144.5,EDT,-14400000,EQUITY
MITPF,2020-03-09T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
