ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DIT,AMCON Distributing Company,2021-04-19T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGRRF,Fingerprint Cards AB (publ),2021-04-20T01:05:00.000Z,TAS,0,0.03,,EDT,-14400000,EQUITY
GNGBF,Getinge AB (publ),2021-04-20T02:15:00.000Z,TAS,1.41,2.68,90.48,EDT,-14400000,EQUITY
ZION,"Zions Bancorporation, National Association",2021-04-19T16:10:00.000Z,TAS,1.16,1.9,63.79,EDT,-14400000,EQUITY
NMAKF,"Nemak, S. A. B. de C. V.",2021-04-19T19:18:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2021-04-19T16:35:00.000Z,TAS,-7.08,-7.5,-5.87,EDT,-14400000,EQUITY
NDCVF,Nordic Semiconductor ASA,2021-04-20T01:04:00.000Z,TAS,0.08,0.07,-11.25,EDT,-14400000,EQUITY
ARCVF,Arcadis NV,2021-04-20T01:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRB,American River Bankshares,2021-04-19T08:02:00.000Z,TAS,0.35,0.45,27.48,UTC,0,EQUITY
ACC,"American Campus Communities, Inc.",2021-04-19T16:15:00.000Z,TAS,0.14,0.11,-18.52,EDT,-14400000,EQUITY
ACU,Acme United Corporation,2021-04-19T09:00:00.000Z,TAS,0.57,0.52,-8.77,EDT,-14400000,EQUITY
AKYA,"Akoya Biosciences, Inc.",2021-04-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APM,Aptorum Group Limited,2021-04-19T07:09:00.000Z,TAS,-0.31,,,EDT,-14400000,EQUITY
ONB,Old National Bancorp,2021-04-19T08:02:00.000Z,TAS,0.41,0.52,25.91,EDT,-14400000,EQUITY
GNTY,"Guaranty Bancshares, Inc.",2021-04-19T07:00:00.000Z,TAS,0.72,0.94,30.37,EDT,-14400000,EQUITY
BFIN,BankFinancial Corporation,2021-04-19T20:12:00.000Z,TAS,0.14,0.1,-28.57,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2021-04-20T01:45:00.000Z,TAS,-0.14,-0.1,26.47,UTC,0,EQUITY
IBM,International Business Machines Corporation,2021-04-19T16:08:00.000Z,TAS,1.63,1.77,8.46,EDT,-14400000,EQUITY
MTB,M&T Bank Corporation,2021-04-19T06:37:00.000Z,TAS,3,3.33,11.07,EDT,-14400000,EQUITY
UNTY,"Unity Bancorp, Inc.",2021-04-19T11:06:00.000Z,TAS,0.76,0.8,5.26,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2021-04-19T08:00:00.000Z,TAS,0.52,0.66,27.17,EDT,-14400000,EQUITY
BSRR,Sierra Bancorp,2021-04-19T08:01:00.000Z,TAS,0.63,0.72,13.56,EDT,-14400000,EQUITY
BMEA,"Biomea Fusion, Inc.",2021-04-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFBS,"ServisFirst Bancshares, Inc.",2021-04-19T16:04:00.000Z,TAS,0.95,0.95,0.53,EDT,-14400000,EQUITY
STL,Sterling Bancorp,2021-04-19T06:50:00.000Z,TAS,0.46,0.5,8.7,UTC,0,EQUITY
POPRF,PopReach Corporation,2021-04-19T18:07:00.000Z,TAS,0,-0.05,-1566.67,EDT,-14400000,EQUITY
OAMCF,OverActive Media Corp.,2021-04-19T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPCPF,Kasikornbank Public Company Limited,2021-04-20T02:00:00.000Z,TAS,,4.35,,EDT,-14400000,EQUITY
HXL,Hexcel Corporation,2021-04-19T16:15:00.000Z,TAS,-0.16,-0.1,36.31,EDT,-14400000,EQUITY
JVTSF,Juventus Football Club S.p.A.,2021-04-19T04:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNB,F.N.B. Corporation,2021-04-19T16:30:00.000Z,TAS,0.26,0.28,8.95,EDT,-14400000,EQUITY
WTFC,Wintrust Financial Corporation,2021-04-19T16:41:00.000Z,TAS,1.41,2.54,80.4,EDT,-14400000,EQUITY
CCNE,CNB Financial Corporation,2021-04-19T16:33:00.000Z,TAS,0.74,0.77,4.34,EDT,-14400000,EQUITY
CCK,"Crown Holdings, Inc.",2021-04-19T17:00:00.000Z,TAS,1.39,1.83,31.84,EDT,-14400000,EQUITY
CIGMF,CI Games S.A.,2021-04-20T01:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCNB,LCNB Corp.,2021-04-19T16:51:00.000Z,TAS,0.32,0.41,28.12,EDT,-14400000,EQUITY
MOHCF,Motor Oil (Hellas) Corinth Refineries S.A.,2021-04-19T21:10:00.000Z,TAS,0.14,-0.01,-107.3,EDT,-14400000,EQUITY
