ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPRBF,2020-05-08T02:05:00.000Z,TAS,1.71,1.58,-7.39,EDT,-14400000,EQUITY
SRMGF,2020-05-08T01:23:00.000Z,TAS,1.23,1.26,2.77,EDT,-14400000,EQUITY
XXII,2020-05-07T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMH-PH,2020-05-07T17:00:00.000Z,TAS,0.06,0.07,22.81,EDT,-14400000,EQUITY
AMH,2020-05-07T17:00:00.000Z,TAS,0.06,0.07,22.81,EDT,-14400000,EQUITY
FUNWF,2020-05-07T11:43:00.000Z,TAS,,,,UTC,0,EQUITY
JOBS,2020-05-07T16:19:00.000Z,TAS,2.44,3.27,33.74,EDT,-14400000,EQUITY
ELKEF,2020-05-08T01:10:00.000Z,TAS,-0.05,0.43,911.32,EDT,-14400000,EQUITY
DOX,2020-05-07T16:01:00.000Z,TAS,1.06,1.08,1.6,EDT,-14400000,EQUITY
HASI,2020-05-07T16:15:00.000Z,TAS,0.37,0.44,18.92,EDT,-14400000,EQUITY
VJET,2020-05-07T16:15:00.000Z,TAS,-1.2,-0.8,33.33,EDT,-14400000,EQUITY
PRG-WI,2020-05-07T07:00:00.000Z,TAS,0.78,0.85,9.4,UTC,0,EQUITY
MNCL,2020-05-07T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
INDHF,2020-05-07T10:05:00.000Z,TAS,,0.35,,EDT,-14400000,EQUITY
KAR,2020-05-07T06:15:00.000Z,TAS,0.16,0.09,-42.31,EDT,-14400000,EQUITY
SNZZF,2020-05-08T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XAN-PC,2020-05-07T21:45:00.000Z,TAS,0.3,0.23,-23.33,UTC,0,EQUITY
HUFAF,2020-05-07T05:30:00.000Z,TAS,1.36,2.09,54.13,EDT,-14400000,EQUITY
AUTL,2020-05-07T07:00:00.000Z,TAS,-0.74,-0.6,19.14,EDT,-14400000,EQUITY
AXON,2020-05-07T16:01:00.000Z,TAS,0.18,0.4,124.72,EDT,-14400000,EQUITY
ALO,2020-05-07T19:05:00.000Z,TAS,-0.01,-0.03,-200,UTC,0,EQUITY
ARESF,2020-05-07T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AY,2020-05-07T08:02:00.000Z,TAS,-0.07,-0.4,-471.43,EDT,-14400000,EQUITY
AGLE,2020-05-07T08:30:00.000Z,TAS,-0.65,-0.57,12.98,EDT,-14400000,EQUITY
AAXN,2020-05-07T16:01:00.000Z,TAS,0.18,0.4,124.72,UTC,0,EQUITY
ANCN,2020-05-07T16:40:00.000Z,TAS,-1.84,-8,-334.78,UTC,0,EQUITY
BSLAF,2020-05-07T09:05:00.000Z,TAS,,,,UTC,0,EQUITY
AAON,2020-05-07T07:00:00.000Z,TAS,0.35,0.41,16.15,EDT,-14400000,EQUITY
AMPH,2020-05-07T16:05:00.000Z,TAS,0.09,0.17,97.67,EDT,-14400000,EQUITY
APPN,2020-05-07T16:05:00.000Z,TAS,-0.2,-0.12,41.18,EDT,-14400000,EQUITY
ACET,2020-05-07T07:30:00.000Z,TAS,-2.36,-1.33,43.55,EDT,-14400000,EQUITY
AL,2020-05-07T16:05:00.000Z,TAS,1.23,1.17,-4.49,EDT,-14400000,EQUITY
BDABF,2020-05-07T09:00:00.000Z,TAS,0.46,0.38,-17.39,EDT,-14400000,EQUITY
RNMBF,2020-05-08T01:50:00.000Z,TAS,0.37,0.3,-18.7,EDT,-14400000,EQUITY
ELUXY,2020-05-07T04:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIEGY,2020-05-08T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSKFF,2020-05-08T01:09:00.000Z,TAS,1.01,1.04,2.97,EDT,-14400000,EQUITY
FTACW,2020-05-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
IEA,2020-05-07T16:30:00.000Z,TAS,-0.56,-0.66,-17.44,EDT,-14400000,EQUITY
SLGRF,2020-05-07T08:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
