ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLES,2020-12-15T07:58:00.000Z,TAS,0.6,-1.3,-316.67,EST,-18000000,EQUITY
FLESD,2020-12-15T07:58:00.000Z,TAS,0.6,-1.3,-316.67,EST,-18000000,EQUITY
VIVXF,2020-12-15T16:56:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
AZURF,2020-12-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZURD,2020-12-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOUT,2020-12-15T16:13:00.000Z,TAS,0.25,0.77,210.48,EST,-18000000,EQUITY
ASPU,2020-12-15T16:25:00.000Z,TAS,-0.03,-0.05,-56.25,EST,-18000000,EQUITY
HBPCF,2020-12-15T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMGGF,2020-12-15T23:49:00.000Z,TAS,,1.07,,EST,-18000000,EQUITY
PURE,2020-12-15T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIBEY,2020-12-15T23:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
FFLWD,2020-12-15T06:00:00.000Z,TAS,-0.02,-0.16,-700,UTC,0,EQUITY
FFLWF,2020-12-15T06:00:00.000Z,TAS,-0.02,-0.16,-700,EST,-18000000,EQUITY
KCCFF,2020-12-16T03:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTSC,2020-12-15T08:00:00.000Z,TAS,0.28,0.95,239.29,UTC,0,EQUITY
NONEF,2020-12-16T01:08:00.000Z,TAS,38.36,30.83,-19.63,EST,-18000000,EQUITY
COSXF,2020-12-15T21:01:00.000Z,TAS,9.15,15.88,73.55,EST,-18000000,EQUITY
MIMTF,2020-12-16T01:07:00.000Z,TAS,,-149.91,,EST,-18000000,EQUITY
UEC,2020-12-15T06:15:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
NDSN,2020-12-15T16:30:00.000Z,TAS,1.53,1.59,3.79,EST,-18000000,EQUITY
GMINF,2020-12-15T15:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
KANAF,2020-12-15T15:30:00.000Z,TAS,,,,UTC,0,EQUITY
DTEA,2020-12-15T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
PQEFF,2020-12-15T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPIX,2020-12-15T17:28:00.000Z,TAS,-0.19,-0.13,33.33,EST,-18000000,EQUITY
FGPR,2020-12-15T07:00:00.000Z,TAS,-0.34,-0.47,-38.24,EST,-18000000,EQUITY
FGPRQ,2020-12-15T07:00:00.000Z,TAS,-0.34,-0.47,-38.24,UTC,0,EQUITY
GTIM,2020-12-15T16:05:00.000Z,TAS,,0.12,,EST,-18000000,EQUITY
TWMC,2020-12-15T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
KSPN,2020-12-15T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTRB,2020-12-15T15:15:00.000Z,TAS,-0.04,-0.01,75,EST,-18000000,EQUITY
