ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PSX,2021-01-29T07:13:00.000Z,TAS,-1.06,-1.16,-9.74,EST,-18000000,EQUITY
PSXP,2021-01-29T07:00:00.000Z,TAS,0.87,0.78,-10.14,EST,-18000000,EQUITY
LLY,2021-01-29T06:21:00.000Z,TAS,2.35,2.75,16.82,EST,-18000000,EQUITY
AGNPD,2021-01-29T07:00:00.000Z,TAS,-3,-2,33.33,UTC,0,EQUITY
ATLKF,2021-01-29T06:26:00.000Z,TAS,3.33,3.47,4.14,EST,-18000000,EQUITY
BAH,2021-01-29T06:58:00.000Z,TAS,0.93,1.04,11.59,EST,-18000000,EQUITY
AMTB,2021-01-29T06:30:00.000Z,TAS,0.13,0.24,83.21,EST,-18000000,EQUITY
HXPLF,2021-01-29T07:00:00.000Z,TAS,1.28,1.32,3.13,EST,-18000000,EQUITY
AGNPF,2021-01-29T07:00:00.000Z,TAS,-3,-2,33.33,EST,-18000000,EQUITY
ATLKY,2021-01-29T06:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
JLRRF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBNNF,2021-01-30T04:43:00.000Z,TAS,37.83,56,48.01,EST,-18000000,EQUITY
BIVI,2021-01-29T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBP,2021-01-29T07:00:00.000Z,TAS,0.22,0.27,25.58,EST,-18000000,EQUITY
ESXB,2021-01-29T06:00:00.000Z,TAS,0.18,0.24,37.14,UTC,0,EQUITY
ROLL,2021-01-29T08:00:00.000Z,TAS,0.85,0.9,6.26,EST,-18000000,EQUITY
BELDF,2021-01-29T09:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMGCF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNCHF,2021-01-29T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMI,2021-01-29T08:30:00.000Z,TAS,0.43,0.45,4.65,EST,-18000000,EQUITY
LEVL,2021-01-29T08:31:00.000Z,TAS,0.53,1.02,92.45,EST,-18000000,EQUITY
BSVN,2021-01-29T09:00:00.000Z,TAS,0.48,0.52,8.33,EST,-18000000,EQUITY
RRBI,2021-01-29T08:30:00.000Z,TAS,0.89,0.99,11.86,EST,-18000000,EQUITY
SPMXF,2021-01-29T05:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBCAA,2021-01-29T07:55:00.000Z,TAS,0.74,0.98,32.43,EST,-18000000,EQUITY
KFFB,2021-01-29T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
TAIMF,2021-01-29T18:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
GUOSF,2021-01-29T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGNT,2021-01-29T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHTR,2021-01-29T07:00:00.000Z,TAS,4.89,6.05,23.75,EST,-18000000,EQUITY
CVX,2021-01-29T06:50:00.000Z,TAS,0.07,-0.01,-113.89,EST,-18000000,EQUITY
OCDX,2021-01-29T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCGSF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITDN,2021-01-29T11:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMP,2021-01-29T09:00:00.000Z,TAS,1.49,1.61,8.42,EST,-18000000,EQUITY
CAT,2021-01-29T06:30:00.000Z,TAS,1.49,2.12,42.57,EST,-18000000,EQUITY
CPLP,2021-01-29T07:00:00.000Z,TAS,0.48,0.38,-20.34,EST,-18000000,EQUITY
DBLVF,2021-01-29T14:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNTMF,2021-01-29T12:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNTX,2021-01-29T08:00:00.000Z,TAS,0.5,0.58,15.08,EST,-18000000,EQUITY
CHKKF,2021-01-29T17:47:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
CHD,2021-01-29T06:55:00.000Z,TAS,0.52,0.53,1.15,EST,-18000000,EQUITY
MLNLF,2021-01-29T16:55:00.000Z,TAS,,,,UTC,0,EQUITY
CL,2021-01-29T06:55:00.000Z,TAS,0.76,0.77,0.79,EST,-18000000,EQUITY
LCNB,2021-01-29T16:20:00.000Z,TAS,0.35,0.44,25.71,EST,-18000000,EQUITY
FLIC,2021-01-29T08:30:00.000Z,TAS,0.42,0.44,5.77,EST,-18000000,EQUITY
SSVRF,2021-01-29T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
