ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BBAGF,2019-01-18T01:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMNB,2019-01-17T16:05:00.000Z,TAS,0.68,0.67,-1.9,EST,-18000000,EQUITY
HOMB,2019-01-17T08:17:00.000Z,TAS,0.45,0.44,-2.44,EST,-18000000,EQUITY
CLPIF,2019-01-17T12:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXP,2019-01-17T16:05:00.000Z,TAS,1.8,1.74,-3.23,EST,-18000000,EQUITY
WKCMF,2019-01-18T04:35:00.000Z,TAS,2.42,0.54,-77.86,EST,-18000000,EQUITY
TEAM,2019-01-17T16:03:00.000Z,TAS,0.21,0.25,19.05,EST,-18000000,EQUITY
SBOEF,2019-01-17T06:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
INDB,2019-01-17T16:15:00.000Z,TAS,1.2,1.07,-10.68,EST,-18000000,EQUITY
BANF,2019-01-17T16:30:00.000Z,TAS,0.94,0.98,4.81,EST,-18000000,EQUITY
CANF,2019-01-17T17:05:00.000Z,TAS,,0,,EST,-18000000,EQUITY
BEDU,2019-01-17T17:00:00.000Z,TAS,1.27,1.3,1.96,EST,-18000000,EQUITY
CBSH,2019-01-17T06:00:00.000Z,TAS,0.85,0.87,2.47,EST,-18000000,EQUITY
BSET,2019-01-17T09:00:00.000Z,TAS,0.37,0.17,-53.42,EST,-18000000,EQUITY
CBSHP,2019-01-17T06:00:00.000Z,TAS,0.89,0.91,2.35,UTC,0,EQUITY
WABC,2019-01-17T18:15:00.000Z,TAS,0.7,0.71,1.28,EST,-18000000,EQUITY
PACW,2019-01-17T07:00:00.000Z,TAS,0.92,0.93,1.64,EST,-18000000,EQUITY
MTB,2019-01-17T06:34:00.000Z,TAS,3.5,3.76,7.58,EST,-18000000,EQUITY
OZK,2019-01-17T16:01:00.000Z,TAS,0.83,0.89,7.75,EST,-18000000,EQUITY
MBCN,2019-01-17T16:15:00.000Z,TAS,0.48,0.53,9.38,EST,-18000000,EQUITY
BMTC,2019-01-17T16:15:00.000Z,TAS,0.8,0.84,5.26,UTC,0,EQUITY
SBNY,2019-01-17T05:00:00.000Z,TAS,2.8,2.94,5.08,EST,-18000000,EQUITY
SASR,2019-01-17T07:00:00.000Z,TAS,0.79,0.72,-8.4,EST,-18000000,EQUITY
PFBC,2019-01-17T16:35:00.000Z,TAS,1.23,1.08,-12.05,EST,-18000000,EQUITY
KPCPF,2019-01-17T19:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
VITFF,2019-01-17T12:51:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
HTNGF,2019-01-18T04:53:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
CZNC,2019-01-17T14:57:00.000Z,TAS,0.42,0.46,9.52,EST,-18000000,EQUITY
CRECF,2019-01-17T14:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRGS,2019-01-17T16:15:00.000Z,TAS,0.73,0.76,4.4,EST,-18000000,EQUITY
TFC-PI,2019-01-17T05:45:00.000Z,TAS,1.04,0.97,-6.91,EST,-18000000,EQUITY
FAST,2019-01-17T07:41:00.000Z,TAS,0.3,0.3,-1.34,EST,-18000000,EQUITY
TFC-PR,2019-01-17T05:45:00.000Z,TAS,1.04,0.97,-6.91,EST,-18000000,EQUITY
MTG,2019-01-17T06:45:00.000Z,TAS,0.39,0.42,8.81,EST,-18000000,EQUITY
TFC,2019-01-17T05:45:00.000Z,TAS,1.04,0.97,-6.91,EST,-18000000,EQUITY
NODAF,2019-01-18T01:00:00.000Z,TAS,,44.66,,UTC,0,EQUITY
PNW,2019-01-17T12:00:00.000Z,TAS,0.18,0.23,31.43,EST,-18000000,EQUITY
CGIUF,2019-01-17T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBCTP,2019-01-17T16:01:00.000Z,TAS,0.34,0.35,3.24,EST,-18000000,EQUITY
HIFS,2019-01-17T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBCT,2019-01-17T16:01:00.000Z,TAS,0.34,0.35,3.24,EST,-18000000,EQUITY
JBHT,2019-01-17T16:02:00.000Z,TAS,1.48,1.78,20.03,EST,-18000000,EQUITY
WNS,2019-01-17T06:00:00.000Z,TAS,0.61,0.73,19.28,EST,-18000000,EQUITY
PPG,2019-01-17T06:30:00.000Z,TAS,1.1,1.15,4.83,EST,-18000000,EQUITY
NFLX,2019-01-17T16:00:00.000Z,TAS,0.24,0.3,25.52,EST,-18000000,EQUITY
SLGWD,2019-01-17T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXTP,2019-01-17T21:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLGWF,2019-01-17T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKGI,2019-01-17T21:26:00.000Z,TAS,,,,UTC,0,EQUITY
IIIN,2019-01-17T06:31:00.000Z,TAS,0.14,0.19,35.71,EST,-18000000,EQUITY
KEY-PK,2019-01-17T06:30:00.000Z,TAS,0.47,0.48,1.48,EST,-18000000,EQUITY
KEY,2019-01-17T06:30:00.000Z,TAS,0.47,0.48,1.48,EST,-18000000,EQUITY
TIEMF,2019-01-18T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYZLF,2019-01-17T08:00:00.000Z,TAS,0.12,0.1,-16.67,EST,-18000000,EQUITY
MS,2019-01-17T07:15:00.000Z,TAS,0.89,0.8,-9.6,EST,-18000000,EQUITY
MS-PL,2019-01-17T07:15:00.000Z,TAS,0.89,0.8,-9.6,EST,-18000000,EQUITY
