ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RSRSF,2019-02-05T01:30:00.000Z,TAS,1.48,1.42,-4.05,EST,-18000000,EQUITY
HLUKF,2019-02-05T01:42:00.000Z,TAS,3.3,3.29,-0.42,EST,-18000000,EQUITY
PNDZF,2019-02-05T01:53:00.000Z,TAS,16.11,17.9,11.13,EST,-18000000,EQUITY
ARRJF,2019-02-04T07:01:00.000Z,TAS,0.8,0.64,-19.5,EST,-18000000,EQUITY
AEIS,2019-02-04T16:05:00.000Z,TAS,0.76,0.73,-3.82,EST,-18000000,EQUITY
AKTS,2019-02-04T16:05:00.000Z,TAS,-0.24,-0.24,-0.42,EST,-18000000,EQUITY
IFNNF,2019-02-05T01:52:00.000Z,TAS,0.24,0.24,1.69,EST,-18000000,EQUITY
HUSQF,2019-02-05T02:00:00.000Z,TAS,-0.99,-1.61,-62.96,EST,-18000000,EQUITY
AMG,2019-02-04T07:54:00.000Z,TAS,3.51,3.53,0.51,EST,-18000000,EQUITY
AENZ,2019-02-04T08:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARE,2019-02-04T16:10:00.000Z,TAS,0.52,-0.3,-157.69,EST,-18000000,EQUITY
ALFVY,2019-02-05T01:30:00.000Z,TAS,2.9,3.65,25.69,EST,-18000000,EQUITY
JASSF,2019-02-05T00:00:00.000Z,TAS,,2.03,,UTC,0,EQUITY
DLA,2019-02-04T16:05:00.000Z,TAS,0.08,0.14,75,EST,-18000000,EQUITY
RTLLF,2019-02-04T11:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
NDCVF,2019-02-05T01:06:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
IFNNY,2019-02-05T01:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
GOOGL,2019-02-04T16:03:00.000Z,TAS,10.82,12.77,18.05,EST,-18000000,EQUITY
GOOG,2019-02-04T16:03:00.000Z,TAS,10.82,12.77,18,EST,-18000000,EQUITY
ASAZF,2019-02-05T02:00:00.000Z,TAS,2.37,2.33,-1.6,EST,-18000000,EQUITY
ALFVF,2019-02-05T01:30:00.000Z,TAS,2.9,3.65,25.69,EST,-18000000,EQUITY
AIV,2019-02-04T16:23:00.000Z,TAS,0.04,0.03,-25,EST,-18000000,EQUITY
AUKUF,2019-02-05T01:39:00.000Z,TAS,0.32,0.01,-97.48,EST,-18000000,EQUITY
AXFOY,2019-02-05T01:05:00.000Z,TAS,1.55,1.54,-0.39,EST,-18000000,EQUITY
MESA,2019-02-04T19:06:00.000Z,TAS,0.5,0.55,9.56,EST,-18000000,EQUITY
AVB,2019-02-04T16:15:00.000Z,TAS,1.14,2.79,144.31,EST,-18000000,EQUITY
AXFOF,2019-02-05T01:05:00.000Z,TAS,1.55,1.54,-0.39,EST,-18000000,EQUITY
ALXN,2019-02-04T06:30:00.000Z,TAS,1.82,2.14,17.65,UTC,0,EQUITY
APAM,2019-02-04T17:11:00.000Z,TAS,0.61,0.61,-0.33,EST,-18000000,EQUITY
BLKLF,2019-02-04T09:00:00.000Z,TAS,-0.04,-0.06,-39.53,EST,-18000000,EQUITY
CMGGF,2019-02-04T22:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMGGF,2019-02-05T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZH,2019-02-04T16:15:00.000Z,TAS,0.14,0.23,59.72,EST,-18000000,EQUITY
BPAQF,2019-02-05T02:16:00.000Z,TAS,0.12,0.17,38.21,EST,-18000000,EQUITY
BSAC,2019-02-04T08:21:00.000Z,TAS,0.5,0.48,-4.57,EST,-18000000,EQUITY
BP,2019-02-05T02:32:00.000Z,TAS,0.84,1.02,22.01,EST,-18000000,EQUITY
