ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDRLF,2021-05-20T01:39:00.000Z,TAS,-0.22,,,EDT,-14400000,EQUITY
FGWLF,2021-05-20T03:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYSFF,2021-05-20T00:30:00.000Z,TAS,0.63,0.58,-7.2,EDT,-14400000,EQUITY
MMCLF,2021-05-20T01:00:00.000Z,TAS,0.01,0.12,1070,EDT,-14400000,EQUITY
CEVMF,2021-05-20T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFONF,2021-05-20T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUD,2021-05-19T05:05:00.000Z,TAS,0.54,0.55,1.85,EDT,-14400000,EQUITY
CAAP,2021-05-19T17:49:00.000Z,TAS,-0.26,-0.28,-5.66,EDT,-14400000,EQUITY
RKWBF,2021-05-19T08:43:00.000Z,TAS,3.08,3.1,0.65,EDT,-14400000,EQUITY
NNA,2021-05-19T07:53:00.000Z,TAS,-0.1,-0.59,-472.82,UTC,0,EQUITY
AWLNF,2021-05-20T01:32:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
BDGXF,2021-05-20T01:18:00.000Z,TAS,0.33,0.25,-24.24,UTC,0,EQUITY
SINGF,2021-05-19T07:37:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
MSADF,2021-05-20T01:30:00.000Z,TAS,,-10.08,,EDT,-14400000,EQUITY
ABCAF,2021-05-19T18:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVHNF,2021-05-20T01:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTVF,2021-05-20T01:04:00.000Z,TAS,1.77,0.36,-79.6,EDT,-14400000,EQUITY
ADI,2021-05-19T07:00:00.000Z,TAS,1.45,1.54,6.06,EDT,-14400000,EQUITY
DFRYF,2021-05-20T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEVPF,2021-05-20T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPZZF,2021-05-20T02:06:00.000Z,TAS,0.02,0.01,-41.18,EDT,-14400000,EQUITY
ALGGF,2021-05-20T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCJF,2021-05-20T02:00:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
ASLRF,2021-05-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBLK,2021-05-19T17:15:00.000Z,TAS,0.43,0.36,-15.49,EDT,-14400000,EQUITY
BBQ,2021-05-19T16:21:00.000Z,TAS,0.04,0.16,300,EDT,-14400000,EQUITY
BBWI,2021-05-19T16:15:00.000Z,TAS,1.21,1.25,3.05,EDT,-14400000,EQUITY
BOUYF,2021-05-20T01:30:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
BFI,2021-05-19T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBWI-WI,2021-05-19T16:15:00.000Z,TAS,1.21,1.25,3.05,UTC,0,EQUITY
MZTFF,2021-05-19T04:17:00.000Z,TAS,1.65,2.64,60,EDT,-14400000,EQUITY
KLKBF,2021-05-19T05:13:00.000Z,TAS,0.3,0.46,54.24,EDT,-14400000,EQUITY
LB,2021-05-19T16:15:00.000Z,TAS,1.21,1.25,3.05,UTC,0,EQUITY
SDPNF,2021-05-20T01:13:00.000Z,TAS,0.05,0.08,64,EDT,-14400000,EQUITY
TBLMF,2021-05-20T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIHCF,2021-05-20T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KATSF,2021-05-20T02:00:00.000Z,TAS,,-17.46,,EDT,-14400000,EQUITY
SCVL,2021-05-19T16:05:00.000Z,TAS,0.7,1.51,115.71,EDT,-14400000,EQUITY
SBUDF,2021-05-19T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELJF,2021-05-20T03:36:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
CHPGF,2021-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTTMF,2021-05-19T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQM,2021-05-20T00:13:00.000Z,TAS,0.25,0.26,3.17,EDT,-14400000,EQUITY
TJX,2021-05-19T08:10:00.000Z,TAS,0.31,0.44,43.32,EDT,-14400000,EQUITY
CSCO,2021-05-19T16:06:00.000Z,TAS,0.82,0.83,1.22,EDT,-14400000,EQUITY
TRSSF,2021-05-19T07:00:00.000Z,TAS,0.02,-0.08,-600,EDT,-14400000,EQUITY
NSCIF,2021-05-19T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOW,2021-05-19T06:00:00.000Z,TAS,2.62,3.21,22.57,EDT,-14400000,EQUITY
MKFG,2021-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMDXF,2021-05-19T20:36:00.000Z,TAS,0.07,0.05,-25.37,EDT,-14400000,EQUITY
YGTFF,2021-05-19T20:41:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
DESP,2021-05-19T06:00:00.000Z,TAS,-0.28,-0.54,-90.81,EDT,-14400000,EQUITY
CPRT,2021-05-19T16:31:00.000Z,TAS,0.8,1.09,36.25,EDT,-14400000,EQUITY
HRSHF,2021-05-20T03:09:00.000Z,TAS,0.48,0.33,-32.08,EDT,-14400000,EQUITY
PECO,2021-05-19T11:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGT,2021-05-19T06:30:00.000Z,TAS,2.25,3.69,64,EDT,-14400000,EQUITY
TRFPF,2021-05-19T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBUDD,2021-05-19T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAE,2021-05-19T08:30:00.000Z,TAS,0.21,0.22,7.32,EDT,-14400000,EQUITY
LPG,2021-05-19T06:01:00.000Z,TAS,0.87,0.86,-0.81,EDT,-14400000,EQUITY
DGHI,2021-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWISF,2021-05-20T03:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELROF,2021-05-20T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXP,2021-05-19T06:30:00.000Z,TAS,1.24,1.56,26.32,EDT,-14400000,EQUITY
DAVA,2021-05-19T07:21:00.000Z,TAS,27.59,34,23.21,EDT,-14400000,EQUITY
SDXEF,2021-05-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRKZF,2021-05-19T10:40:00.000Z,TAS,,0.03,,EDT,-14400000,EQUITY
FUTU,2021-05-19T04:00:00.000Z,TAS,4.75,8.14,71.37,EDT,-14400000,EQUITY
EM,2021-05-19T07:00:00.000Z,TAS,0.07,0.67,900,EDT,-14400000,EQUITY
GDS,2021-05-19T16:45:00.000Z,TAS,-0.58,-1.66,-184.25,EDT,-14400000,EQUITY
MNSO,2021-05-19T06:00:00.000Z,TAS,0.37,0.52,40.54,EDT,-14400000,EQUITY
GOGL,2021-05-20T02:00:00.000Z,TAS,0.07,0.11,50.68,EDT,-14400000,EQUITY
TRPCF,2021-05-19T06:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUCCF,2021-05-19T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLMS,2021-05-19T07:30:00.000Z,TAS,0.06,-0.07,-227.27,EDT,-14400000,EQUITY
HTWSF,2021-05-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
