ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AAARF,Aluar Aluminio Argentino S.A.I.C.,2020-09-17T15:04:00.000Z,TAS,,-0.7,,UTC,0,EQUITY
EARS,Altamira Therapeutics Ltd.,2020-09-17T08:19:00.000Z,TAS,,,,UTC,0,EQUITY
APOG,"Apogee Enterprises, Inc.",2020-09-17T06:30:00.000Z,TAS,0.3,0.73,143.33,EDT,-14400000,EQUITY
AFIB,"Acutus Medical, Inc.",2020-09-17T16:01:00.000Z,TAS,-1.03,-32.24,-3030.1,EDT,-14400000,EQUITY
CYTO,Altamira Therapeutics Ltd.,2020-09-17T08:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMEGF,Siemens Energy AG,2020-09-17T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COOSF,Carbios SAS,2020-09-17T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVEI,Nuvei Corporation,2020-09-17T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FKWL,Franklin Wireless Corp.,2020-09-17T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUVCF,Nuvei Corporation,2020-09-17T17:45:00.000Z,TAS,,,,UTC,0,EQUITY
CMD,Cantel Medical Corp.,2020-09-17T07:00:00.000Z,TAS,-0.01,0.24,4100,UTC,0,EQUITY
DYN,"Dyne Therapeutics, Inc.",2020-09-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRUPF,Fnac Darty SA,2020-09-17T11:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMO,"Sumo Logic, Inc.",2020-09-17T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSCCF,ioneer Ltd,2020-09-17T21:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORPOF,OSE Immunotherapeutics SA,2020-09-17T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISR,"Isoray, Inc.",2020-09-17T16:05:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
TBGNF,Oxurion NV,2020-09-17T13:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXNXF,Onxeo SA,2020-09-17T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGGF,SolGold Plc,2020-09-17T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUBSF,Rubis,2020-09-17T11:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
