ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,2019-10-31T07:30:00.000Z,TAS,-0.28,-0.24,14.29,EDT,-14400000,EQUITY
GBERF,2019-10-31T06:37:00.000Z,TAS,3.87,4.73,22.22,EDT,-14400000,EQUITY
DNSKF,2019-11-01T03:16:00.000Z,TAS,3.57,3.3,-7.67,EDT,-14400000,EQUITY
WAB,2019-10-31T06:58:00.000Z,TAS,1.01,1.03,1.78,EDT,-14400000,EQUITY
DSDVF,2019-11-01T02:30:00.000Z,TAS,6.56,5.5,-16.13,EDT,-14400000,EQUITY
SPR,2019-10-31T07:08:00.000Z,TAS,1.69,1.38,-18.29,EDT,-14400000,EQUITY
GKSGF,2019-10-31T16:03:00.000Z,TAS,0.79,0.75,-5.06,EDT,-14400000,EQUITY
PMDKF,2019-10-31T16:06:00.000Z,TAS,11.36,9,-20.77,EDT,-14400000,EQUITY
FTAI,2019-10-31T16:15:00.000Z,TAS,0.17,0.3,79.64,EDT,-14400000,EQUITY
RCEL,2019-10-31T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APRN,2019-10-31T06:45:00.000Z,TAS,-1.98,-1.99,-0.61,EDT,-14400000,EQUITY
ARTTF,2019-10-31T09:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAVVF,2019-10-31T19:26:00.000Z,TAS,0,-0.14,-4566.67,EDT,-14400000,EQUITY
CBLAQ,2019-10-31T16:15:00.000Z,TAS,-0.07,-0.26,-271.43,UTC,0,EQUITY
AAON,2019-10-31T07:00:00.000Z,TAS,0.28,0.26,-8.45,EDT,-14400000,EQUITY
ACLS,2019-10-31T16:01:00.000Z,TAS,-0.01,0.02,433.33,EDT,-14400000,EQUITY
ARW,2019-10-31T08:00:00.000Z,TAS,1.67,1.86,11.64,EDT,-14400000,EQUITY
APPN,2019-10-31T16:05:00.000Z,TAS,-0.15,-0.14,6.67,EDT,-14400000,EQUITY
PTXAF,2019-10-31T22:48:00.000Z,TAS,13,10.04,-22.76,UTC,0,EQUITY
YMATF,2019-11-01T02:00:00.000Z,TAS,30.1,31.67,5.23,EDT,-14400000,EQUITY
PTAIF,2019-10-31T05:48:00.000Z,TAS,149.49,150,0.34,EDT,-14400000,EQUITY
SAMG,2019-10-31T16:33:00.000Z,TAS,0.32,0.38,18.75,EDT,-14400000,EQUITY
GIL,2019-10-31T10:08:00.000Z,TAS,0.55,0.53,-2.75,EDT,-14400000,EQUITY
LOIMF,2019-11-01T03:00:00.000Z,TAS,6.61,7.02,6.17,EDT,-14400000,EQUITY
GLPI,2019-10-31T16:11:00.000Z,TAS,0.47,0.4,-14.8,EDT,-14400000,EQUITY
NONOF,2019-11-01T02:31:00.000Z,TAS,4.12,4.29,4.15,EDT,-14400000,EQUITY
AMT,2019-10-31T07:00:00.000Z,TAS,0.95,1.12,17.89,EDT,-14400000,EQUITY
ARD,2019-10-31T07:15:00.000Z,TAS,0.5,0.6,20.97,UTC,0,EQUITY
BTI,2019-10-31T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AENZ,2019-10-31T15:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGXF,2019-10-31T16:05:00.000Z,TAS,0.58,0.6,2.92,EDT,-14400000,EQUITY
CBL,2019-10-31T16:15:00.000Z,TAS,-0.07,-0.26,-271.43,EDT,-14400000,EQUITY
AMN,2019-10-31T16:15:00.000Z,TAS,0.71,0.81,13.92,EDT,-14400000,EQUITY
ARCB,2019-10-31T16:05:00.000Z,TAS,0.87,1.02,17.78,EDT,-14400000,EQUITY
ARES-PA,2019-10-31T06:30:00.000Z,TAS,0.37,0.34,-7.61,UTC,0,EQUITY
STFC,2019-10-31T06:00:00.000Z,TAS,0.47,0.34,-27.35,UTC,0,EQUITY
FNMA,2019-10-31T07:33:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
TFAOF,2019-11-01T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPNZF,2019-11-01T02:00:00.000Z,TAS,,3.81,,EDT,-14400000,EQUITY
