ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
QFIN,2019-11-27T06:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACSYF,2019-11-28T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUNFF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTMXF,2019-11-27T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
MVRBF,2019-11-27T05:11:00.000Z,TAS,-0.88,-0.78,11.26,EST,-18000000,EQUITY
AUSAF,2019-11-27T14:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
APLIF,2019-11-27T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
EKTAF,2019-11-28T01:30:00.000Z,TAS,0.68,0.58,-14.33,EST,-18000000,EQUITY
AXXTF,2019-11-27T23:43:00.000Z,TAS,0.05,0.01,-71.74,EST,-18000000,EQUITY
ACEXF,2019-11-27T19:02:00.000Z,TAS,0.02,-0.03,-250,UTC,0,EQUITY
EKTAY,2019-11-28T01:30:00.000Z,TAS,0.68,0.58,-14.33,EST,-18000000,EQUITY
DFASF,2019-11-28T02:07:00.000Z,TAS,0.13,-2.32,-1884.62,EST,-18000000,EQUITY
NEUSF,2019-11-27T17:21:00.000Z,TAS,,,,UTC,0,EQUITY
WEIIF,2019-11-27T16:01:00.000Z,TAS,0.02,-0.01,-155.56,EST,-18000000,EQUITY
MLYNF,2019-11-27T23:42:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
BRKCF,2019-11-27T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELBMF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISDAF,2019-11-27T13:54:00.000Z,TAS,0.4,0.37,-6.33,EST,-18000000,EQUITY
ELBM,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKBNF,2019-11-28T00:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNGPF,2019-11-27T05:51:00.000Z,TAS,,,,UTC,0,EQUITY
BBRRF,2019-11-27T18:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTSSF,2019-11-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
KPJHF,2019-11-28T04:24:00.000Z,TAS,0.01,0.01,-9.09,UTC,0,EQUITY
SIMEF,2019-11-27T05:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOOO,2019-11-27T06:51:00.000Z,TAS,1.33,1.51,13.53,EST,-18000000,EQUITY
ELBMD,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDQMF,2019-11-27T13:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTXDF,2019-11-27T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JSFCF,2019-11-27T06:47:00.000Z,TAS,14.28,7.09,-50.35,EST,-18000000,EQUITY
EEVVF,2019-11-27T07:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTMCF,2019-11-27T14:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBUDF,2019-11-27T21:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
NULGF,2019-11-27T18:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
XIACF,2019-11-27T05:06:00.000Z,TAS,0.12,0.14,19.49,EST,-18000000,EQUITY
AGCCF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PYR,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHOOF,2019-11-27T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
DE,2019-11-27T06:17:00.000Z,TAS,2.13,2.14,0.42,EST,-18000000,EQUITY
ECRFF,2019-11-27T14:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEVVD,2019-11-27T07:45:00.000Z,TAS,,,,UTC,0,EQUITY
RKCLF,2019-11-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMTTF,2019-11-27T20:41:00.000Z,TAS,,,,UTC,0,EQUITY
KNKZF,2019-11-27T17:52:00.000Z,TAS,2.31,-1.35,-158.44,EST,-18000000,EQUITY
CLGPF,2019-11-27T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWSOD,2019-11-27T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
CRLBF,2019-11-27T17:05:00.000Z,TAS,-0.01,-0.06,-400,EST,-18000000,EQUITY
MDXHF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WMG,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBUDD,2019-11-27T21:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDKFF,2019-11-27T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
RLLRF,2019-11-27T21:51:00.000Z,TAS,,,,UTC,0,EQUITY
CMLLF,2019-11-27T23:08:00.000Z,TAS,,,,UTC,0,EQUITY
DGNOF,2019-11-27T12:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAKT,2019-11-27T07:30:00.000Z,TAS,0.19,0.16,-13.51,EST,-18000000,EQUITY
EXCOF,2019-11-27T16:30:00.000Z,TAS,0.2,0.17,-14.14,EST,-18000000,EQUITY
JADSF,2019-11-28T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
LCRTF,2019-11-27T07:02:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
GRKZF,2019-11-27T11:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
FWEDF,2019-11-27T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLGBF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VREOF,2019-11-27T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
GDNPF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTUUF,2019-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTPTF,2019-11-28T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDNSF,2019-11-27T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PUMGF,2019-11-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GRNWF,2019-11-27T19:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRSSF,2019-11-27T17:37:00.000Z,TAS,,,,UTC,0,EQUITY
ORMP,2019-11-27T16:28:00.000Z,TAS,-0.24,-0.13,46.94,EST,-18000000,EQUITY
VS,2019-11-27T17:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTLKF,2019-11-27T19:00:00.000Z,TAS,3.66,-12.84,-450.41,EST,-18000000,EQUITY
SHUFF,2019-11-27T11:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVVTF,2019-11-27T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCHTF,2019-11-27T15:04:00.000Z,TAS,,0.64,,EST,-18000000,EQUITY
STLHF,2019-11-27T15:04:00.000Z,TAS,,,,UTC,0,EQUITY
SLI,2019-11-27T15:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYBBF,2019-11-28T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIHRF,2019-11-28T00:05:00.000Z,TAS,0.04,,,EST,-18000000,EQUITY
VLTAF,2019-11-27T13:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
VBNK,2019-11-27T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRRKF,2019-11-27T07:04:00.000Z,TAS,,,,UTC,0,EQUITY
