ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,2020-09-28T20:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AATDF,AA plc,2020-09-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
AMST,Amesite Inc.,2020-09-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBMTF,Rambler Metals and Mining Plc,2020-09-28T13:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIAO,VIA optronics AG,2020-09-28T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRESF,"Cresud Sociedad Anónima Comercial, Inmobiliaria, Financiera y Agropecuaria",2020-09-28T11:30:00.000Z,TAS,,27.1,,UTC,0,EQUITY
ABML,American Battery Technology Company,2020-09-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2020-09-28T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALMTF,Almonty Industries Inc.,2020-09-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCYG,"Park City Group, Inc.",2020-09-28T08:00:00.000Z,TAS,0.01,0.02,300,EDT,-14400000,EQUITY
FNNZF,FinCanna Capital Corp.,2020-09-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAZGF,Catapult Group International Limited,2020-09-28T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNONF,Lynx Global Digital Finance Corporation,2020-09-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SINA,SINA Corporation,2020-09-28T05:25:00.000Z,TAS,0.43,0.54,25.58,UTC,0,EQUITY
CALM,"Cal-Maine Foods, Inc.",2020-09-28T06:30:00.000Z,TAS,-0.53,-0.4,24.53,EDT,-14400000,EQUITY
SGIPF,"Sugi Holdings Co.,Ltd.",2020-09-29T02:30:00.000Z,TAS,89.09,102.92,15.52,EDT,-14400000,EQUITY
ORRCF,Oroco Resource Corp.,2020-09-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CJCFF,Quebec Precious Metals Corporation,2020-09-29T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLGMF,Flagship Communities Real Estate Investment Trust,2020-09-28T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWSFF,Cielo Waste Solutions Corp.,2020-09-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WB,Weibo Corporation,2020-09-28T05:25:00.000Z,TAS,0.46,0.5,8.23,EDT,-14400000,EQUITY
CGNSF,Cognetivity Neurosciences Ltd.,2020-09-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBGRF,Orbit Garant Drilling Inc.,2020-09-28T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXSPF,Expert.ai S.p.A.,2020-09-28T13:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNFI,"United Natural Foods, Inc.",2020-09-28T16:40:00.000Z,TAS,0.74,1.06,43.24,EDT,-14400000,EQUITY
FLUX,"Flux Power Holdings, Inc.",2020-09-28T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLSI,"Greenwich LifeSciences, Inc.",2020-09-28T11:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAVE,"RAVE Restaurant Group, Inc.",2020-09-28T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRCP,"Perceptron, Inc.",2020-09-28T07:01:00.000Z,TAS,-0.15,-0.15,0,UTC,0,EQUITY
LTHHF,Lithium Power International Limited,2020-09-29T03:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RLGT,"Radiant Logistics, Inc.",2020-09-28T16:01:00.000Z,TAS,0.09,0.18,100,EDT,-14400000,EQUITY
NTWK,"NetSol Technologies, Inc.",2020-09-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THO,"Thor Industries, Inc.",2020-09-28T06:30:00.000Z,TAS,1.34,2.14,59.46,EDT,-14400000,EQUITY
MZZMF,Matador Mining Limited,2020-09-29T03:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
