ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VTIAF,VITA 34 AG,2019-08-22T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSBF,3SBio Inc.,2019-08-21T09:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WUBA,58.com Inc.,2019-08-21T21:08:00.000Z,TAS,0.79,1.59,101.52,UTC,0,EQUITY
SNZZF,Senzime AB (publ),2019-08-22T02:45:00.000Z,TAS,0,-0.17,,EDT,-14400000,EQUITY
PESAF,Panoro Energy ASA,2019-08-22T01:36:00.000Z,TAS,-0.04,0.13,425,EDT,-14400000,EQUITY
GNNDY,GN Store Nord A/S,2019-08-22T00:59:00.000Z,TAS,2.48,2.26,-8.87,EDT,-14400000,EQUITY
MDSVF,Motion Display Scandinavia AB,2019-08-22T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
HUFAF,Hufvudstaden AB (publ),2019-08-21T05:30:00.000Z,TAS,1.33,1.15,-13.6,EDT,-14400000,EQUITY
ACCMF,AAC Clyde Space AB (publ),2019-08-22T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEVMF,CTS Eventim AG & Co. KGaA,2019-08-22T03:30:00.000Z,TAS,0.22,0.22,0,EDT,-14400000,EQUITY
AMMHF,AMMB Holdings Berhad,2019-08-22T00:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMCDF,Bolsas y Mercados Argentinos S.A.,2019-08-21T22:57:00.000Z,TAS,,,,UTC,0,EQUITY
BHAGF,Bossard Holding AG,2019-08-22T01:32:00.000Z,TAS,,,,UTC,0,EQUITY
JMIA,Jumia Technologies AG,2019-08-21T06:40:00.000Z,TAS,-0.47,-0.44,6.98,EDT,-14400000,EQUITY
SNMMF,Sunrise Communications Group AG,2019-08-22T00:45:00.000Z,TAS,0.54,0.57,5.56,UTC,0,EQUITY
IARGF,IAR Systems Group AB (publ),2019-08-21T07:25:00.000Z,TAS,1.54,1.22,-20.78,EDT,-14400000,EQUITY
