ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
QFIN,"360 DigiTech, Inc.",2020-03-27T07:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMYZF,American Manganese Inc.,2020-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARAV,"Aravive, Inc.",2020-03-27T08:00:00.000Z,TAS,-0.51,-0.35,32.04,EDT,-14400000,EQUITY
ANGGF,Angang Steel Company Limited,2020-03-27T09:06:00.000Z,TAS,-0.03,0.01,123.33,EDT,-14400000,EQUITY
ALBKF,Alpha Services and Holdings S.A.,2020-03-27T11:57:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
CMEIF,China MeiDong Auto Holdings Limited,2020-03-28T03:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRI,Air Industries Group,2020-03-27T16:00:00.000Z,TAS,0.01,-0.03,-400,EDT,-14400000,EQUITY
MDGEF,Medigene AG,2020-03-27T22:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZZUF,Azarga Uranium Corp.,2020-03-27T16:54:00.000Z,TAS,,,,UTC,0,EQUITY
AUTO,"AutoWeb, Inc.",2020-03-27T07:30:00.000Z,TAS,-0.13,-0.24,-88.98,EDT,-14400000,EQUITY
ALT,"Altimmune, Inc.",2020-03-27T07:15:00.000Z,TAS,-0.26,-0.25,3.85,EDT,-14400000,EQUITY
IDCBF,Industrial and Commercial Bank of China Limited,2020-03-27T04:31:00.000Z,TAS,0.17,0.15,-11.76,EDT,-14400000,EQUITY
BBQ,"BBQ Holdings, Inc.",2020-03-27T16:30:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
PALI,"Palisade Bio, Inc.",2020-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DARE,"Daré Bioscience, Inc.",2020-03-27T16:28:00.000Z,TAS,-0.18,-0.21,-15.38,EDT,-14400000,EQUITY
GTBP,"GT Biopharma, Inc.",2020-03-27T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELA,"TELA Bio, Inc.",2020-03-27T07:00:00.000Z,TAS,-0.59,-1.22,-105.04,EDT,-14400000,EQUITY
PDSB,PDS Biotechnology Corporation,2020-03-27T16:15:00.000Z,TAS,-0.92,-0.84,9.19,EDT,-14400000,EQUITY
CASBF,CanSino Biologics Inc.,2020-03-27T09:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
