ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBRKF,2019-05-09T01:42:00.000Z,TAS,2.67,4.48,67.92,EDT,-14400000,EQUITY
SPXXF,2019-05-08T14:13:00.000Z,TAS,3.29,3.96,20.44,EDT,-14400000,EQUITY
SRMGF,2019-05-09T01:37:00.000Z,TAS,2.87,5.02,74.79,EDT,-14400000,EQUITY
ELRMF,2019-05-09T01:31:00.000Z,TAS,,,,UTC,0,EQUITY
FLYLF,2019-05-08T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTEGY,2019-05-09T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISSC,2019-05-08T16:30:00.000Z,TAS,-0.02,0.01,150,EDT,-14400000,EQUITY
OEZVF,2019-05-08T04:01:00.000Z,TAS,0.51,0.51,0.99,EDT,-14400000,EQUITY
MT,2019-05-09T02:03:00.000Z,TAS,0.92,0.53,-42.33,EDT,-14400000,EQUITY
GCP,2019-05-08T06:01:00.000Z,TAS,0.09,0.07,-18.6,EDT,-14400000,EQUITY
MLLCF,2019-05-09T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBVBF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNZZF,2019-05-08T07:00:00.000Z,TAS,,-0.18,,EDT,-14400000,EQUITY
FRTAF,2019-05-08T12:30:00.000Z,TAS,0.41,0.47,13.8,EDT,-14400000,EQUITY
TPGH-UN,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVDL,2019-05-08T07:01:00.000Z,TAS,-0.49,-0.35,28.57,EDT,-14400000,EQUITY
ALO,2019-05-08T07:01:00.000Z,TAS,0.05,0.02,-55.56,UTC,0,EQUITY
ABSSF,2019-05-08T17:05:00.000Z,TAS,0.11,0.12,12.15,EDT,-14400000,EQUITY
WAAS,2019-05-08T06:00:00.000Z,TAS,-0.2,-0.21,-3.45,UTC,0,EQUITY
AHOTF,2019-05-08T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHOF,2019-05-08T21:59:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
ADMA,2019-05-08T16:31:00.000Z,TAS,-0.32,-0.28,11.39,EDT,-14400000,EQUITY
AKCA,2019-05-08T16:09:00.000Z,TAS,0.98,0.29,-70.29,UTC,0,EQUITY
BSLAF,2019-05-09T00:52:00.000Z,TAS,,,,UTC,0,EQUITY
ARAV,2019-05-08T16:05:00.000Z,TAS,-0.86,-0.42,51.16,EDT,-14400000,EQUITY
ABIO,2019-05-08T16:19:00.000Z,TAS,-1.98,-1.86,6.06,EDT,-14400000,EQUITY
AU,2019-05-09T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXU,2019-05-08T21:47:00.000Z,TAS,-0.03,0.01,133.33,EDT,-14400000,EQUITY
AFINP,2019-05-08T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
RNWEF,2019-05-09T00:55:00.000Z,TAS,0,-0.1,,EDT,-14400000,EQUITY
RYAM,2019-05-08T17:28:00.000Z,TAS,0.1,-0.52,-630.61,EDT,-14400000,EQUITY
IDXAF,2019-05-09T01:01:00.000Z,TAS,0,-0.12,,EDT,-14400000,EQUITY
RNMBF,2019-05-09T01:57:00.000Z,TAS,0.38,0.74,93.21,EDT,-14400000,EQUITY
SLCJF,2019-05-08T20:42:00.000Z,TAS,0.54,0.54,-0.55,EDT,-14400000,EQUITY
AAALF,2019-05-09T01:07:00.000Z,TAS,0.59,0.59,0,EDT,-14400000,EQUITY
AXNX,2019-05-08T16:00:00.000Z,TAS,-0.39,-0.47,-18.99,EDT,-14400000,EQUITY
ALNA,2019-05-08T08:01:00.000Z,TAS,-0.49,-0.55,-12.47,EDT,-14400000,EQUITY
ARHVF,2019-05-09T01:00:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
AVXL,2019-05-08T07:00:00.000Z,TAS,-0.14,-0.17,-21.43,EDT,-14400000,EQUITY
ATRO,2019-05-08T06:30:00.000Z,TAS,0.32,0.5,55.28,EDT,-14400000,EQUITY
AKBLF,2019-05-09T01:50:00.000Z,TAS,2.4,8.2,241.67,EDT,-14400000,EQUITY
ASGTF,2019-05-08T16:11:00.000Z,TAS,0.22,0.23,2.68,EDT,-14400000,EQUITY
ALB,2019-05-08T16:19:00.000Z,TAS,1.22,1.23,0.82,EDT,-14400000,EQUITY
AQN,2019-05-08T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAOI,2019-05-08T16:13:00.000Z,TAS,-0.22,-0.27,-24.42,EDT,-14400000,EQUITY
ACRX,2019-05-08T16:01:00.000Z,TAS,-0.22,-0.17,23.42,EDT,-14400000,EQUITY
AQST,2019-05-08T07:00:00.000Z,TAS,-0.5,-0.59,-16.83,EDT,-14400000,EQUITY
BRT,2019-05-08T16:06:00.000Z,TAS,-0.4,-0.27,33.33,EDT,-14400000,EQUITY
DFDDF,2019-05-09T02:00:00.000Z,TAS,2.84,2.09,-26.41,EDT,-14400000,EQUITY
RSLBF,2019-05-09T01:45:00.000Z,TAS,0.86,0.5,-41.52,EDT,-14400000,EQUITY
VDEKF,2019-05-09T01:22:00.000Z,TAS,-0.13,-0.7,-430.3,EDT,-14400000,EQUITY
CRAYF,2019-05-09T01:19:00.000Z,TAS,-0.1,-0.1,4.76,EDT,-14400000,EQUITY
FOLD,2019-05-08T07:01:00.000Z,TAS,-0.31,-0.56,-81.23,EDT,-14400000,EQUITY
GNMSF,2019-05-08T12:21:00.000Z,TAS,1.41,1.17,-16.73,EDT,-14400000,EQUITY
TGSNF,2019-05-09T01:01:00.000Z,TAS,0.21,0.21,1.94,EDT,-14400000,EQUITY
PAAS,2019-05-08T17:31:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
GOLF,2019-05-08T06:58:00.000Z,TAS,0.56,0.46,-18,EDT,-14400000,EQUITY
TERRF,2019-05-09T01:07:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
TCRT,2019-05-08T16:03:00.000Z,TAS,-0.08,-0.08,3.61,EDT,-14400000,EQUITY
ARWR,2019-05-08T16:00:00.000Z,TAS,0.19,0.24,24.35,EDT,-14400000,EQUITY
ACRS,2019-05-08T16:02:00.000Z,TAS,-0.8,-0.91,-13.33,EDT,-14400000,EQUITY
APYX,2019-05-08T16:05:00.000Z,TAS,-0.18,-0.14,22.22,EDT,-14400000,EQUITY
AYRWF,2019-05-08T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASDRF,2019-05-08T17:20:00.000Z,TAS,0.02,-0.03,-300,EDT,-14400000,EQUITY
ARTNA,2019-05-08T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALR,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHM,2019-05-08T06:15:00.000Z,TAS,5.35,5.87,9.72,EDT,-14400000,EQUITY
AULGF,2019-05-09T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFIN,2019-05-08T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
AVGR,2019-05-08T16:01:00.000Z,TAS,-1.3,-1.4,-7.69,EDT,-14400000,EQUITY
ARNA,2019-05-08T16:01:00.000Z,TAS,13.89,12.1,-12.86,EDT,-14400000,EQUITY
CLMOF,2019-05-09T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
