ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CSGKF,Credit Suisse Group AG,2021-04-22T00:53:00.000Z,TAS,0.96,-0.1,-110.42,EDT,-14400000,EQUITY
SKUFF,AB SKF (publ),2021-04-22T02:00:00.000Z,TAS,3.9,3.91,0.39,EDT,-14400000,EQUITY
MICLF,Mycronic AB (publ),2021-04-22T02:00:00.000Z,TAS,3.03,3.99,31.81,EDT,-14400000,EQUITY
WRTBF,Wärtsilä Oyj Abp,2021-04-22T01:30:00.000Z,TAS,0.06,0.05,-18.97,EDT,-14400000,EQUITY
RHHBF,Roche Holding AG,2021-04-21T15:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATCMF,Atico Mining Corporation,2021-04-21T08:00:00.000Z,TAS,0.05,0.05,11.11,EDT,-14400000,EQUITY
DBOEF,Deutsche Börse AG,2021-04-21T13:05:00.000Z,TAS,1.61,1.73,7.32,EDT,-14400000,EQUITY
PTAIF,PT Astra International Tbk,2021-04-21T18:32:00.000Z,TAS,84.67,92,8.66,EDT,-14400000,EQUITY
SAVE,"Spirit Airlines, Inc.",2021-04-21T16:10:00.000Z,TAS,-2.54,-2.48,2.32,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2021-04-22T02:55:00.000Z,TAS,2.45,3.16,29.14,EDT,-14400000,EQUITY
KGSDF,Kungsleden AB (publ),2021-04-22T01:55:00.000Z,TAS,1.27,1.17,-7.87,UTC,0,EQUITY
THLPF,Thule Group AB (publ),2021-04-22T02:45:00.000Z,TAS,3.55,4.24,19.37,EDT,-14400000,EQUITY
MMNNF,Munters Group AB (publ),2021-04-22T01:30:00.000Z,TAS,0.5,0.64,29.29,EDT,-14400000,EQUITY
VOLVF,AB Volvo (publ),2021-04-22T01:20:00.000Z,TAS,3.53,4.44,25.89,EDT,-14400000,EQUITY
HUSQF,Husqvarna AB (publ),2021-04-22T02:30:00.000Z,TAS,2.63,2.89,9.89,EDT,-14400000,EQUITY
KARBF,Karo Pharma AB (publ),2021-04-21T07:03:00.000Z,TAS,0.55,0.24,-56.31,EDT,-14400000,EQUITY
