ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BMBL,2021-01-06T21:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMPL,2021-01-06T07:00:00.000Z,TAS,0.21,0.29,38.76,EST,-18000000,EQUITY
SAR,2021-01-06T16:00:00.000Z,TAS,0.47,0.57,21.28,EST,-18000000,EQUITY
GBX,2021-01-06T06:00:00.000Z,TAS,-0.07,-0.3,-316.67,EST,-18000000,EQUITY
RGP,2021-01-06T16:01:00.000Z,TAS,0.19,0.17,-10.53,EST,-18000000,EQUITY
CHSCP,2021-01-06T16:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGEM,2021-01-06T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNDC,2021-01-06T16:05:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
UNF,2021-01-06T08:00:00.000Z,TAS,1.69,2.2,30.02,EST,-18000000,EQUITY
MSM,2021-01-06T06:30:00.000Z,TAS,1.08,1.1,1.48,EST,-18000000,EQUITY
RELL,2021-01-06T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
RPM,2021-01-06T06:45:00.000Z,TAS,1,1.06,6.21,EST,-18000000,EQUITY
