ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CWQXF,Castellum AB (publ),2019-01-23T02:03:00.000Z,TAS,2.34,2.24,-4.31,EST,-18000000,EQUITY
AUBAP,Atlantic Union Bankshares Corporation,2019-01-22T07:30:00.000Z,TAS,0.68,0.67,-1.62,EST,-18000000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2019-01-22T07:30:00.000Z,TAS,0.68,0.67,-1.62,EST,-18000000,EQUITY
ARAY,Accuray Incorporated,2019-01-22T16:07:00.000Z,TAS,-0.08,-0.05,35.06,EST,-18000000,EQUITY
ZION,"Zions Bancorporation, National Association",2019-01-22T16:10:00.000Z,TAS,1.05,1.08,2.66,EST,-18000000,EQUITY
NAUH,"National American University Holdings, Inc.",2019-01-22T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASMLF,ASML Holding N.V.,2019-01-23T01:00:00.000Z,TAS,1.75,1.86,6.53,EST,-18000000,EQUITY
AMTD,AMTD IDEA Group,2019-01-22T16:01:00.000Z,TAS,1.01,1.11,9.58,EST,-18000000,EQUITY
SHPPF,Shop Apotheke Europe N.V.,2019-01-22T14:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BYCBF,Barry Callebaut AG,2019-01-23T01:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
DYMDF,Diamyd Medical AB (publ),2019-01-23T02:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZIONW,"Zions Bancorporation, National Association",2019-01-22T16:10:00.000Z,TAS,1.05,1.08,2.66,UTC,0,EQUITY
UBS,UBS Group AG,2019-01-22T06:23:00.000Z,TAS,0.23,0.19,-19.23,EST,-18000000,EQUITY
ASML,ASML Holding N.V.,2019-01-23T01:00:00.000Z,TAS,2.11,2.19,3.79,EST,-18000000,EQUITY
ATI,Allegheny Technologies Incorporated,2019-01-22T07:15:00.000Z,TAS,0.35,0.31,-10.14,EST,-18000000,EQUITY
ENTX,Entera Bio Ltd.,2019-01-22T08:14:00.000Z,TAS,-0.28,-0.45,-60.71,EST,-18000000,EQUITY
GNTY,"Guaranty Bancshares, Inc.",2019-01-22T08:30:00.000Z,TAS,0.52,0.55,6.8,EST,-18000000,EQUITY
TBK,"Triumph Bancorp, Inc.",2019-01-22T16:07:00.000Z,TAS,0.7,0.67,-4.29,EST,-18000000,EQUITY
ONB,Old National Bancorp,2019-01-22T06:30:00.000Z,TAS,0.36,0.22,-39.23,EST,-18000000,EQUITY
FBC,"Flagstar Bancorp, Inc.",2019-01-22T06:30:00.000Z,TAS,0.72,0.72,0.28,EST,-18000000,EQUITY
TBNK,Territorial Bancorp Inc.,2019-01-22T16:30:00.000Z,TAS,0.48,0.5,4.6,EST,-18000000,EQUITY
TSBK,"Timberland Bancorp, Inc.",2019-01-22T08:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2019-01-22T06:00:00.000Z,TAS,2.1,2.11,0.48,EST,-18000000,EQUITY
BFIN,BankFinancial Corporation,2019-01-22T16:15:00.000Z,TAS,0.23,0.44,95.56,EST,-18000000,EQUITY
PEBO,Peoples Bancorp Inc.,2019-01-22T07:08:00.000Z,TAS,0.67,0.71,6.61,EST,-18000000,EQUITY
UCBI,"United Community Banks, Inc.",2019-01-22T17:00:00.000Z,TAS,0.55,0.57,3.26,EST,-18000000,EQUITY
HLAN,Heartland BancCorp,2019-01-22T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWBI,"Northwest Bancshares, Inc.",2019-01-22T09:00:00.000Z,TAS,0.27,0.26,-3.7,EST,-18000000,EQUITY
CSFL,CenterState Bank Corporation,2019-01-22T16:38:00.000Z,TAS,0.52,0.54,4.45,UTC,0,EQUITY
IBM,International Business Machines Corporation,2019-01-22T16:07:00.000Z,TAS,4.82,4.87,1.1,EST,-18000000,EQUITY
EBSB,"Meridian Bancorp, Inc.",2019-01-22T16:05:00.000Z,TAS,0.29,0.24,-17.24,UTC,0,EQUITY
OFG,OFG Bancorp,2019-01-22T07:30:00.000Z,TAS,0.42,0.45,8.43,EST,-18000000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2019-01-22T16:01:00.000Z,TAS,0.61,0.57,-6.25,EST,-18000000,EQUITY
FITBP,Fifth Third Bancorp,2019-01-22T06:44:00.000Z,TAS,0.67,0.69,3.6,EST,-18000000,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2019-01-22T17:35:00.000Z,TAS,0.47,0.46,-1.5,UTC,0,EQUITY
BSRR,Sierra Bancorp,2019-01-22T08:01:00.000Z,TAS,0.54,0.51,-5.56,EST,-18000000,EQUITY
FITB,Fifth Third Bancorp,2019-01-22T06:44:00.000Z,TAS,0.67,0.69,3.6,EST,-18000000,EQUITY
OFG-PD,OFG Bancorp,2019-01-22T07:30:00.000Z,TAS,0.42,0.45,8.43,UTC,0,EQUITY
TBKCP,"Triumph Bancorp, Inc.",2019-01-22T16:07:00.000Z,TAS,0.7,0.67,-4.29,EST,-18000000,EQUITY
TRST,TrustCo Bank Corp NY,2019-01-22T16:18:00.000Z,TAS,0.16,0.17,3.75,EST,-18000000,EQUITY
UCBIO,"United Community Banks, Inc.",2019-01-22T17:00:00.000Z,TAS,0.55,0.57,3.26,EST,-18000000,EQUITY
SFST,"Southern First Bancshares, Inc.",2019-01-22T09:07:00.000Z,TAS,0.73,0.75,3.45,EST,-18000000,EQUITY
HOPE,"Hope Bancorp, Inc.",2019-01-22T16:30:00.000Z,TAS,0.35,0.36,2.56,EST,-18000000,EQUITY
MBWM,Mercantile Bank Corporation,2019-01-22T05:01:00.000Z,TAS,0.61,0.7,15.32,EST,-18000000,EQUITY
SMBC,"Southern Missouri Bancorp, Inc.",2019-01-22T18:34:00.000Z,TAS,0.72,0.81,12.5,EST,-18000000,EQUITY
GSBC,"Great Southern Bancorp, Inc.",2019-01-22T19:28:00.000Z,TAS,1.12,1.23,9.53,EST,-18000000,EQUITY
SFBS,"ServisFirst Bancshares, Inc.",2019-01-22T16:01:00.000Z,TAS,0.68,0.67,-1.18,EST,-18000000,EQUITY
FMBIP,"First Midwest Bancorp, Inc.",2019-01-22T17:35:00.000Z,TAS,0.47,0.46,-1.5,UTC,0,EQUITY
TRV,"The Travelers Companies, Inc.",2019-01-22T06:57:00.000Z,TAS,2.06,2.13,3.65,EST,-18000000,EQUITY
RNST,Renasant Corporation,2019-01-22T16:45:00.000Z,TAS,0.78,0.78,0.39,EST,-18000000,EQUITY
CPAMF,CapitaLand Integrated Commercial Trust,2019-01-22T17:50:00.000Z,TAS,0.03,0.03,-10,EST,-18000000,EQUITY
CURN,"Currency Exchange International, Corp.",2019-01-22T20:35:00.000Z,TAS,0.31,0.17,-45.81,EST,-18000000,EQUITY
UCFC,United Community Financial Corp.,2019-01-22T17:41:00.000Z,TAS,0.2,0.18,-9.09,UTC,0,EQUITY
CRRFY,Carrefour SA,2019-01-22T14:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
COF-PK,Capital One Financial Corporation,2019-01-22T16:05:00.000Z,TAS,2.37,1.87,-21.2,EST,-18000000,EQUITY
FNB,F.N.B. Corporation,2019-01-22T05:59:00.000Z,TAS,0.28,0.3,5.26,EST,-18000000,EQUITY
FNB-PE,F.N.B. Corporation,2019-01-22T05:59:00.000Z,TAS,0.28,0.3,5.26,EST,-18000000,EQUITY
HAL,Halliburton Company,2019-01-22T06:45:00.000Z,TAS,0.37,0.41,11.11,EST,-18000000,EQUITY
NJDCY,Nidec Corporation,2019-01-23T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NAVI,Navient Corporation,2019-01-22T16:48:00.000Z,TAS,0.47,0.58,22.36,EST,-18000000,EQUITY
WTFC,Wintrust Financial Corporation,2019-01-22T17:31:00.000Z,TAS,1.57,1.35,-14.01,EST,-18000000,EQUITY
CNMD,CONMED Corporation,2019-01-22T16:01:00.000Z,TAS,0.72,0.73,0.83,EST,-18000000,EQUITY
NNDNF,Nidec Corporation,2019-01-23T01:15:00.000Z,TAS,72.17,42.03,-41.76,EST,-18000000,EQUITY
CPKF,"Chesapeake Financial Shares, Inc.",2019-01-22T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPCMF,Mapletree Commercial Trust,2019-01-23T04:37:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
COF-PJ,Capital One Financial Corporation,2019-01-22T16:05:00.000Z,TAS,2.37,1.87,-21.2,EST,-18000000,EQUITY
FBK,FB Financial Corporation,2019-01-22T17:20:00.000Z,TAS,0.63,0.55,-13.25,EST,-18000000,EQUITY
WSFS,WSFS Financial Corporation,2019-01-22T16:05:00.000Z,TAS,0.9,0.94,3.98,EST,-18000000,EQUITY
GATX,GATX Corporation,2019-01-22T08:30:00.000Z,TAS,0.74,0.84,13.51,EST,-18000000,EQUITY
SFNC,Simmons First National Corporation,2019-01-22T17:03:00.000Z,TAS,0.61,0.6,-1.96,EST,-18000000,EQUITY
WTFCM,Wintrust Financial Corporation,2019-01-22T17:31:00.000Z,TAS,1.57,1.35,-14.01,EST,-18000000,EQUITY
WTFCP,Wintrust Financial Corporation,2019-01-22T17:31:00.000Z,TAS,1.57,1.35,-14.01,EST,-18000000,EQUITY
COF,Capital One Financial Corporation,2019-01-22T16:05:00.000Z,TAS,2.37,1.87,-21.2,EST,-18000000,EQUITY
STLD,"Steel Dynamics, Inc.",2019-01-22T06:45:00.000Z,TAS,1.21,1.31,8.44,EST,-18000000,EQUITY
PETS,"PetMed Express, Inc.",2019-01-22T08:18:00.000Z,TAS,0.48,0.38,-21.16,EST,-18000000,EQUITY
SURVF,Suntec Real Estate Investment Trust,2019-01-22T18:49:00.000Z,TAS,0.02,0.02,11.11,EST,-18000000,EQUITY
HTLD,"Heartland Express, Inc.",2019-01-22T08:30:00.000Z,TAS,0.23,0.27,16.38,EST,-18000000,EQUITY
HMST,"HomeStreet, Inc.",2019-01-22T08:00:00.000Z,TAS,0.36,0.38,6.74,EST,-18000000,EQUITY
PLD,"Prologis, Inc.",2019-01-22T08:00:00.000Z,TAS,0.42,0.94,123.81,EST,-18000000,EQUITY
LRN,"Stride, Inc.",2019-01-22T16:30:00.000Z,TAS,0.56,0.59,4.8,EST,-18000000,EQUITY
