ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MITT,"AG Mortgage Investment Trust, Inc.",2021-02-19T06:45:00.000Z,TAS,0.12,3.48,2800,EST,-18000000,EQUITY
HLSPF,Heliospectra AB (publ),2021-02-19T06:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFCJF,AFC Ajax NV,2021-02-19T15:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSREF,Swiss Re AG,2021-02-19T06:41:00.000Z,TAS,,-0.65,,EST,-18000000,EQUITY
ALLPF,AroCell AB (publ),2021-02-19T05:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASIX,AdvanSix Inc.,2021-02-19T06:30:00.000Z,TAS,0.49,0.94,90.67,EST,-18000000,EQUITY
TKC,Turkcell Iletisim Hizmetleri A.S.,2021-02-19T10:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABR,"Arbor Realty Trust, Inc.",2021-02-19T08:00:00.000Z,TAS,0.45,0.8,76.6,EST,-18000000,EQUITY
PNADF,PETRONAS Dagangan Berhad,2021-02-19T05:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
B,Barnes Group Inc.,2021-02-19T06:30:00.000Z,TAS,0.33,0.36,10.09,EST,-18000000,EQUITY
BCPC,Balchem Corporation,2021-02-19T07:22:00.000Z,TAS,0.81,0.83,3.11,EST,-18000000,EQUITY
ERF,Enerplus Corporation,2021-02-19T06:00:00.000Z,TAS,0.09,-0.92,-1122.22,EST,-18000000,EQUITY
DTE,DTE Energy Company,2021-02-19T06:55:00.000Z,TAS,1.24,1.39,11.74,EST,-18000000,EQUITY
CPXWF,Capital Power Corporation,2021-02-19T08:00:00.000Z,TAS,0.44,0.12,-72.67,EST,-18000000,EQUITY
POR,Portland General Electric Company,2021-02-19T05:00:00.000Z,TAS,0.42,0.57,37.35,EST,-18000000,EQUITY
DE,Deere & Company,2021-02-19T06:09:00.000Z,TAS,2.17,3.87,78.75,EST,-18000000,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2021-02-19T05:19:00.000Z,TAS,27.49,33.46,21.71,EST,-18000000,EQUITY
TRSSF,TerrAscend Corp.,2021-02-19T08:00:00.000Z,TAS,0.01,-0.57,-11560,EST,-18000000,EQUITY
GVA,Granite Construction Incorporated,2021-02-19T06:45:00.000Z,TAS,0.32,1.1,249.21,EST,-18000000,EQUITY
KEP,Korea Electric Power Corporation,2021-02-19T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRC,"Spirit Realty Capital, Inc.",2021-02-19T06:24:00.000Z,TAS,0.18,0.24,31.87,EST,-18000000,EQUITY
IVT,InvenTrust Properties Corp.,2021-02-19T10:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESNT,Essent Group Ltd.,2021-02-19T06:50:00.000Z,TAS,1.22,1.1,-9.91,EST,-18000000,EQUITY
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2021-02-19T16:36:00.000Z,TAS,,-1.88,,EST,-18000000,EQUITY
CKH,Seacor Holdings Inc.,2021-02-19T06:30:00.000Z,TAS,0.31,0.52,67.74,UTC,0,EQUITY
PTITF,PT Indosat Tbk,2021-02-19T08:12:00.000Z,TAS,-56.42,-47.71,15.45,EST,-18000000,EQUITY
RSHPF,Irish Residential Properties REIT Plc,2021-02-19T05:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNIEF,Uni-Select Inc.,2021-02-19T06:30:00.000Z,TAS,-0.09,-0.03,66.67,EST,-18000000,EQUITY
MGA,Magna International Inc.,2021-02-19T05:00:00.000Z,TAS,2.03,2.83,39.48,EST,-18000000,EQUITY
NEXNF,NEXE Innovations Inc.,2021-02-19T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MORN,"Morningstar, Inc.",2021-02-19T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRNE,"Sorrento Therapeutics, Inc.",2021-02-19T17:26:00.000Z,TAS,2.72,-0.27,-109.94,EST,-18000000,EQUITY
ITT,ITT Inc.,2021-02-19T06:31:00.000Z,TAS,0.92,1.01,10.26,EST,-18000000,EQUITY
SHLX,"Shell Midstream Partners, L.P.",2021-02-19T08:24:00.000Z,TAS,0.32,0.29,-10.22,EST,-18000000,EQUITY
TRMT,Tremont Mortgage Trust,2021-02-19T16:05:00.000Z,TAS,0.31,0.28,-9.68,UTC,0,EQUITY
VAIAF,Vaisala Oyj,2021-02-19T09:42:00.000Z,TAS,0.29,0.23,-20.14,EST,-18000000,EQUITY
