ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SNHPF,2019-01-11T01:30:00.000Z,TAS,,88.59,,EST,-18000000,EQUITY
MOYFF,2019-01-11T03:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUEZF,2019-01-10T17:26:00.000Z,TAS,-0.15,-0.15,0,EST,-18000000,EQUITY
AVLND,2019-01-10T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
AEHR,2019-01-10T16:05:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
ADXS,2019-01-10T16:05:00.000Z,TAS,-2.2,-4.35,-97.73,EST,-18000000,EQUITY
AVLNF,2019-01-10T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
IACYF,2019-01-11T03:00:00.000Z,TAS,,44.56,,EST,-18000000,EQUITY
SUEZY,2019-01-10T17:26:00.000Z,TAS,-0.15,-0.15,0,EST,-18000000,EQUITY
BVDRF,2019-01-11T04:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWLPF,2019-01-10T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
HGSH,2019-01-10T06:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLKHF,2019-01-11T01:00:00.000Z,TAS,2.82,3.13,11.03,EST,-18000000,EQUITY
LEDS,2019-01-10T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
URPTF,2019-01-10T18:23:00.000Z,TAS,0.19,-0.01,-105.26,UTC,0,EQUITY
SNX,2019-01-10T16:15:00.000Z,TAS,3.12,3.65,16.91,EST,-18000000,EQUITY
KSHDF,2019-01-11T01:30:00.000Z,TAS,7.89,12.69,60.78,UTC,0,EQUITY
KOR,2019-01-10T14:58:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
HUBOF,2019-01-11T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
JWTXF,2019-01-11T01:00:00.000Z,TAS,,19.73,,EST,-18000000,EQUITY
EDUC,2019-01-10T16:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTSUF,2019-01-11T01:00:00.000Z,TAS,,49.89,,EST,-18000000,EQUITY
TSIHF,2019-01-11T01:35:00.000Z,TAS,,30.21,,EST,-18000000,EQUITY
CHSCP,2019-01-10T14:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGEAF,2019-01-10T19:37:00.000Z,TAS,1.49,1.41,-5.05,EST,-18000000,EQUITY
CGECF,2019-01-10T19:29:00.000Z,TAS,1.78,1.92,8.17,EST,-18000000,EQUITY
OSGCF,2019-01-11T01:20:00.000Z,TAS,,38.11,,EST,-18000000,EQUITY
KNTTF,2019-01-11T01:00:00.000Z,TAS,,12.38,,EST,-18000000,EQUITY
CORVF,2019-01-10T14:58:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
EMMS,2019-01-10T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCEL,2019-01-10T07:30:00.000Z,TAS,-2.14,-2.28,-6.49,EST,-18000000,EQUITY
SRUUF,2019-01-10T18:23:00.000Z,TAS,0.19,-0.01,-105.26,EST,-18000000,EQUITY
JEF,2019-01-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MWSNF,2019-01-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGE,2019-01-10T06:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICHIF,2019-01-11T01:00:00.000Z,TAS,,13.3,,EST,-18000000,EQUITY
SMIT,2019-01-10T08:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIHRF,2019-01-11T04:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
