ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAYFF,3 Sixty Risk Solutions Ltd.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFNTF,4Front Ventures Corp.,2018-08-28T22:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JNSTF,Jinhui Shipping and Transportation Limited,2018-08-29T00:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,ImmunoPrecise Antibodies Ltd.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,2018-08-28T17:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSTPF,Arrow Exploration Corp.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZNH,China Southern Airlines Company Limited,2018-08-28T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPATF,ImmunoPrecise Antibodies Ltd.,2018-08-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
RMIAF,Automotive Finco Corp.,2018-08-28T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMTLF,New Age Metals Inc.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVNW,"Aviat Networks, Inc.",2018-08-28T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLMOF,Climeon AB (publ),2018-08-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASRRF,ASR Nederland N.V.,2018-08-29T00:58:00.000Z,TAS,,,,UTC,0,EQUITY
GLATF,Global Atomic Corporation,2018-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JETMF,Global Crossing Airlines Group Inc.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPATD,ImmunoPrecise Antibodies Ltd.,2018-08-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ALGDF,Algold Resources Ltd.,2018-08-28T12:18:00.000Z,TAS,0,-0.02,,UTC,0,EQUITY
AANNF,Aroundtown SA,2018-08-29T01:00:00.000Z,TAS,0.09,0.15,66.67,EDT,-14400000,EQUITY
ACGBF,Agricultural Bank of China Limited,2018-08-28T08:58:00.000Z,TAS,0.19,0.18,-5.26,EDT,-14400000,EQUITY
REX,REX American Resources Corporation,2018-08-28T07:00:00.000Z,TAS,1.21,1.43,18.18,EDT,-14400000,EQUITY
AGCBF,Amarillo Gold Corporation,2018-08-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPZRF,Spritzer Bhd,2018-08-28T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSBKF,"Postal Savings Bank of China Co., Ltd.",2018-08-28T09:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IHHHF,IHH Healthcare Berhad,2018-08-28T05:11:00.000Z,TAS,0.04,0.03,-19.44,EDT,-14400000,EQUITY
TLRY,"Tilray Brands, Inc.",2018-08-28T16:05:00.000Z,TAS,-0.08,-0.17,-100,EDT,-14400000,EQUITY
BACHF,Bank of China Limited,2018-08-28T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMO,Bank of Montreal,2018-08-28T06:45:00.000Z,TAS,2.27,2.36,4.15,EDT,-14400000,EQUITY
BNS,The Bank of Nova Scotia,2018-08-28T06:00:00.000Z,TAS,1.76,1.76,0.23,EDT,-14400000,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.",2018-08-28T06:47:00.000Z,TAS,0.27,0.31,16.54,EDT,-14400000,EQUITY
BBY,"Best Buy Co., Inc.",2018-08-28T07:00:00.000Z,TAS,0.83,0.91,10.04,EDT,-14400000,EQUITY
CIMDF,CIMB Group Holdings Berhad,2018-08-29T00:57:00.000Z,TAS,0.16,0.21,33.12,EDT,-14400000,EQUITY
DBI,Designer Brands Inc.,2018-08-28T07:00:00.000Z,TAS,0.46,0.63,36.96,EDT,-14400000,EQUITY
HRB,"H&R Block, Inc.",2018-08-28T16:15:00.000Z,TAS,-0.77,-0.72,6.61,EDT,-14400000,EQUITY
SKBNF,Shikun & Binui Ltd.,2018-08-28T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITNF,Mi Technovation Berhad,2018-08-28T06:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAOOF,BAIOO Family Interactive Limited,2018-08-28T13:51:00.000Z,TAS,,,,UTC,0,EQUITY
BACHY,Bank of China Limited,2018-08-28T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNR,"Cornerstone Building Brands, Inc.",2018-08-28T16:27:00.000Z,TAS,0.48,0.51,6.69,EDT,-14400000,EQUITY
TSGTY,Tsingtao Brewery Company Limited,2018-08-28T11:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOX,"Box, Inc.",2018-08-28T16:05:00.000Z,TAS,-0.06,-0.05,13.79,EDT,-14400000,EQUITY
CICHF,China Construction Bank Corporation,2018-08-28T08:04:00.000Z,TAS,0.32,0.29,-9.38,EDT,-14400000,EQUITY
LCI,"Lannett Company, Inc.",2018-08-28T16:15:00.000Z,TAS,0.64,0.64,0.47,EDT,-14400000,EQUITY
CVALF,Covalon Technologies Ltd.,2018-08-28T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSXF,Corsa Coal Corp.,2018-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDQMF,Goldquest Mining Corp.,2018-08-28T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCVL,"Shoe Carnival, Inc.",2018-08-28T16:15:00.000Z,TAS,0.56,0.76,36.94,EDT,-14400000,EQUITY
TCNNF,Trulieve Cannabis Corp.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNNZF,FinCanna Capital Corp.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIF,Tiffany & Co.,2018-08-28T06:40:00.000Z,TAS,1.01,1.17,15.96,UTC,0,EQUITY
GPVRF,GreenPower Motor Company Inc.,2018-08-28T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
MAKOF,Mako Mining Corp.,2018-08-28T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APEOD,Coloured Ties Capital Inc.,2018-08-28T22:26:00.000Z,TAS,,,,UTC,0,EQUITY
RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,2018-08-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HAIN,"The Hain Celestial Group, Inc.",2018-08-28T07:57:00.000Z,TAS,0.26,0.27,4.65,EDT,-14400000,EQUITY
ITRG,Integra Resources Corp.,2018-08-28T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KEQU,Kewaunee Scientific Corporation,2018-08-28T21:43:00.000Z,TAS,0.51,0.5,-1.96,EDT,-14400000,EQUITY
APEOF,Coloured Ties Capital Inc.,2018-08-28T22:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COTQF,Cotinga Pharmaceuticals Inc.,2018-08-28T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTNXF,Cornerstone Capital Resources Inc.,2018-08-28T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIPT,Quipt Home Medical Corp.,2018-08-28T07:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTQQF,Protech Home Medical Corp.,2018-08-28T07:40:00.000Z,TAS,,,,UTC,0,EQUITY
IRRZF,Integra Resources Corp.,2018-08-28T17:41:00.000Z,TAS,,,,UTC,0,EQUITY
ITHUF,"iAnthus Capital Holdings, Inc.",2018-08-28T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSEC,Prospect Capital Corporation,2018-08-28T18:15:00.000Z,TAS,0.2,0.22,10,EDT,-14400000,EQUITY
HPE,Hewlett Packard Enterprise Company,2018-08-28T16:05:00.000Z,TAS,0.37,0.44,18.6,EDT,-14400000,EQUITY
ETRGF,Entourage Health Corp.,2018-08-28T07:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTLT,"Catalent, Inc.",2018-08-28T07:30:00.000Z,TAS,0.61,0.67,9.48,EDT,-14400000,EQUITY
SXI,Standex International Corporation,2018-08-28T08:26:00.000Z,TAS,1.59,1.6,0.76,EDT,-14400000,EQUITY
GP,GreenPower Motor Company Inc.,2018-08-28T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTQQD,Quipt Home Medical Corp.,2018-08-28T07:40:00.000Z,TAS,,,,UTC,0,EQUITY
PNDFF,PT Indofood CBP Sukses Makmur Tbk,2018-08-28T14:31:00.000Z,TAS,92.99,92,-1.06,EDT,-14400000,EQUITY
WDDMF,Entourage Health Corp.,2018-08-28T07:20:00.000Z,TAS,,,,UTC,0,EQUITY
YRD,Yiren Digital Ltd.,2018-08-28T18:00:00.000Z,TAS,4.37,3.31,-24.24,EDT,-14400000,EQUITY
DYFSF,dynaCERT Inc.,2018-08-28T20:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DGNOF,DIAGNOS Inc.,2018-08-28T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELMFF,Elmo Software Limited,2018-08-28T18:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDDRF,eDreams ODIGEO S.A.,2018-08-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCESF,Macro Enterprises Inc.,2018-08-28T18:15:00.000Z,TAS,-0.08,-0.14,-75,EDT,-14400000,EQUITY
PTOAF,Pieridae Energy Limited,2018-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPIFF,Edgewater Wireless Systems Inc.,2018-08-28T20:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUSHF,Eurocash S.A.,2018-08-29T01:10:00.000Z,TAS,0.27,0.26,-1.89,EDT,-14400000,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCSMF,Focus Graphite Inc.,2018-08-28T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOCS,Focus Financial Partners Inc.,2018-08-28T17:05:00.000Z,TAS,0.38,0.4,4.71,EDT,-14400000,EQUITY
SFUN,Fang Holdings Limited,2018-08-28T06:52:00.000Z,TAS,0.16,0.65,298.77,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2018-08-28T16:02:00.000Z,TAS,-0.02,0.03,266.67,EDT,-14400000,EQUITY
MWSNF,Mawson Gold Limited,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
