ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,2019-02-05T07:07:00.000Z,TAS,2.32,2.31,-0.56,EST,-18000000,EQUITY
DMLRY,2019-02-06T02:00:00.000Z,TAS,1.39,1.46,5.42,EST,-18000000,EQUITY
EA,2019-02-05T16:01:00.000Z,TAS,1.94,1.93,-0.36,EST,-18000000,EQUITY
DOX,2019-02-05T16:01:00.000Z,TAS,0.99,0.98,-1.11,EST,-18000000,EQUITY
DDAIF,2019-02-06T02:00:00.000Z,TAS,1.39,1.46,5.42,EST,-18000000,EQUITY
STOHF,2019-02-06T01:07:00.000Z,TAS,0.54,0.46,-14.18,EST,-18000000,EQUITY
MANH,2019-02-05T16:05:00.000Z,TAS,0.37,0.46,24.32,EST,-18000000,EQUITY
NTCYF,2019-02-06T01:34:00.000Z,TAS,1.84,1.38,-25,EST,-18000000,EQUITY
SMTEF,2019-02-06T02:36:00.000Z,TAS,-0.94,-1.18,-25.53,EST,-18000000,EQUITY
ALL,2019-02-05T16:50:00.000Z,TAS,1.1,1.24,13.24,EST,-18000000,EQUITY
APMSF,2019-02-06T01:00:00.000Z,TAS,0.36,0.37,1.93,EST,-18000000,EQUITY
AMSC,2019-02-05T16:10:00.000Z,TAS,-0.29,-0.11,62.07,EST,-18000000,EQUITY
ALIAF,2019-02-05T07:05:00.000Z,TAS,0.05,0.12,140,UTC,0,EQUITY
DETNF,2019-02-06T02:02:00.000Z,TAS,0.33,0.21,-35.78,EST,-18000000,EQUITY
FBGGF,2019-02-05T06:00:00.000Z,TAS,0.99,1.06,6.96,EST,-18000000,EQUITY
OMVJF,2019-02-06T01:21:00.000Z,TAS,1.33,1.5,12.44,EST,-18000000,EQUITY
SAVE,2019-02-05T16:10:00.000Z,TAS,1.38,1.38,0.15,EST,-18000000,EQUITY
HXGBY,2019-02-06T02:00:00.000Z,TAS,0.59,0.6,1.52,EST,-18000000,EQUITY
JKHY,2019-02-05T16:01:00.000Z,TAS,0.85,0.88,3.65,EST,-18000000,EQUITY
YMATF,2019-02-06T01:00:00.000Z,TAS,31.15,37.76,21.22,EST,-18000000,EQUITY
AGCO,2019-02-05T07:46:00.000Z,TAS,1.22,1.31,7.64,EST,-18000000,EQUITY
CAMRF,2019-02-06T01:11:00.000Z,TAS,-3.02,-2.08,31.21,EST,-18000000,EQUITY
CLPBF,2019-02-05T06:00:00.000Z,TAS,4.71,4.66,-1.02,EST,-18000000,EQUITY
CCNTF,2019-02-06T02:14:00.000Z,TAS,2.65,2.94,10.94,EST,-18000000,EQUITY
ASGLF,2019-02-06T01:00:00.000Z,TAS,74.8,111.53,49.11,EST,-18000000,EQUITY
ALLT,2019-02-05T05:00:00.000Z,TAS,-0.03,-0.01,62.96,EST,-18000000,EQUITY
NBNKF,2019-02-06T00:51:00.000Z,TAS,0.15,0.12,-18.37,EST,-18000000,EQUITY
MURGF,2019-02-06T02:34:00.000Z,TAS,2.26,,,EST,-18000000,EQUITY
JAIRF,2019-02-06T02:30:00.000Z,TAS,,40.23,,EST,-18000000,EQUITY
BRKS,2019-02-05T16:05:00.000Z,TAS,0.13,0.17,36,UTC,0,EQUITY
BDX,2019-02-05T06:00:00.000Z,TAS,2.61,2.7,3.33,EST,-18000000,EQUITY
ARLO,2019-02-05T16:05:00.000Z,TAS,-0.35,-0.33,6.52,EST,-18000000,EQUITY
CABJF,2019-02-06T00:59:00.000Z,TAS,12.54,,,EST,-18000000,EQUITY
AME,2019-02-05T06:55:00.000Z,TAS,0.84,0.86,2.14,EST,-18000000,EQUITY
ASH,2019-02-05T17:25:00.000Z,TAS,0.12,0.14,20.69,EST,-18000000,EQUITY
EPIAF,2019-02-05T07:00:00.000Z,TAS,1.24,1.35,9.05,EST,-18000000,EQUITY
TBIIF,2019-02-06T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HXGBF,2019-02-06T02:00:00.000Z,TAS,0.59,0.6,1.52,EST,-18000000,EQUITY
PAA,2019-02-05T16:16:00.000Z,TAS,0.68,1.38,104.14,EST,-18000000,EQUITY
TVAHF,2019-02-06T01:00:00.000Z,TAS,,57.42,,EST,-18000000,EQUITY
ALL-PI,2019-02-05T16:50:00.000Z,TAS,1.1,1.24,13.24,EST,-18000000,EQUITY
ARMK,2019-02-05T06:30:00.000Z,TAS,0.61,0.63,3.11,EST,-18000000,EQUITY
ATSAF,2019-02-05T21:24:00.000Z,TAS,0.25,0.33,33.6,EST,-18000000,EQUITY
BDXB,2019-02-05T06:00:00.000Z,TAS,2.61,2.7,3.33,EST,-18000000,EQUITY
ACM,2019-02-05T06:55:00.000Z,TAS,0.53,0.56,6.67,EST,-18000000,EQUITY
ADM,2019-02-05T07:03:00.000Z,TAS,0.92,0.88,-4.45,EST,-18000000,EQUITY
CABGY,2019-02-06T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQNR,2019-02-06T00:43:00.000Z,TAS,0.51,0.46,-9.8,EST,-18000000,EQUITY
EPOKF,2019-02-05T07:00:00.000Z,TAS,1.24,1.35,9.05,UTC,0,EQUITY
ORKLF,2019-02-06T02:02:00.000Z,TAS,1.07,1.03,-4.01,EST,-18000000,EQUITY
