ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SNHPF,"Sanei Architecture Planning Co.,Ltd.",2018-10-12T02:30:00.000Z,TAS,,124.92,,EDT,-14400000,EQUITY
DAL,"Delta Air Lines, Inc.",2018-10-11T07:00:00.000Z,TAS,1.74,1.8,3.21,EDT,-14400000,EQUITY
SUEZF,Südzucker AG,2018-10-11T23:04:00.000Z,TAS,0.08,0.04,-50,EDT,-14400000,EQUITY
GRRMF,Gerresheimer AG,2018-10-11T10:33:00.000Z,TAS,0.97,1.02,4.83,EDT,-14400000,EQUITY
BBAGF,BB Biotech AG,2018-10-11T12:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBA,"Walgreens Boots Alliance, Inc.",2018-10-11T07:00:00.000Z,TAS,1.45,1.48,2.35,EDT,-14400000,EQUITY
ALLO,"Allogene Therapeutics, Inc.",2018-10-11T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUEZY,Südzucker AG,2018-10-11T23:04:00.000Z,TAS,0.08,0.04,-50,EDT,-14400000,EQUITY
CBSH,"Commerce Bancshares, Inc.",2018-10-11T06:00:00.000Z,TAS,0.87,0.93,6.99,EDT,-14400000,EQUITY
CBSHP,"Commerce Bancshares, Inc.",2018-10-11T06:00:00.000Z,TAS,0.87,0.93,6.99,UTC,0,EQUITY
CLLVF,Cellnovo Group SA,2018-10-11T12:31:00.000Z,TAS,,,,UTC,0,EQUITY
HUBOF,"Hub Co., Ltd.",2018-10-12T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
KOR,Corvus Gold Inc.,2018-10-11T16:54:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2018-10-11T15:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWTXF,"The Japan Wool Textile Co., Ltd.",2018-10-12T02:15:00.000Z,TAS,,21.13,,EDT,-14400000,EQUITY
TKSHF,"Takashimaya Company, Limited",2018-10-12T02:30:00.000Z,TAS,17.2,16.82,-2.21,EDT,-14400000,EQUITY
TKCOF,"Toho Co., Ltd.",2018-10-12T02:00:00.000Z,TAS,,48.72,,EDT,-14400000,EQUITY
RMCF,"Rocky Mountain Chocolate Factory, Inc.",2018-10-11T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CORVF,Corvus Gold Inc.,2018-10-11T16:54:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
EMMS,Emmis Communications Corporation,2018-10-11T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAVA,Endava plc,2018-10-11T07:00:00.000Z,TAS,11.62,15,29.09,EDT,-14400000,EQUITY
EXFO,EXFO Inc.,2018-10-11T16:38:00.000Z,TAS,0.08,-0.05,-164.94,UTC,0,EQUITY
MWSNF,Mawson Gold Limited,2018-10-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JNDOF,JINS HOLDINGS Inc.,2018-10-12T03:00:00.000Z,TAS,,35.95,,EDT,-14400000,EQUITY
SSSAF,Shurgard Self Storage S.A.,2018-10-12T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
