ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NMTR,"9 Meters Biopharma, Inc.",2020-05-15T18:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARMZF,Aura Minerals Inc.,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRO,Airspan Networks Holdings Inc.,2020-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
APRE,"Aprea Therapeutics, Inc.",2020-05-15T07:30:00.000Z,TAS,-0.57,-0.45,20.77,EDT,-14400000,EQUITY
BMCDF,Bolsas y Mercados Argentinos S.A.,2020-05-16T00:08:00.000Z,TAS,,,,UTC,0,EQUITY
SCZZF,Societa Cattolica di Assicurazione - Societa Cooperativa,2020-05-15T14:07:00.000Z,TAS,,,,UTC,0,EQUITY
MULN,"Mullen Automotive, Inc.",2020-05-15T12:50:00.000Z,TAS,,-0.32,,EDT,-14400000,EQUITY
ALLPF,AroCell AB (publ),2020-05-15T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMHPF,Verde Agritech Plc,2020-05-15T19:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRT,BRT Apartments Corp.,2020-05-15T17:29:00.000Z,TAS,-0.32,0.38,216.92,EDT,-14400000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2020-05-15T16:38:00.000Z,TAS,-1.17,-2,-70.21,UTC,0,EQUITY
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2020-05-15T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTY,Amerityre Corporation,2020-05-15T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLC,Atlanticus Holdings Corporation,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABVC,"ABVC BioPharma, Inc.",2020-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRI,Air Industries Group,2020-05-15T13:58:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2020-05-15T17:00:00.000Z,TAS,0.06,0.18,198.33,EDT,-14400000,EQUITY
ARHOF,AmRest Holdings SE,2020-05-15T19:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2020-05-15T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLXF,Aris Gold Corporation,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGA,"China Green Agriculture, Inc.",2020-05-15T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKIB,AMTD International Inc.,2020-05-15T17:00:00.000Z,TAS,0.06,0.18,198.33,UTC,0,EQUITY
USAS,Americas Gold and Silver Corporation,2020-05-15T17:24:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
ACTTU,"Whole Earth Brands, Inc.",2020-05-15T18:50:00.000Z,TAS,0.12,-0.06,-150,UTC,0,EQUITY
BCDA,"BioCardia, Inc.",2020-05-15T07:39:00.000Z,TAS,-0.41,-0.67,-63.41,EDT,-14400000,EQUITY
BHNFF,Public Joint Stock Oil Company Bashneft,2020-05-15T11:04:00.000Z,TAS,,,,UTC,0,EQUITY
CBNT,"C-Bond Systems, Inc.",2020-05-15T16:48:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
PALI,"Palisade Bio, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENVB,"Enveric Biosciences, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBX,"Heat Biologics, Inc.",2020-05-15T16:03:00.000Z,TAS,-0.7,-0.77,-10,EDT,-14400000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2020-05-15T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
