ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PRZFF,2019-12-23T13:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
PMCBD,2019-12-23T16:38:00.000Z,TAS,,,,UTC,0,EQUITY
PMCB,2019-12-23T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
BASI,2019-12-23T10:03:00.000Z,TAS,,,,UTC,0,EQUITY
NEOG,2019-12-23T08:45:00.000Z,TAS,0.16,0.16,-2.52,EST,-18000000,EQUITY
INDO,2019-12-23T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHAOF,2019-12-24T01:00:00.000Z,TAS,130.6,82.45,-36.87,EST,-18000000,EQUITY
NACNF,2019-12-23T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SGIPF,2019-12-24T01:30:00.000Z,TAS,63.09,61.6,-2.36,EST,-18000000,EQUITY
DGHI,2019-12-23T16:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSSHD,2019-12-23T16:20:00.000Z,TAS,,,,UTC,0,EQUITY
HSSHF,2019-12-23T16:20:00.000Z,TAS,,,,UTC,0,EQUITY
EFLVF,2019-12-23T17:46:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
KPIFF,2019-12-23T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
YAYO,2019-12-23T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCSMF,2019-12-23T10:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
JOB,2019-12-23T16:49:00.000Z,TAS,-0.2,-0.28,-40,EST,-18000000,EQUITY
MNPR,2019-12-23T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOTV,2019-12-23T10:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
