ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRJTF,Crossject Société Anonyme,2020-03-26T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAIC,Science Applications International Corporation,2020-03-26T16:10:00.000Z,TAS,1.34,1.58,17.91,EDT,-14400000,EQUITY
LIFE,"aTyr Pharma, Inc.",2020-03-26T16:01:00.000Z,TAS,-1.59,-1.54,3.14,EDT,-14400000,EQUITY
NEXCF,NexTech AR Solutions Corp.,2020-03-26T21:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFYA,Afya Limited,2020-03-26T21:04:00.000Z,TAS,1.02,1.11,9.34,EDT,-14400000,EQUITY
APRE,"Aprea Therapeutics, Inc.",2020-03-26T08:00:00.000Z,TAS,-0.4,-0.64,-60,EDT,-14400000,EQUITY
SFNXF,Sofina Société Anonyme,2020-03-26T21:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVUFF,IVU Traffic Technologies AG,2020-03-26T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPLKF,PVA TePla AG,2020-03-26T08:17:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
OASMY,Vivesto AB,2020-03-27T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEIX,"Alto Ingredients, Inc.",2020-03-26T16:05:00.000Z,TAS,-0.27,-0.25,7.41,UTC,0,EQUITY
QNNTF,Quantum Genomics Société Anonyme,2020-03-26T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATOS,"Atossa Therapeutics, Inc.",2020-03-26T08:00:00.000Z,TAS,-0.33,-0.26,21.21,EDT,-14400000,EQUITY
LULU,Lululemon Athletica Inc.,2020-03-26T16:05:00.000Z,TAS,2.24,2.28,1.83,EDT,-14400000,EQUITY
CS,Credit Suisse Group AG,2020-03-26T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2020-03-26T04:49:00.000Z,TAS,1.18,1.38,16.95,EDT,-14400000,EQUITY
VAQTF,va-Q-tec AG,2020-03-27T03:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APEN,"Apollo Endosurgery, Inc.",2020-03-26T12:00:00.000Z,TAS,-0.38,-0.34,10.53,EDT,-14400000,EQUITY
ALMMF,Aluminum Corporation of China Limited,2020-03-26T10:48:00.000Z,TAS,0.03,0,-103.33,EDT,-14400000,EQUITY
REX,REX American Resources Corporation,2020-03-26T07:00:00.000Z,TAS,0.19,0.7,268.42,EDT,-14400000,EQUITY
OMVKY,OMV Aktiengesellschaft,2020-03-26T21:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALTO,"Alto Ingredients, Inc.",2020-03-26T16:05:00.000Z,TAS,-0.27,-0.25,7.41,EDT,-14400000,EQUITY
ENTX,Entera Bio Ltd.,2020-03-26T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLKLF,Blackline Safety Corp.,2020-03-26T08:48:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
IGMS,"IGM Biosciences, Inc.",2020-03-26T16:05:00.000Z,TAS,-0.43,-0.49,-13.16,EDT,-14400000,EQUITY
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,2020-03-26T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIR,"Vir Biotechnology, Inc.",2020-03-26T16:01:00.000Z,TAS,-0.67,-0.69,-3.29,EDT,-14400000,EQUITY
ZIVO,"ZIVO Bioscience, Inc.",2020-03-26T15:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHGE-WT,BiomX Inc.,2020-03-26T06:28:00.000Z,TAS,-0.2,,,EDT,-14400000,EQUITY
UMRX,"Cogent Biosciences, Inc.",2020-03-26T07:30:00.000Z,TAS,-1.14,0.28,124.52,UTC,0,EQUITY
COGT,"Cogent Biosciences, Inc.",2020-03-26T07:30:00.000Z,TAS,-1.14,0.28,124.52,EDT,-14400000,EQUITY
PHGE-UN,BiomX Inc.,2020-03-26T06:28:00.000Z,TAS,-0.2,,,EDT,-14400000,EQUITY
WXIBF,WuXi Biologics (Cayman) Inc.,2020-03-26T10:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
