ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,ProSiebenSat.1 Media SE,2019-11-07T07:03:00.000Z,TAS,0.31,0.2,-35.9,EST,-18000000,EQUITY
UEPS,"Net 1 UEPS Technologies, Inc.",2019-11-07T16:19:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
TXG,"10x Genomics, Inc.",2019-11-07T16:03:00.000Z,TAS,-0.12,-0.33,-175,EST,-18000000,EQUITY
XXII,"22nd Century Group, Inc.",2019-11-07T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMH-PH,American Homes 4 Rent,2019-11-07T17:00:00.000Z,TAS,0.04,0.08,90.48,EST,-18000000,EQUITY
AMH,American Homes 4 Rent,2019-11-07T17:00:00.000Z,TAS,0.04,0.08,90.48,EST,-18000000,EQUITY
HUTMF,Hut 8 Mining Corp.,2019-11-07T08:12:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,Hut 8 Mining Corp.,2019-11-07T08:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
INNT,"9 Meters Biopharma, Inc.",2019-11-07T16:55:00.000Z,TAS,-0.14,-0.26,-85.71,UTC,0,EQUITY
NMTR,"9 Meters Biopharma, Inc.",2019-11-07T16:55:00.000Z,TAS,-0.14,-0.26,-85.71,EST,-18000000,EQUITY
DUERF,Dürr Aktiengesellschaft,2019-11-07T05:57:00.000Z,TAS,0.62,0.54,-12.34,EST,-18000000,EQUITY
RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,2019-11-08T02:51:00.000Z,TAS,,0.26,,EST,-18000000,EQUITY
NPRUF,Northview Apartment Real Estate Investment Trust,2019-11-07T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
HGHAF,High Arctic Energy Services Inc,2019-11-07T22:21:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
SNZZF,Senzime AB (publ),2019-11-08T02:45:00.000Z,TAS,0,-0.15,,EST,-18000000,EQUITY
JAX,"J. Alexander's Holdings, Inc.",2019-11-07T16:14:00.000Z,TAS,-0.06,0.06,200,UTC,0,EQUITY
MT,ArcelorMittal S.A.,2019-11-07T17:03:00.000Z,TAS,-0.29,,,EST,-18000000,EQUITY
GNNDY,GN Store Nord A/S,2019-11-07T05:24:00.000Z,TAS,2.5,2.58,3.2,EST,-18000000,EQUITY
HUFAF,Hufvudstaden AB (publ),2019-11-07T05:30:00.000Z,TAS,1.33,0.75,-43.44,EST,-18000000,EQUITY
HLBZF,HeidelbergCement AG,2019-11-07T06:22:00.000Z,TAS,2.7,2.72,0.82,EST,-18000000,EQUITY
ATCO,Atlas Corp.,2019-11-07T08:00:00.000Z,TAS,0.17,0.22,26.44,EST,-18000000,EQUITY
AUTL,Autolus Therapeutics plc,2019-11-07T07:06:00.000Z,TAS,-0.84,-0.61,27.81,EST,-18000000,EQUITY
AXON,"Axon Enterprise, Inc.",2019-11-07T16:01:00.000Z,TAS,0.27,0.28,5.66,EST,-18000000,EQUITY
AY,Atlantica Sustainable Infrastructure plc,2019-11-07T08:11:00.000Z,TAS,0.7,0.43,-38.57,EST,-18000000,EQUITY
AHOTF,American Hotel Income Properties REIT LP,2019-11-07T16:04:00.000Z,TAS,0.07,0.03,-57.14,EST,-18000000,EQUITY
AAXN,"Axon Enterprise, Inc.",2019-11-07T16:01:00.000Z,TAS,0.27,0.28,5.66,UTC,0,EQUITY
ATCO-PI,Atlas Corp.,2019-11-07T08:00:00.000Z,TAS,0.17,0.22,26.44,EST,-18000000,EQUITY
AMRS,"Amyris, Inc.",2019-11-07T16:05:00.000Z,TAS,-0.53,-0.51,3.77,EST,-18000000,EQUITY
AXSM,"Axsome Therapeutics, Inc.",2019-11-07T07:00:00.000Z,TAS,-0.4,-0.56,-39.65,EST,-18000000,EQUITY
AMC,"AMC Entertainment Holdings, Inc.",2019-11-07T06:45:00.000Z,TAS,-0.42,-0.53,-26.19,EST,-18000000,EQUITY
AMPE,"Ampio Pharmaceuticals, Inc.",2019-11-07T16:42:00.000Z,TAS,-0.04,-0.05,-25,EST,-18000000,EQUITY
ARAV,"Aravive, Inc.",2019-11-07T16:39:00.000Z,TAS,-0.5,-0.54,-7.36,EST,-18000000,EQUITY
BVNKF,Bavarian Nordic A/S,2019-11-07T05:25:00.000Z,TAS,-2.84,-3.1,-9.27,EST,-18000000,EQUITY
