ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALSWF,2019-02-04T04:03:00.000Z,TAS,0.03,0.04,25,UTC,0,EQUITY
ARHCF,2019-02-04T01:30:00.000Z,TAS,,83.38,,EST,-18000000,EQUITY
ABST,2019-02-04T04:03:00.000Z,TAS,0.03,0.04,25,EST,-18000000,EQUITY
GMBKF,2019-02-04T01:30:00.000Z,TAS,,13.24,,UTC,0,EQUITY
UNJCF,2019-02-04T02:27:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
BNNNF,2019-02-04T01:00:00.000Z,TAS,,-16.46,,EST,-18000000,EQUITY
ESALY,2019-02-03T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPSTF,2019-02-03T21:40:00.000Z,TAS,,185.53,,EST,-18000000,EQUITY
MRUHF,2019-02-04T01:00:00.000Z,TAS,,161.97,,EST,-18000000,EQUITY
ESALF,2019-02-03T22:30:00.000Z,TAS,,25.57,,EST,-18000000,EQUITY
YAHOF,2019-02-04T01:00:00.000Z,TAS,4.89,3.08,-36.96,EST,-18000000,EQUITY
KYYHF,2019-02-04T01:30:00.000Z,TAS,85.44,82.59,-3.34,EST,-18000000,EQUITY
MIELF,2019-02-03T23:15:00.000Z,TAS,25.83,26.33,1.94,EST,-18000000,EQUITY
IBIDF,2019-02-04T02:30:00.000Z,TAS,21.45,-44.69,-308.36,EST,-18000000,EQUITY
KAOCF,2019-02-04T01:00:00.000Z,TAS,106.42,111.28,4.57,EST,-18000000,EQUITY
KAOOY,2019-02-04T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSRCF,2019-02-04T02:00:00.000Z,TAS,,33.99,,EST,-18000000,EQUITY
YMFCF,2019-02-04T01:00:00.000Z,TAS,,4.8,,EST,-18000000,EQUITY
KSHOF,2019-02-04T01:00:00.000Z,TAS,33.53,27,-19.48,UTC,0,EQUITY
MIURF,2019-02-04T01:00:00.000Z,TAS,,27.68,,EST,-18000000,EQUITY
TOSCF,2019-02-03T23:00:00.000Z,TAS,,45.23,,EST,-18000000,EQUITY
TCNRF,2019-02-04T01:00:00.000Z,TAS,,148.82,,EST,-18000000,EQUITY
CCOEF,2019-02-04T01:20:00.000Z,TAS,13.59,21.39,57.4,EST,-18000000,EQUITY
PCRFY,2019-02-04T01:30:00.000Z,TAS,0.26,0.23,-11.54,EST,-18000000,EQUITY
MTZXF,2019-02-04T02:00:00.000Z,TAS,,29.38,,UTC,0,EQUITY
KIKOF,2019-02-03T21:30:00.000Z,TAS,40.7,41.71,2.47,EST,-18000000,EQUITY
NHNKF,2019-02-04T01:00:00.000Z,TAS,21.93,12.57,-42.7,EST,-18000000,EQUITY
PCRFF,2019-02-04T01:30:00.000Z,TAS,31.38,25.77,-17.87,EST,-18000000,EQUITY
UBEOF,2019-02-04T01:00:00.000Z,TAS,101.77,100.73,-1.02,EST,-18000000,EQUITY
SMTOF,2019-02-04T01:00:00.000Z,TAS,39.79,42.58,7.01,EST,-18000000,EQUITY
MBFJF,2019-02-04T02:00:00.000Z,TAS,12.25,17.03,39.02,EST,-18000000,EQUITY
MUFG,2019-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUJXF,2019-02-04T02:20:00.000Z,TAS,,52.3,,EST,-18000000,EQUITY
GREZF,2019-02-04T01:00:00.000Z,TAS,6.68,0.65,-90.23,EST,-18000000,EQUITY
RYAOF,2019-02-04T02:00:00.000Z,TAS,0,-0.06,,EST,-18000000,EQUITY
HPHTF,2019-02-04T01:30:00.000Z,TAS,33,31.47,-4.64,EST,-18000000,EQUITY
RYAAY,2019-02-04T03:40:00.000Z,TAS,-0.14,-0.34,-134.48,EST,-18000000,EQUITY
TISNF,2019-02-04T01:30:00.000Z,TAS,23.33,24.83,6.43,EST,-18000000,EQUITY
PTNDF,2019-02-03T19:04:00.000Z,TAS,0,0,-100,EST,-18000000,EQUITY
TINLF,2019-02-03T21:30:00.000Z,TAS,,35.62,,EST,-18000000,EQUITY
SIUAF,2019-02-04T01:27:00.000Z,TAS,0.77,0.92,19.48,EST,-18000000,EQUITY
