ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ONEM,"1Life Healthcare, Inc.",2020-05-13T16:05:00.000Z,TAS,-0.17,-0.4,-136.69,EDT,-14400000,EQUITY
ANY,Sphere 3D Corp.,2020-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTIAF,VITA 34 AG,2020-05-14T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETNB,"89bio, Inc.",2020-05-13T16:05:00.000Z,TAS,-0.86,-0.76,11.94,EDT,-14400000,EQUITY
WBRBY,Wienerberger AG,2020-05-14T01:30:00.000Z,TAS,0.23,0.09,-60.87,EDT,-14400000,EQUITY
DTEGY,Deutsche Telekom AG,2020-05-14T02:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2020-05-14T03:13:00.000Z,TAS,1.44,1.5,4.46,EDT,-14400000,EQUITY
DUERF,Dürr Aktiengesellschaft,2020-05-14T01:44:00.000Z,TAS,0.31,0.18,-41.18,EDT,-14400000,EQUITY
TOEAF,"Toei Animation Co.,Ltd.",2020-05-14T02:30:00.000Z,TAS,,62.29,,EDT,-14400000,EQUITY
LYSFF,Lerøy Seafood Group ASA,2020-05-14T00:30:00.000Z,TAS,1.19,0.91,-23.27,EDT,-14400000,EQUITY
MKKGY,MERCK Kommanditgesellschaft auf Aktien,2020-05-14T03:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISSC,"Innovative Solutions and Support, Inc.",2020-05-13T16:30:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
ABSSF,AirBoss of America Corp.,2020-05-13T17:00:00.000Z,TAS,0.12,0.08,-30.43,EDT,-14400000,EQUITY
AHOTF,American Hotel Income Properties REIT LP,2020-05-13T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
