ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IDTVF,2018-10-05T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCCI,2018-10-05T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCCIP,2018-10-05T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
ESTC,2018-10-05T17:06:00.000Z,TAS,,-0.36,,EDT,-14400000,EQUITY
FRGAP,2018-10-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRG,2018-10-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GH,2018-10-05T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOD,2018-10-05T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMQ,2018-10-05T06:30:00.000Z,TAS,-0.02,-0.08,-300,EDT,-14400000,EQUITY
UPWK,2018-10-05T09:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOSPF,2018-10-05T11:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
