ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBRKF,SpareBank 1 SR-Bank ASA,2018-08-08T02:08:00.000Z,TAS,2.18,2.41,10.35,EDT,-14400000,EQUITY
SPXXF,SpareBank 1 Nord-Norge,2018-08-08T01:19:00.000Z,TAS,1.68,,,EDT,-14400000,EQUITY
SPRBF,SpareBank 1 Østlandet,2018-08-07T05:11:00.000Z,TAS,2.01,2.61,29.82,EDT,-14400000,EQUITY
XXII,"22nd Century Group, Inc.",2018-08-07T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDD,3D Systems Corporation,2018-08-07T16:11:00.000Z,TAS,0.01,0.06,361.54,EDT,-14400000,EQUITY
FPLSF,5N Plus Inc.,2018-08-07T18:42:00.000Z,TAS,0.04,0.04,-6.98,EDT,-14400000,EQUITY
FLYLF,FLYHT Aerospace Solutions Ltd.,2018-08-07T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DEUBF,Deutsche Beteiligungs AG,2018-08-07T04:40:00.000Z,TAS,,,,UTC,0,EQUITY
HLUKF,H. Lundbeck A/S,2018-08-08T01:12:00.000Z,TAS,4.78,5.03,5.14,EDT,-14400000,EQUITY
GCP,GCP Applied Technologies Inc.,2018-08-07T17:00:00.000Z,TAS,0.39,0.27,-30.05,EDT,-14400000,EQUITY
NVO,Novo Nordisk A/S,2018-08-08T01:45:00.000Z,TAS,0.65,0.68,4.77,EDT,-14400000,EQUITY
KAR,"KAR Auction Services, Inc.",2018-08-07T16:46:00.000Z,TAS,0.8,0.82,2.76,EDT,-14400000,EQUITY
AXON,"Axon Enterprise, Inc.",2018-08-07T16:01:00.000Z,TAS,0.04,0.18,318.6,EDT,-14400000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2018-08-07T07:30:00.000Z,TAS,-0.31,-0.09,71.25,EDT,-14400000,EQUITY
AXAS,Abraxas Petroleum Corporation,2018-08-07T16:30:00.000Z,TAS,0.05,0.02,-59.18,EDT,-14400000,EQUITY
ANDE,"The Andersons, Inc.",2018-08-07T16:18:00.000Z,TAS,0.86,0.76,-11.21,EDT,-14400000,EQUITY
ARA,"American Renal Associates Holdings, Inc.",2018-08-07T16:54:00.000Z,TAS,0.17,0.2,17.65,UTC,0,EQUITY
AAXN,"Axon Enterprise, Inc.",2018-08-07T16:01:00.000Z,TAS,0.04,0.18,318.6,UTC,0,EQUITY
ARAV,"Aravive, Inc.",2018-08-07T16:15:00.000Z,TAS,-5.76,-1.62,71.88,EDT,-14400000,EQUITY
ABSOF,ABS-CBN Holdings Corporation,2018-08-08T02:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPSGY,Deutsche Post AG,2018-08-07T04:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNEVF,"Fraser and Neave, Limited",2018-08-07T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKXCF,Hong Kong Exchanges and Clearing Limited,2018-08-08T00:12:00.000Z,TAS,1.82,1.99,9.52,EDT,-14400000,EQUITY
HAZAF,Hazama Ando Corporation,2018-08-08T01:38:00.000Z,TAS,,8.03,,EDT,-14400000,EQUITY
PAIOF,Paion AG,2018-08-08T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLIDF,FLSmidth & Co. A/S,2018-08-08T02:02:00.000Z,TAS,4.88,3.7,-24.16,EDT,-14400000,EQUITY
LNZNF,Lenzing Aktiengesellschaft,2018-08-08T01:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NONOF,Novo Nordisk A/S,2018-08-08T01:38:00.000Z,TAS,4.16,4.26,2.48,EDT,-14400000,EQUITY
YPF,YPF Sociedad Anónima,2018-08-07T05:55:00.000Z,TAS,0.26,0.22,-18.18,EDT,-14400000,EQUITY
ALNA,"Allena Pharmaceuticals, Inc.",2018-08-07T08:00:00.000Z,TAS,-0.4,-0.42,-4.22,EDT,-14400000,EQUITY
ASXC,"Asensus Surgical, Inc.",2018-08-07T06:55:00.000Z,TAS,-0.78,-0.78,0,EDT,-14400000,EQUITY
AFI,"Armstrong Flooring, Inc.",2018-08-07T07:00:00.000Z,TAS,0.3,0.47,55.63,EDT,-14400000,EQUITY
ACMR,"ACM Research, Inc.",2018-08-07T06:00:00.000Z,TAS,0.09,0.19,123.53,EDT,-14400000,EQUITY
AGESF,ageas SA/NV,2018-08-08T01:38:00.000Z,TAS,1.07,0.98,-8.67,EDT,-14400000,EQUITY
ASGTF,Altus Group Limited,2018-08-07T16:05:00.000Z,TAS,0.36,0.4,11.73,EDT,-14400000,EQUITY
ALB,Albemarle Corporation,2018-08-07T16:15:00.000Z,TAS,1.28,1.36,6.17,EDT,-14400000,EQUITY
AAOI,"Applied Optoelectronics, Inc.",2018-08-07T16:10:00.000Z,TAS,0.45,0.64,43.18,EDT,-14400000,EQUITY
AES,The AES Corporation,2018-08-07T06:21:00.000Z,TAS,0.28,0.25,-10.39,EDT,-14400000,EQUITY
AHODF,Koninklijke Ahold Delhaize N.V.,2018-08-08T00:45:00.000Z,TAS,0.37,0.36,-1.91,EDT,-14400000,EQUITY
PHCUF,Photocure ASA,2018-08-08T02:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSP,CRISPR Therapeutics AG,2018-08-07T17:01:00.000Z,TAS,-0.63,-0.82,-29.95,EDT,-14400000,EQUITY
FOLD,"Amicus Therapeutics, Inc.",2018-08-07T07:25:00.000Z,TAS,-0.33,-0.33,-0.92,EDT,-14400000,EQUITY
MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,2018-08-08T01:31:00.000Z,TAS,4.15,4.84,16.71,EDT,-14400000,EQUITY
TRXC,"Asensus Surgical, Inc.",2018-08-07T06:55:00.000Z,TAS,-0.78,-0.78,0,UTC,0,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.",2018-08-07T16:00:00.000Z,TAS,-0.18,-0.18,1.64,EDT,-14400000,EQUITY
ATRI,Atrion Corporation,2018-08-07T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIZP,"Assurant, Inc.",2018-08-07T16:15:00.000Z,TAS,1.76,2.13,21.02,UTC,0,EQUITY
AVEO,"AVEO Pharmaceuticals, Inc.",2018-08-07T17:08:00.000Z,TAS,-0.63,0.3,147.39,EDT,-14400000,EQUITY
ALLT,Allot Ltd.,2018-08-07T05:50:00.000Z,TAS,-0.06,-0.04,36.51,EDT,-14400000,EQUITY
ARTNA,Artesian Resources Corporation,2018-08-07T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVNS,"Avanos Medical, Inc.",2018-08-07T07:00:00.000Z,TAS,0.17,0.2,17.65,EDT,-14400000,EQUITY
ABMRF,ABN AMRO Bank N.V.,2018-08-08T01:00:00.000Z,TAS,0.59,0.71,20.95,EDT,-14400000,EQUITY
AGESY,ageas SA/NV,2018-08-08T01:46:00.000Z,TAS,1.1,0.98,-11.23,EDT,-14400000,EQUITY
AIZ,"Assurant, Inc.",2018-08-07T16:15:00.000Z,TAS,1.76,2.13,21.02,EDT,-14400000,EQUITY
ALRM,"Alarm.com Holdings, Inc.",2018-08-07T16:54:00.000Z,TAS,0.26,0.34,28.79,EDT,-14400000,EQUITY
AMRC,"Ameresco, Inc.",2018-08-07T06:00:00.000Z,TAS,0.1,0.19,90,EDT,-14400000,EQUITY
ATRS,"Antares Pharma, Inc.",2018-08-07T07:35:00.000Z,TAS,-0.02,-0.03,-36.36,EDT,-14400000,EQUITY
BOLD,"Audentes Therapeutics, Inc.",2018-08-07T06:00:00.000Z,TAS,-0.78,-0.85,-8.42,UTC,0,EQUITY
AX,"Axos Financial, Inc.",2018-08-07T17:38:00.000Z,TAS,0.61,0.58,-5.07,EDT,-14400000,EQUITY
EPGNF,Epigenomics AG,2018-08-08T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPRUF,Fraport AG,2018-08-08T01:08:00.000Z,TAS,1.23,1.21,-1.63,EDT,-14400000,EQUITY
VLPNF,Voestalpine AG,2018-08-08T01:35:00.000Z,TAS,1.25,1.21,-3.2,EDT,-14400000,EQUITY
MSADF,"MS&AD Insurance Group Holdings, Inc.",2018-08-08T02:00:00.000Z,TAS,75.72,141.72,87.16,EDT,-14400000,EQUITY
PAA,"Plains All American Pipeline, L.P.",2018-08-07T17:00:00.000Z,TAS,0.22,0.07,-68.47,EDT,-14400000,EQUITY
TMFXF,HolidayCheck Group AG,2018-08-08T01:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARMK,Aramark,2018-08-07T06:30:00.000Z,TAS,0.47,0.48,3,EDT,-14400000,EQUITY
ARDX,"Ardelyx, Inc.",2018-08-07T16:14:00.000Z,TAS,-0.44,-0.42,3.67,EDT,-14400000,EQUITY
ATKR,Atkore Inc.,2018-08-07T06:00:00.000Z,TAS,0.65,0.86,33.13,EDT,-14400000,EQUITY
ADRNY,Koninklijke Ahold Delhaize N.V.,2018-08-08T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
