ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JFU,9F Inc.,2019-09-27T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONG,Akazoo S.A.,2019-09-27T17:04:00.000Z,TAS,0.35,0.32,-9.35,UTC,0,EQUITY
CLRMF,Clean Air Metals Inc.,2019-09-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTC,Astrotech Corporation,2019-09-27T20:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNNTF,flatexDEGIRO AG,2019-09-27T10:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2019-09-27T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHWSF,Athens Water Supply and Sewerage Company S.A.,2019-09-27T12:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIVE,HIVE Blockchain Technologies Ltd.,2019-09-27T08:00:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
HVBT,HIVE Blockchain Technologies Ltd.,2019-09-27T08:00:00.000Z,TAS,-0.04,-0.02,50,UTC,0,EQUITY
GMUAF,Gamuda Berhad,2019-09-27T06:43:00.000Z,TAS,,,,UTC,0,EQUITY
HVBTF,HIVE Blockchain Technologies Ltd.,2019-09-27T08:00:00.000Z,TAS,-0.04,-0.02,50,UTC,0,EQUITY
FNNZF,FinCanna Capital Corp.,2019-09-27T12:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRXXF,Gold Terra Resource Corp.,2019-09-27T17:43:00.000Z,TAS,,,,UTC,0,EQUITY
HERTF,Heritage Cannabis Holdings Corp.,2019-09-27T18:08:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
OPRT,Oportun Financial Corporation,2019-09-27T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVITF,Invictus MD Strategies Corp.,2019-09-27T08:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBWFF,Cornish Metals Inc.,2019-09-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRQRF,Monarch Gold Corporation,2019-09-27T07:05:00.000Z,TAS,,,,UTC,0,EQUITY
YGTFF,Gold Terra Resource Corp.,2019-09-27T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOSCF,"Deoleo, S.A.",2019-09-27T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXSPF,Expert.ai S.p.A.,2019-09-27T14:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLBS,Globus Maritime Limited,2019-09-27T12:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGMGF,Theta Gold Mines Limited,2019-09-27T04:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLSMF,Talisman Mining Limited,2019-09-27T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2019-09-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZZMF,Matador Mining Limited,2019-09-27T19:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
