ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANGH,Anghami Inc.,2020-09-21T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMAC,Vistas Media Acquisition Company Inc.,2020-09-21T16:36:00.000Z,TAS,,,,UTC,0,EQUITY
BOUVF,BIO-UV Group S.A.,2020-09-21T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KFFB,Kentucky First Federal Bancorp,2020-09-21T14:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESP,Espey Mfg. & Electronics Corp.,2020-09-21T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMPS,COMPASS Pathways plc,2020-09-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNT-WI,Vontier Corporation,2020-09-21T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
CWSFF,Cielo Waste Solutions Corp.,2020-09-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNT,Vontier Corporation,2020-09-21T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTEA,DAVIDsTEA Inc.,2020-09-21T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERYP,ERYTECH Pharma S.A.,2020-09-21T06:11:00.000Z,TAS,-0.63,,,EDT,-14400000,EQUITY
EBF,"Ennis, Inc.",2020-09-21T06:00:00.000Z,TAS,0.22,0.25,13.64,EDT,-14400000,EQUITY
NHLPF,NAHL Group plc,2020-09-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRCD,NextSource Materials Inc.,2020-09-21T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
NSRCF,NextSource Materials Inc.,2020-09-21T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTT,Qutoutiao Inc.,2020-09-21T16:10:00.000Z,TAS,-0.8,-6.4,-701,EDT,-14400000,EQUITY
VTRU,Vitru Limited,2020-09-21T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
