ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IAUCF,i-80 Gold Corp.,2021-04-26T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELKEF,Elkem ASA,2021-04-26T11:42:00.000Z,TAS,0.71,1.17,64.1,EDT,-14400000,EQUITY
NHYKF,Norsk Hydro ASA,2021-04-27T01:06:00.000Z,TAS,0.96,1.15,20.29,EDT,-14400000,EQUITY
DSDVF,DSV A/S,2021-04-27T01:57:00.000Z,TAS,8.66,10.44,20.53,EDT,-14400000,EQUITY
NVZMF,Novozymes A/S,2021-04-27T02:06:00.000Z,TAS,2.51,3.15,25.7,EDT,-14400000,EQUITY
TTRKF,Türk Traktör ve Ziraat Makineleri A.S.,2021-04-26T14:15:00.000Z,TAS,,,,UTC,0,EQUITY
ARRJF,Arjo AB (publ),2021-04-27T01:00:00.000Z,TAS,0.53,0.66,24.53,EDT,-14400000,EQUITY
AJRD,"Aerojet Rocketdyne Holdings, Inc.",2021-04-26T16:15:00.000Z,TAS,0.45,0.34,-24.44,EDT,-14400000,EQUITY
AGNC,AGNC Investment Corp.,2021-04-26T16:01:00.000Z,TAS,0.63,0.76,20.63,EDT,-14400000,EQUITY
AIN,Albany International Corp.,2021-04-26T16:44:00.000Z,TAS,0.65,0.87,33.23,EDT,-14400000,EQUITY
BOLIF,Boliden AB (publ),2021-04-27T01:45:00.000Z,TAS,7.06,7.82,10.86,EDT,-14400000,EQUITY
CBWTF,Auxly Cannabis Group Inc.,2021-04-26T07:09:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
ENEKF,Enea AB (publ),2021-04-27T02:43:00.000Z,TAS,1.74,2.02,16.43,EDT,-14400000,EQUITY
PKG,Packaging Corporation of America,2021-04-26T17:50:00.000Z,TAS,1.46,1.77,21.48,EDT,-14400000,EQUITY
AUDC,AudioCodes Ltd.,2021-04-27T02:00:00.000Z,TAS,0.33,0.37,13.15,EDT,-14400000,EQUITY
AITUF,Anritsu Corporation,2021-04-27T02:00:00.000Z,TAS,42.2,41.18,-2.42,EDT,-14400000,EQUITY
ARE,"Alexandria Real Estate Equities, Inc.",2021-04-26T17:26:00.000Z,TAS,0.58,0.04,-93.14,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2021-04-27T01:30:00.000Z,TAS,0.54,0.6,11.11,EDT,-14400000,EQUITY
NVSEF,Novartis AG,2021-04-27T01:00:00.000Z,TAS,1.56,1.52,-2.44,EDT,-14400000,EQUITY
JBLU,JetBlue Airways Corporation,2021-04-26T17:03:00.000Z,TAS,-1.69,-1.48,12.48,EDT,-14400000,EQUITY
OPESF,Otello Corporation ASA,2021-04-26T14:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBAM,"Private Bancorp of America, Inc.",2021-04-26T05:50:00.000Z,TAS,0.6,0.81,35,EDT,-14400000,EQUITY
NHYDY,Norsk Hydro ASA,2021-04-27T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2021-04-27T01:00:00.000Z,TAS,1.78,1.82,2.19,EDT,-14400000,EQUITY
AUIAF,Aurania Resources Ltd.,2021-04-26T17:46:00.000Z,TAS,-0.1,-0.11,-10,EDT,-14400000,EQUITY
ACI,"Albertsons Companies, Inc.",2021-04-26T07:30:00.000Z,TAS,0.51,0.6,16.96,EDT,-14400000,EQUITY
AHHLF,"Asahi Holdings, Inc.",2021-04-27T02:30:00.000Z,TAS,,22.92,,EDT,-14400000,EQUITY
AMP,"Ameriprise Financial, Inc.",2021-04-26T16:08:00.000Z,TAS,4.7,5.43,15.65,EDT,-14400000,EQUITY
ADTTF,Advantest Corporation,2021-04-27T02:00:00.000Z,TAS,119.51,168.96,41.38,EDT,-14400000,EQUITY
AXTA,Axalta Coating Systems Ltd.,2021-04-26T16:15:00.000Z,TAS,0.42,0.5,18.2,EDT,-14400000,EQUITY
AMKR,"Amkor Technology, Inc.",2021-04-26T14:47:00.000Z,TAS,0.46,0.49,5.6,EDT,-14400000,EQUITY
AGTI,"Agiliti, Inc.",2021-04-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNXTF,Fenix Outdoor International AG,2021-04-27T02:02:00.000Z,TAS,0.72,0.72,0,EDT,-14400000,EQUITY
NVS,Novartis AG,2021-04-27T02:05:00.000Z,TAS,1.59,1.52,-4.22,EDT,-14400000,EQUITY
NVZMY,Novozymes A/S,2021-04-27T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLP,"Alliance Resource Partners, L.P.",2021-04-26T07:00:00.000Z,TAS,0.24,0.19,-19.15,EDT,-14400000,EQUITY
ABB,ABB Ltd,2021-04-27T00:46:00.000Z,TAS,0.31,0.33,5.43,EDT,-14400000,EQUITY
TPDNF,Topdanmark A/S,2021-04-26T06:34:00.000Z,TAS,5.56,7.2,29.54,EDT,-14400000,EQUITY
ABLZF,ABB Ltd,2021-04-27T00:46:00.000Z,TAS,0.3,0.33,8.91,EDT,-14400000,EQUITY
GABC,"German American Bancorp, Inc.",2021-04-26T17:15:00.000Z,TAS,0.66,0.74,11.61,EDT,-14400000,EQUITY
ECTXF,Electrolux Professional AB (publ),2021-04-27T02:00:00.000Z,TAS,0.17,0.19,10.47,EDT,-14400000,EQUITY
UBS,UBS Group AG,2021-04-27T01:40:00.000Z,TAS,0.47,0.49,4.26,EDT,-14400000,EQUITY
JPAVF,"Japan Aviation Electronics Industry, Limited",2021-04-27T02:00:00.000Z,TAS,20.3,36.4,79.31,EDT,-14400000,EQUITY
WHTAF,WashTec AG,2021-04-26T11:37:00.000Z,TAS,0.04,0.15,275,EDT,-14400000,EQUITY
SWDBF,Swedbank AB (publ),2021-04-27T01:00:00.000Z,TAS,3.95,4.43,12.12,EDT,-14400000,EQUITY
ALPMF,Astellas Pharma Inc.,2021-04-26T23:00:00.000Z,TAS,,-6.63,,EDT,-14400000,EQUITY
FBC,"Flagstar Bancorp, Inc.",2021-04-26T06:30:00.000Z,TAS,2.63,3.31,25.71,EDT,-14400000,EQUITY
NRIM,"Northrim BanCorp, Inc.",2021-04-26T16:15:00.000Z,TAS,1.4,1.94,38.57,EDT,-14400000,EQUITY
BRO,"Brown & Brown, Inc.",2021-04-26T17:00:00.000Z,TAS,0.58,0.7,21.53,EDT,-14400000,EQUITY
CBU,"Community Bank System, Inc.",2021-04-26T06:45:00.000Z,TAS,0.8,0.97,21.25,EDT,-14400000,EQUITY
BPAQF,BP p.l.c.,2021-04-27T02:11:00.000Z,TAS,0.07,0.13,78.08,EDT,-14400000,EQUITY
FBP,First BanCorp.,2021-04-26T07:10:00.000Z,TAS,0.24,0.31,29.17,EDT,-14400000,EQUITY
FCBP,First Choice Bancorp,2021-04-26T16:13:00.000Z,TAS,0.66,0.82,24.24,UTC,0,EQUITY
PMBC,Pacific Mercantile Bancorp,2021-04-26T08:00:00.000Z,TAS,0.14,0.15,4.9,UTC,0,EQUITY
FSBW,"FS Bancorp, Inc.",2021-04-26T05:00:00.000Z,TAS,0.9,1.35,50.5,EDT,-14400000,EQUITY
JBT,John Bean Technologies Corporation,2021-04-26T16:48:00.000Z,TAS,0.78,0.9,15.38,EDT,-14400000,EQUITY
NWBI,"Northwest Bancshares, Inc.",2021-04-26T09:00:00.000Z,TAS,0.28,0.32,13.07,EDT,-14400000,EQUITY
BFSAF,Befesa S.A.,2021-04-27T01:30:00.000Z,TAS,0.58,0.73,26.08,EDT,-14400000,EQUITY
RBB,RBB Bancorp,2021-04-26T16:05:00.000Z,TAS,0.55,0.63,15.38,EDT,-14400000,EQUITY
MCBI,"Mountain Commerce Bancorp, Inc.",2021-04-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BP,BP p.l.c.,2021-04-27T02:11:00.000Z,TAS,0.38,0.78,105.26,EDT,-14400000,EQUITY
BCLI,Brainstorm Cell Therapeutics Inc.,2021-04-26T07:00:00.000Z,TAS,-0.26,-0.19,26.92,EDT,-14400000,EQUITY
CATY,Cathay General Bancorp,2021-04-26T16:30:00.000Z,TAS,0.77,0.92,19.17,EDT,-14400000,EQUITY
BCCLF,"Becle, S.A.B. de C.V.",2021-04-26T22:40:00.000Z,TAS,0.15,0.34,122.22,EDT,-14400000,EQUITY
BSMAF,Bursa Malaysia Berhad,2021-04-27T01:24:00.000Z,TAS,0.07,0.15,102.7,EDT,-14400000,EQUITY
CZWI,"Citizens Community Bancorp, Inc.",2021-04-26T16:15:00.000Z,TAS,0.4,0.51,27.5,EDT,-14400000,EQUITY
FGBI,"First Guaranty Bancshares, Inc.",2021-04-26T17:52:00.000Z,TAS,0.39,0.47,22.54,EDT,-14400000,EQUITY
IBTX,"Independent Bank Group, Inc.",2021-04-26T18:00:00.000Z,TAS,1.34,1.39,3.89,EDT,-14400000,EQUITY
BOH,Bank of Hawaii Corporation,2021-04-26T06:45:00.000Z,TAS,1.15,1.5,30.32,EDT,-14400000,EQUITY
FRBA,First Bank,2021-04-26T16:30:00.000Z,TAS,0.35,0.49,42.03,EDT,-14400000,EQUITY
NSLYF,Nestlé (Malaysia) Berhad,2021-04-27T00:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYCB,"New York Community Bancorp, Inc.",2021-04-26T07:10:00.000Z,TAS,0.27,0.29,5.84,EDT,-14400000,EQUITY
NBTB,NBT Bancorp Inc.,2021-04-26T16:57:00.000Z,TAS,0.72,0.9,24.48,EDT,-14400000,EQUITY
