ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMTRF,"3-D Matrix, Ltd.",2020-12-15T01:30:00.000Z,TAS,,-16.67,,EST,-18000000,EQUITY
ABCL,AbCellera Biologics Inc.,2020-12-14T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTAGF,Ceconomy AG,2020-12-15T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPGSF,CropEnergies AG,2020-12-14T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTTWF,Metro AG,2020-12-14T12:30:00.000Z,TAS,0.11,0.21,90.91,EST,-18000000,EQUITY
HEXO,HEXO Corp.,2020-12-14T07:49:00.000Z,TAS,-0.07,-0.04,45.21,EST,-18000000,EQUITY
VIRC,Virco Mfg. Corporation,2020-12-14T14:06:00.000Z,TAS,0.28,0.28,0,EST,-18000000,EQUITY
PKCOF,"PARK24 Co., Ltd.",2020-12-15T02:00:00.000Z,TAS,-45.6,-222.81,-388.66,EST,-18000000,EQUITY
CERT,"Certara, Inc.",2020-12-14T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
RNGTF,Osisko Development Corp.,2020-12-14T17:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVXCF,Resverlogix Corp.,2020-12-14T18:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSBR,"Champions Oncology, Inc.",2020-12-14T16:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
SNBIF,SanBio Company Limited,2020-12-15T01:15:00.000Z,TAS,,-31.56,,EST,-18000000,EQUITY
CTK,CooTek (Cayman) Inc.,2020-12-15T00:02:00.000Z,TAS,-3.28,-4.29,-30.71,EST,-18000000,EQUITY
PRMNF,Prime Mining Corp.,2020-12-14T09:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAU,U.S. Gold Corp.,2020-12-14T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDEXF,"Industria de Diseño Textil, S.A.",2020-12-15T03:06:00.000Z,TAS,0.27,0.28,3.7,EST,-18000000,EQUITY
DTGI,"Digerati Technologies, Inc.",2020-12-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EZPW,"EZCORP, Inc.",2020-12-14T17:21:00.000Z,TAS,-0.08,0.07,182.35,EST,-18000000,EQUITY
NASB,"NASB Financial, Inc.",2020-12-14T16:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMMB,"MamaMancini's Holdings, Inc.",2020-12-14T16:02:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
RICK,"RCI Hospitality Holdings, Inc.",2020-12-14T16:12:00.000Z,TAS,0.02,0.15,650,EST,-18000000,EQUITY
TSUSF,Tsuruha Holdings Inc.,2020-12-15T01:15:00.000Z,TAS,135.15,153.64,13.68,EST,-18000000,EQUITY
QD,Qudian Inc.,2020-12-14T05:00:00.000Z,TAS,0.26,2.16,730.77,EST,-18000000,EQUITY
VVOS,"Vivos Therapeutics, Inc.",2020-12-14T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
